relationship_id,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,rejection_reason,processed_at
936,CA,CAD,CPI,cpi_headline_mom,167,raw_materials_prices_yoy,Raw Materials Prices (YoY),Inflation,1,72,0.113214,0.113214,low_correlation,2026-04-24T19:46:38.494302+00:00
937,CA,CAD,CPI,cpi_headline_mom,167,raw_materials_prices_yoy,Raw Materials Prices (YoY),Inflation,2,71,0.090373,0.090373,low_correlation,2026-04-24T19:46:38.494302+00:00
938,CA,CAD,CPI,cpi_headline_mom,167,raw_materials_prices_yoy,Raw Materials Prices (YoY),Inflation,4,69,0.030587,0.030587,low_correlation,2026-04-24T19:46:38.494302+00:00
939,CA,CAD,CPI,cpi_headline_mom,167,raw_materials_prices_yoy,Raw Materials Prices (YoY),Inflation,3,70,0.017007,0.017007,low_correlation,2026-04-24T19:46:38.494302+00:00
940,CA,CAD,CPI,cpi_headline_mom,167,raw_materials_prices_yoy,Raw Materials Prices (YoY),Inflation,5,68,0.009081,0.009081,low_correlation,2026-04-24T19:46:38.494302+00:00
941,CA,CAD,CPI,cpi_headline_mom,168,raw_materials_prices_mom,Raw Materials Prices (MoM),Inflation,1,71,0.327945,0.327945,low_correlation,2026-04-24T19:46:38.494302+00:00
942,CA,CAD,CPI,cpi_headline_mom,168,raw_materials_prices_mom,Raw Materials Prices (MoM),Inflation,0,15,0.203625,0.203625,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
943,CA,CAD,CPI,cpi_headline_mom,168,raw_materials_prices_mom,Raw Materials Prices (MoM),Inflation,4,68,0.202605,0.202605,low_correlation,2026-04-24T19:46:38.494302+00:00
944,CA,CAD,CPI,cpi_headline_mom,168,raw_materials_prices_mom,Raw Materials Prices (MoM),Inflation,2,70,0.153447,0.153447,low_correlation,2026-04-24T19:46:38.494302+00:00
945,CA,CAD,CPI,cpi_headline_mom,168,raw_materials_prices_mom,Raw Materials Prices (MoM),Inflation,6,66,-0.107748,0.107748,low_correlation,2026-04-24T19:46:38.494302+00:00
946,CA,CAD,CPI,cpi_headline_mom,168,raw_materials_prices_mom,Raw Materials Prices (MoM),Inflation,5,67,-0.042381,0.042381,low_correlation,2026-04-24T19:46:38.494302+00:00
947,CA,CAD,CPI,cpi_headline_mom,168,raw_materials_prices_mom,Raw Materials Prices (MoM),Inflation,3,69,0.017198,0.017198,low_correlation,2026-04-24T19:46:38.494302+00:00
948,CA,CAD,CPI,cpi_headline_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,5,69,0.158773,0.158773,low_correlation,2026-04-24T19:46:38.494302+00:00
949,CA,CAD,CPI,cpi_headline_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,4,70,0.131979,0.131979,low_correlation,2026-04-24T19:46:38.494302+00:00
950,CA,CAD,CPI,cpi_headline_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,1,10,-0.074240,0.074240,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
951,CA,CAD,CPI,cpi_headline_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,3,69,-0.058866,0.058866,low_correlation,2026-04-24T19:46:38.494302+00:00
952,CA,CAD,CPI,cpi_headline_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,2,71,-0.029030,0.029030,low_correlation,2026-04-24T19:46:38.494302+00:00
953,CA,CAD,CPI,cpi_headline_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,6,68,-0.023393,0.023393,low_correlation,2026-04-24T19:46:38.494302+00:00
954,CA,CAD,CPI,cpi_headline_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,5,66,0.140196,0.140196,low_correlation,2026-04-24T19:46:38.494302+00:00
955,CA,CAD,CPI,cpi_headline_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,2,69,-0.126730,0.126730,low_correlation,2026-04-24T19:46:38.494302+00:00
956,CA,CAD,CPI,cpi_headline_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,4,67,0.126395,0.126395,low_correlation,2026-04-24T19:46:38.494302+00:00
957,CA,CAD,CPI,cpi_headline_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,3,68,0.091345,0.091345,low_correlation,2026-04-24T19:46:38.494302+00:00
958,CA,CAD,CPI,cpi_headline_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,6,65,-0.056199,0.056199,low_correlation,2026-04-24T19:46:38.494302+00:00
959,CA,CAD,CPI,cpi_headline_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,1,9,0.040264,0.040264,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
960,CA,CAD,CPI,cpi_headline_mom,171,budget_balance,Budget Balance,Growth,5,68,0.316204,0.316204,low_correlation,2026-04-24T19:46:38.494302+00:00
961,CA,CAD,CPI,cpi_headline_mom,171,budget_balance,Budget Balance,Growth,3,70,0.206089,0.206089,low_correlation,2026-04-24T19:46:38.494302+00:00
962,CA,CAD,CPI,cpi_headline_mom,171,budget_balance,Budget Balance,Growth,6,67,0.109152,0.109152,low_correlation,2026-04-24T19:46:38.494302+00:00
963,CA,CAD,CPI,cpi_headline_mom,171,budget_balance,Budget Balance,Growth,2,66,-0.012339,0.012339,low_correlation,2026-04-24T19:46:38.494302+00:00
964,CA,CAD,CPI,cpi_headline_mom,171,budget_balance,Budget Balance,Growth,4,69,-0.000013,0.000013,low_correlation,2026-04-24T19:46:38.494302+00:00
965,CA,CAD,CPI,cpi_headline_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,1,21,0.213193,0.213193,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
966,CA,CAD,CPI,cpi_headline_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,3,80,-0.160367,0.160367,low_correlation,2026-04-24T19:46:38.494302+00:00
967,CA,CAD,CPI,cpi_headline_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,5,77,0.128446,0.128446,low_correlation,2026-04-24T19:46:38.494302+00:00
968,CA,CAD,CPI,cpi_headline_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,4,78,0.093888,0.093888,low_correlation,2026-04-24T19:46:38.494302+00:00
969,CA,CAD,CPI,cpi_headline_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,6,77,0.029027,0.029027,low_correlation,2026-04-24T19:46:38.494302+00:00
970,CA,CAD,CPI,cpi_headline_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,2,80,-0.022440,0.022440,low_correlation,2026-04-24T19:46:38.494302+00:00
971,CA,CAD,CPI,cpi_headline_mom,211,gdp_mom,GDP (MoM),Growth,4,89,0.155891,0.155891,low_correlation,2026-04-24T19:46:38.494302+00:00
972,CA,CAD,CPI,cpi_headline_mom,211,gdp_mom,GDP (MoM),Growth,6,88,0.117313,0.117313,low_correlation,2026-04-24T19:46:38.494302+00:00
973,CA,CAD,CPI,cpi_headline_mom,211,gdp_mom,GDP (MoM),Growth,3,92,-0.113403,0.113403,low_correlation,2026-04-24T19:46:38.494302+00:00
974,CA,CAD,CPI,cpi_headline_mom,211,gdp_mom,GDP (MoM),Growth,5,91,0.087073,0.087073,low_correlation,2026-04-24T19:46:38.494302+00:00
975,CA,CAD,CPI,cpi_headline_mom,211,gdp_mom,GDP (MoM),Growth,1,34,0.035702,0.035702,low_correlation,2026-04-24T19:46:38.494302+00:00
976,CA,CAD,CPI,cpi_headline_mom,211,gdp_mom,GDP (MoM),Growth,2,91,0.020270,0.020270,low_correlation,2026-04-24T19:46:38.494302+00:00
977,CA,CAD,CPI,cpi_headline_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,4,120,0.183839,0.183839,low_correlation,2026-04-24T19:46:38.494302+00:00
978,CA,CAD,CPI,cpi_headline_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,2,123,-0.154694,0.154694,low_correlation,2026-04-24T19:46:38.494302+00:00
979,CA,CAD,CPI,cpi_headline_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,5,121,0.152715,0.152715,low_correlation,2026-04-24T19:46:38.494302+00:00
980,CA,CAD,CPI,cpi_headline_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,6,117,0.084215,0.084215,low_correlation,2026-04-24T19:46:38.494302+00:00
981,CA,CAD,CPI,cpi_headline_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,3,119,-0.035613,0.035613,low_correlation,2026-04-24T19:46:38.494302+00:00
982,CA,CAD,CPI,cpi_headline_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,1,114,-0.019829,0.019829,low_correlation,2026-04-24T19:46:38.494302+00:00
983,CA,CAD,CPI,cpi_headline_mom,213,imports,Imports,Growth,1,71,0.297824,0.297824,low_correlation,2026-04-24T19:46:38.494302+00:00
984,CA,CAD,CPI,cpi_headline_mom,213,imports,Imports,Growth,3,72,0.217992,0.217992,low_correlation,2026-04-24T19:46:38.494302+00:00
985,CA,CAD,CPI,cpi_headline_mom,213,imports,Imports,Growth,5,69,0.183530,0.183530,low_correlation,2026-04-24T19:46:38.494302+00:00
986,CA,CAD,CPI,cpi_headline_mom,213,imports,Imports,Growth,2,72,0.118035,0.118035,low_correlation,2026-04-24T19:46:38.494302+00:00
987,CA,CAD,CPI,cpi_headline_mom,213,imports,Imports,Growth,4,72,0.104897,0.104897,low_correlation,2026-04-24T19:46:38.494302+00:00
988,CA,CAD,CPI,cpi_headline_mom,213,imports,Imports,Growth,6,68,0.037999,0.037999,low_correlation,2026-04-24T19:46:38.494302+00:00
989,CA,CAD,CPI,cpi_headline_mom,214,exports,Exports,Growth,4,72,0.230122,0.230122,low_correlation,2026-04-24T19:46:38.494302+00:00
990,CA,CAD,CPI,cpi_headline_mom,214,exports,Exports,Growth,6,68,0.210054,0.210054,low_correlation,2026-04-24T19:46:38.494302+00:00
991,CA,CAD,CPI,cpi_headline_mom,214,exports,Exports,Growth,5,69,0.195317,0.195317,low_correlation,2026-04-24T19:46:38.494302+00:00
992,CA,CAD,CPI,cpi_headline_mom,214,exports,Exports,Growth,1,71,0.158876,0.158876,low_correlation,2026-04-24T19:46:38.494302+00:00
993,CA,CAD,CPI,cpi_headline_mom,214,exports,Exports,Growth,3,72,0.136326,0.136326,low_correlation,2026-04-24T19:46:38.494302+00:00
994,CA,CAD,CPI,cpi_headline_mom,214,exports,Exports,Growth,2,72,-0.002524,0.002524,low_correlation,2026-04-24T19:46:38.494302+00:00
995,CA,CAD,CPI,cpi_headline_mom,371,ivey_pmi_sa,Ivey PMI s.a.,Growth,0,68,0.393411,0.393411,low_correlation,2026-04-24T19:46:38.494302+00:00
996,CA,CAD,CPI,cpi_headline_mom,371,ivey_pmi_sa,Ivey PMI s.a.,Growth,1,69,0.253911,0.253911,low_correlation,2026-04-24T19:46:38.494302+00:00
997,CA,CAD,CPI,cpi_headline_mom,371,ivey_pmi_sa,Ivey PMI s.a.,Growth,3,68,-0.231599,0.231599,low_correlation,2026-04-24T19:46:38.494302+00:00
998,CA,CAD,CPI,cpi_headline_mom,371,ivey_pmi_sa,Ivey PMI s.a.,Growth,5,68,-0.054575,0.054575,low_correlation,2026-04-24T19:46:38.494302+00:00
999,CA,CAD,CPI,cpi_headline_mom,371,ivey_pmi_sa,Ivey PMI s.a.,Growth,2,68,-0.039291,0.039291,low_correlation,2026-04-24T19:46:38.494302+00:00
1000,CA,CAD,CPI,cpi_headline_mom,371,ivey_pmi_sa,Ivey PMI s.a.,Growth,4,69,0.010337,0.010337,low_correlation,2026-04-24T19:46:38.494302+00:00
1001,CA,CAD,CPI,cpi_headline_mom,371,ivey_pmi_sa,Ivey PMI s.a.,Growth,6,67,-0.006010,0.006010,low_correlation,2026-04-24T19:46:38.494302+00:00
1002,CA,CAD,CPI,cpi_headline_mom,374,manufacturing_pmi,Manufacturing PMI,Growth,5,41,0.288415,0.288415,low_correlation,2026-04-24T19:46:38.494302+00:00
1003,CA,CAD,CPI,cpi_headline_mom,374,manufacturing_pmi,Manufacturing PMI,Growth,2,44,0.281256,0.281256,low_correlation,2026-04-24T19:46:38.494302+00:00
1004,CA,CAD,CPI,cpi_headline_mom,374,manufacturing_pmi,Manufacturing PMI,Growth,6,40,0.247157,0.247157,low_correlation,2026-04-24T19:46:38.494302+00:00
1005,CA,CAD,CPI,cpi_headline_mom,374,manufacturing_pmi,Manufacturing PMI,Growth,1,45,0.231637,0.231637,low_correlation,2026-04-24T19:46:38.494302+00:00
1006,CA,CAD,CPI,cpi_headline_mom,374,manufacturing_pmi,Manufacturing PMI,Growth,0,46,-0.092236,0.092236,low_correlation,2026-04-24T19:46:38.494302+00:00
1007,CA,CAD,CPI,cpi_headline_mom,374,manufacturing_pmi,Manufacturing PMI,Growth,4,42,-0.031114,0.031114,low_correlation,2026-04-24T19:46:38.494302+00:00
1008,CA,CAD,CPI,cpi_headline_mom,374,manufacturing_pmi,Manufacturing PMI,Growth,3,43,-0.006708,0.006708,low_correlation,2026-04-24T19:46:38.494302+00:00
1009,CA,CAD,CPI,cpi_headline_mom,375,services_pmi,Services PMI,Growth,2,26,-0.301580,0.301580,low_correlation,2026-04-24T19:46:38.494302+00:00
1010,CA,CAD,CPI,cpi_headline_mom,375,services_pmi,Services PMI,Growth,4,24,-0.261484,0.261484,low_correlation,2026-04-24T19:46:38.494302+00:00
1011,CA,CAD,CPI,cpi_headline_mom,375,services_pmi,Services PMI,Growth,0,27,0.224291,0.224291,low_correlation,2026-04-24T19:46:38.494302+00:00
1012,CA,CAD,CPI,cpi_headline_mom,375,services_pmi,Services PMI,Growth,6,22,0.149849,0.149849,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
1013,CA,CAD,CPI,cpi_headline_mom,375,services_pmi,Services PMI,Growth,5,23,-0.112354,0.112354,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
1014,CA,CAD,CPI,cpi_headline_mom,375,services_pmi,Services PMI,Growth,3,25,0.045742,0.045742,low_correlation,2026-04-24T19:46:38.494302+00:00
1015,CA,CAD,CPI,cpi_headline_mom,375,services_pmi,Services PMI,Growth,1,26,0.030029,0.030029,low_correlation,2026-04-24T19:46:38.494302+00:00
1016,CA,CAD,CPI,cpi_headline_mom,376,composite_pmi,Composite PMI,Growth,2,26,-0.213151,0.213151,low_correlation,2026-04-24T19:46:38.494302+00:00
1017,CA,CAD,CPI,cpi_headline_mom,376,composite_pmi,Composite PMI,Growth,4,24,-0.179022,0.179022,low_correlation,2026-04-24T19:46:38.494302+00:00
1018,CA,CAD,CPI,cpi_headline_mom,376,composite_pmi,Composite PMI,Growth,0,27,0.122878,0.122878,low_correlation,2026-04-24T19:46:38.494302+00:00
1019,CA,CAD,CPI,cpi_headline_mom,376,composite_pmi,Composite PMI,Growth,1,26,-0.089628,0.089628,low_correlation,2026-04-24T19:46:38.494302+00:00
1020,CA,CAD,CPI,cpi_headline_mom,376,composite_pmi,Composite PMI,Growth,6,22,0.082883,0.082883,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
1021,CA,CAD,CPI,cpi_headline_mom,376,composite_pmi,Composite PMI,Growth,3,25,-0.056297,0.056297,low_correlation,2026-04-24T19:46:38.494302+00:00
1022,CA,CAD,CPI,cpi_headline_mom,376,composite_pmi,Composite PMI,Growth,5,23,0.005865,0.005865,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
1023,CA,CAD,CPI,cpi_headline_mom,377,cfib_business_barometer,CFIB Business Barometer,Growth,3,48,0.186657,0.186657,low_correlation,2026-04-24T19:46:38.494302+00:00
1024,CA,CAD,CPI,cpi_headline_mom,377,cfib_business_barometer,CFIB Business Barometer,Growth,4,47,-0.103038,0.103038,low_correlation,2026-04-24T19:46:38.494302+00:00
1025,CA,CAD,CPI,cpi_headline_mom,377,cfib_business_barometer,CFIB Business Barometer,Growth,6,45,-0.097936,0.097936,low_correlation,2026-04-24T19:46:38.494302+00:00
1026,CA,CAD,CPI,cpi_headline_mom,377,cfib_business_barometer,CFIB Business Barometer,Growth,1,50,0.062722,0.062722,low_correlation,2026-04-24T19:46:38.494302+00:00
1027,CA,CAD,CPI,cpi_headline_mom,377,cfib_business_barometer,CFIB Business Barometer,Growth,5,46,-0.028203,0.028203,low_correlation,2026-04-24T19:46:38.494302+00:00
1028,CA,CAD,CPI,cpi_headline_mom,377,cfib_business_barometer,CFIB Business Barometer,Growth,2,49,0.025800,0.025800,low_correlation,2026-04-24T19:46:38.494302+00:00
1029,CA,CAD,CPI,cpi_headline_mom,377,cfib_business_barometer,CFIB Business Barometer,Growth,0,51,-0.004297,0.004297,low_correlation,2026-04-24T19:46:38.494302+00:00
1030,CA,CAD,CPI,cpi_headline_mom,378,new_motor_vehicle_sales,New Motor Vehicle Sales,Growth,5,69,-0.354498,0.354498,low_correlation,2026-04-24T19:46:38.494302+00:00
1031,CA,CAD,CPI,cpi_headline_mom,378,new_motor_vehicle_sales,New Motor Vehicle Sales,Growth,3,71,-0.317616,0.317616,low_correlation,2026-04-24T19:46:38.494302+00:00
1032,CA,CAD,CPI,cpi_headline_mom,378,new_motor_vehicle_sales,New Motor Vehicle Sales,Growth,6,68,-0.272331,0.272331,low_correlation,2026-04-24T19:46:38.494302+00:00
1033,CA,CAD,CPI,cpi_headline_mom,378,new_motor_vehicle_sales,New Motor Vehicle Sales,Growth,2,72,-0.237038,0.237038,low_correlation,2026-04-24T19:46:38.494302+00:00
1034,CA,CAD,CPI,cpi_headline_mom,378,new_motor_vehicle_sales,New Motor Vehicle Sales,Growth,4,70,-0.212767,0.212767,low_correlation,2026-04-24T19:46:38.494302+00:00
1035,CA,CAD,CPI,cpi_headline_mom,378,new_motor_vehicle_sales,New Motor Vehicle Sales,Growth,1,67,0.055799,0.055799,low_correlation,2026-04-24T19:46:38.494302+00:00
1036,CA,CAD,CPI,cpi_headline_mom,379,vehicle_sales_mom,Vehicle Sales (MoM),Growth,4,16,-0.382286,0.382286,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
1037,CA,CAD,CPI,cpi_headline_mom,379,vehicle_sales_mom,Vehicle Sales (MoM),Growth,3,17,-0.249479,0.249479,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
1038,CA,CAD,CPI,cpi_headline_mom,379,vehicle_sales_mom,Vehicle Sales (MoM),Growth,5,15,-0.217028,0.217028,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
1039,CA,CAD,CPI,cpi_headline_mom,379,vehicle_sales_mom,Vehicle Sales (MoM),Growth,2,17,-0.108925,0.108925,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
1040,CA,CAD,CPI,cpi_headline_mom,379,vehicle_sales_mom,Vehicle Sales (MoM),Growth,1,18,0.102245,0.102245,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
1041,CA,CAD,CPI,cpi_headline_mom,379,vehicle_sales_mom,Vehicle Sales (MoM),Growth,6,14,0.053638,0.053638,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
1042,CA,CAD,CPI,cpi_headline_mom,380,balance_of_trade,Balance of Trade,Growth,4,70,0.281323,0.281323,low_correlation,2026-04-24T19:46:38.494302+00:00
1043,CA,CAD,CPI,cpi_headline_mom,380,balance_of_trade,Balance of Trade,Growth,6,68,0.239487,0.239487,low_correlation,2026-04-24T19:46:38.494302+00:00
1044,CA,CAD,GDP,gdp_mom,214,exports,Exports,Growth,5,90,-0.181630,0.181630,low_correlation,2026-04-24T19:46:38.494302+00:00
1045,CA,CAD,CPI,cpi_headline_mom,380,balance_of_trade,Balance of Trade,Growth,5,69,0.104244,0.104244,low_correlation,2026-04-24T19:46:38.494302+00:00
1046,CA,CAD,CPI,cpi_headline_mom,380,balance_of_trade,Balance of Trade,Growth,1,69,0.094050,0.094050,low_correlation,2026-04-24T19:46:38.494302+00:00
1047,CA,CAD,CPI,cpi_headline_mom,380,balance_of_trade,Balance of Trade,Growth,2,72,-0.090819,0.090819,low_correlation,2026-04-24T19:46:38.494302+00:00
1048,CA,CAD,CPI,cpi_headline_mom,380,balance_of_trade,Balance of Trade,Growth,3,71,-0.057326,0.057326,low_correlation,2026-04-24T19:46:38.494302+00:00
1049,CA,CAD,GDP,gdp_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,3,156,-0.432611,0.432611,not_best_lag,2026-04-24T19:46:38.494302+00:00
1050,CA,CAD,GDP,gdp_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,2,154,-0.430035,0.430035,not_best_lag,2026-04-24T19:46:38.494302+00:00
1051,CA,CAD,GDP,gdp_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,1,156,0.326455,0.326455,low_correlation,2026-04-24T19:46:38.494302+00:00
1052,CA,CAD,GDP,gdp_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,5,150,0.144460,0.144460,low_correlation,2026-04-24T19:46:38.494302+00:00
1053,CA,CAD,GDP,gdp_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,6,149,0.106299,0.106299,low_correlation,2026-04-24T19:46:38.494302+00:00
1054,CA,CAD,GDP,gdp_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,4,154,-0.014422,0.014422,low_correlation,2026-04-24T19:46:38.494302+00:00
1055,CA,CAD,GDP,gdp_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,3,92,-0.419679,0.419679,not_best_lag,2026-04-24T19:46:38.494302+00:00
1056,CA,CAD,GDP,gdp_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,1,92,0.388504,0.388504,low_correlation,2026-04-24T19:46:38.494302+00:00
1057,CA,CAD,GDP,gdp_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,2,92,-0.374568,0.374568,low_correlation,2026-04-24T19:46:38.494302+00:00
1058,CA,CAD,GDP,gdp_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,4,91,-0.186592,0.186592,low_correlation,2026-04-24T19:46:38.494302+00:00
1059,CA,CAD,GDP,gdp_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,6,89,-0.062699,0.062699,low_correlation,2026-04-24T19:46:38.494302+00:00
1060,CA,CAD,GDP,gdp_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,5,90,-0.011658,0.011658,low_correlation,2026-04-24T19:46:38.494302+00:00
1061,CA,CAD,GDP,gdp_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,2,91,-0.530315,0.530315,not_best_lag,2026-04-24T19:46:38.494302+00:00
1062,CA,CAD,GDP,gdp_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,1,89,-0.232571,0.232571,low_correlation,2026-04-24T19:46:38.494302+00:00
1063,CA,CAD,GDP,gdp_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,4,88,-0.203747,0.203747,low_correlation,2026-04-24T19:46:38.494302+00:00
1064,CA,CAD,GDP,gdp_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,3,89,-0.177787,0.177787,low_correlation,2026-04-24T19:46:38.494302+00:00
1065,CA,CAD,GDP,gdp_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,5,87,-0.111739,0.111739,low_correlation,2026-04-24T19:46:38.494302+00:00
1066,CA,CAD,GDP,gdp_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,6,85,-0.074411,0.074411,low_correlation,2026-04-24T19:46:38.494302+00:00
1067,CA,CAD,GDP,gdp_mom,171,budget_balance,Budget Balance,Growth,2,90,-0.200460,0.200460,low_correlation,2026-04-24T19:46:38.494302+00:00
1068,CA,CAD,GDP,gdp_mom,171,budget_balance,Budget Balance,Growth,1,70,0.166331,0.166331,low_correlation,2026-04-24T19:46:38.494302+00:00
1069,CA,CAD,GDP,gdp_mom,171,budget_balance,Budget Balance,Growth,0,30,-0.156524,0.156524,low_correlation,2026-04-24T19:46:38.494302+00:00
1070,CA,CAD,GDP,gdp_mom,171,budget_balance,Budget Balance,Growth,3,91,-0.091317,0.091317,low_correlation,2026-04-24T19:46:38.494302+00:00
1071,CA,CAD,GDP,gdp_mom,171,budget_balance,Budget Balance,Growth,4,91,-0.052126,0.052126,low_correlation,2026-04-24T19:46:38.494302+00:00
1072,CA,CAD,GDP,gdp_mom,171,budget_balance,Budget Balance,Growth,6,87,-0.015641,0.015641,low_correlation,2026-04-24T19:46:38.494302+00:00
1073,CA,CAD,GDP,gdp_mom,171,budget_balance,Budget Balance,Growth,5,88,-0.003335,0.003335,low_correlation,2026-04-24T19:46:38.494302+00:00
1074,CA,CAD,GDP,gdp_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,1,109,0.649643,0.649643,not_best_lag,2026-04-24T19:46:38.494302+00:00
1075,CA,CAD,GDP,gdp_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,0,76,0.540406,0.540406,not_best_lag,2026-04-24T19:46:38.494302+00:00
