relationship_id,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,rejection_reason,processed_at
970,EU,EUR,CPI,cpi_headline_mom,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,5,121,-0.044563,0.044563,low_correlation,2026-04-21T08:13:09.357652+00:00
971,EU,EUR,CPI,cpi_headline_mom,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,3,125,-0.016740,0.016740,low_correlation,2026-04-21T08:13:09.357652+00:00
972,EU,EUR,CPI,cpi_headline_mom,96,consumer_confidence,Consumer Confidence,Growth,0,217,-0.325898,0.325898,low_correlation,2026-04-21T08:13:09.357652+00:00
973,EU,EUR,CPI,cpi_headline_mom,96,consumer_confidence,Consumer Confidence,Growth,2,211,-0.165828,0.165828,low_correlation,2026-04-21T08:13:09.357652+00:00
974,EU,EUR,CPI,cpi_headline_mom,96,consumer_confidence,Consumer Confidence,Growth,1,218,-0.146610,0.146610,low_correlation,2026-04-21T08:13:09.357652+00:00
975,EU,EUR,CPI,cpi_headline_mom,96,consumer_confidence,Consumer Confidence,Growth,3,211,-0.144839,0.144839,low_correlation,2026-04-21T08:13:09.357652+00:00
976,EU,EUR,CPI,cpi_headline_mom,96,consumer_confidence,Consumer Confidence,Growth,6,203,-0.130745,0.130745,low_correlation,2026-04-21T08:13:09.357652+00:00
977,EU,EUR,CPI,cpi_headline_mom,96,consumer_confidence,Consumer Confidence,Growth,5,211,-0.076909,0.076909,low_correlation,2026-04-21T08:13:09.357652+00:00
978,EU,EUR,CPI,cpi_headline_mom,96,consumer_confidence,Consumer Confidence,Growth,4,211,-0.069982,0.069982,low_correlation,2026-04-21T08:13:09.357652+00:00
979,EU,EUR,CPI,cpi_headline_mom,97,manufacturing_pmi,Manufacturing PMI,Growth,6,198,-0.330578,0.330578,low_correlation,2026-04-21T08:13:09.357652+00:00
980,EU,EUR,CPI,cpi_headline_mom,97,manufacturing_pmi,Manufacturing PMI,Growth,0,189,-0.264683,0.264683,low_correlation,2026-04-21T08:13:09.357652+00:00
981,EU,EUR,CPI,cpi_headline_mom,97,manufacturing_pmi,Manufacturing PMI,Growth,5,198,-0.212326,0.212326,low_correlation,2026-04-21T08:13:09.357652+00:00
982,EU,EUR,CPI,cpi_headline_mom,97,manufacturing_pmi,Manufacturing PMI,Growth,3,200,-0.193686,0.193686,low_correlation,2026-04-21T08:13:09.357652+00:00
983,EU,EUR,CPI,cpi_headline_mom,97,manufacturing_pmi,Manufacturing PMI,Growth,4,199,-0.065490,0.065490,low_correlation,2026-04-21T08:13:09.357652+00:00
984,EU,EUR,CPI,cpi_headline_mom,97,manufacturing_pmi,Manufacturing PMI,Growth,1,209,-0.046084,0.046084,low_correlation,2026-04-21T08:13:09.357652+00:00
985,EU,EUR,CPI,cpi_headline_mom,97,manufacturing_pmi,Manufacturing PMI,Growth,2,205,-0.039225,0.039225,low_correlation,2026-04-21T08:13:09.357652+00:00
986,EU,EUR,CPI,cpi_headline_mom,98,services_pmi,Services PMI,Growth,0,36,-0.249508,0.249508,low_correlation,2026-04-21T08:13:09.357652+00:00
987,EU,EUR,CPI,cpi_headline_mom,98,services_pmi,Services PMI,Growth,2,40,0.119816,0.119816,low_correlation,2026-04-21T08:13:09.357652+00:00
988,EU,EUR,CPI,cpi_headline_mom,98,services_pmi,Services PMI,Growth,4,38,-0.119254,0.119254,low_correlation,2026-04-21T08:13:09.357652+00:00
989,EU,EUR,CPI,cpi_headline_mom,98,services_pmi,Services PMI,Growth,3,39,-0.062693,0.062693,low_correlation,2026-04-21T08:13:09.357652+00:00
990,EU,EUR,CPI,cpi_headline_mom,98,services_pmi,Services PMI,Growth,1,45,-0.017861,0.017861,low_correlation,2026-04-21T08:13:09.357652+00:00
991,EU,EUR,CPI,cpi_headline_mom,98,services_pmi,Services PMI,Growth,6,39,0.017363,0.017363,low_correlation,2026-04-21T08:13:09.357652+00:00
992,EU,EUR,CPI,cpi_headline_mom,98,services_pmi,Services PMI,Growth,5,40,0.010785,0.010785,low_correlation,2026-04-21T08:13:09.357652+00:00
993,EU,EUR,CPI,cpi_headline_mom,99,composite_pmi,Composite PMI,Growth,0,36,-0.262972,0.262972,low_correlation,2026-04-21T08:13:09.357652+00:00
994,EU,EUR,CPI,cpi_headline_mom,99,composite_pmi,Composite PMI,Growth,4,38,-0.251501,0.251501,low_correlation,2026-04-21T08:13:09.357652+00:00
995,EU,EUR,CPI,cpi_headline_mom,99,composite_pmi,Composite PMI,Growth,3,39,-0.135499,0.135499,low_correlation,2026-04-21T08:13:09.357652+00:00
996,EU,EUR,CPI,cpi_headline_mom,99,composite_pmi,Composite PMI,Growth,1,45,0.114230,0.114230,low_correlation,2026-04-21T08:13:09.357652+00:00
997,EU,EUR,CPI,cpi_headline_mom,99,composite_pmi,Composite PMI,Growth,6,39,0.109779,0.109779,low_correlation,2026-04-21T08:13:09.357652+00:00
998,EU,EUR,CPI,cpi_headline_mom,99,composite_pmi,Composite PMI,Growth,2,40,0.090260,0.090260,low_correlation,2026-04-21T08:13:09.357652+00:00
999,EU,EUR,CPI,cpi_headline_mom,99,composite_pmi,Composite PMI,Growth,5,40,0.044417,0.044417,low_correlation,2026-04-21T08:13:09.357652+00:00
1000,EU,EUR,CPI,cpi_headline_mom,188,cpi_index,Consumer Price Index,Inflation,6,142,0.250692,0.250692,low_correlation,2026-04-21T08:13:09.357652+00:00
1001,EU,EUR,CPI,cpi_headline_mom,188,cpi_index,Consumer Price Index,Inflation,2,156,-0.073940,0.073940,low_correlation,2026-04-21T08:13:09.357652+00:00
1002,EU,EUR,CPI,cpi_headline_mom,188,cpi_index,Consumer Price Index,Inflation,3,152,0.068619,0.068619,low_correlation,2026-04-21T08:13:09.357652+00:00
1003,EU,EUR,CPI,cpi_headline_mom,188,cpi_index,Consumer Price Index,Inflation,4,149,-0.052197,0.052197,low_correlation,2026-04-21T08:13:09.357652+00:00
1004,EU,EUR,CPI,cpi_headline_mom,188,cpi_index,Consumer Price Index,Inflation,5,148,0.050558,0.050558,low_correlation,2026-04-21T08:13:09.357652+00:00
1005,EU,EUR,CPI,cpi_headline_mom,188,cpi_index,Consumer Price Index,Inflation,1,158,-0.014871,0.014871,low_correlation,2026-04-21T08:13:09.357652+00:00
1006,EU,EUR,CPI,cpi_headline_mom,189,economic_sentiment,Economic Sentiment,Growth,1,161,-0.130178,0.130178,low_correlation,2026-04-21T08:13:09.357652+00:00
1007,EU,EUR,CPI,cpi_headline_mom,189,economic_sentiment,Economic Sentiment,Growth,0,160,-0.114240,0.114240,low_correlation,2026-04-21T08:13:09.357652+00:00
1008,EU,EUR,CPI,cpi_headline_mom,189,economic_sentiment,Economic Sentiment,Growth,2,158,-0.079103,0.079103,low_correlation,2026-04-21T08:13:09.357652+00:00
1009,EU,EUR,CPI,cpi_headline_mom,189,economic_sentiment,Economic Sentiment,Growth,4,153,0.074010,0.074010,low_correlation,2026-04-21T08:13:09.357652+00:00
1010,EU,EUR,CPI,cpi_headline_mom,189,economic_sentiment,Economic Sentiment,Growth,5,149,0.045937,0.045937,low_correlation,2026-04-21T08:13:09.357652+00:00
1011,EU,EUR,CPI,cpi_headline_mom,189,economic_sentiment,Economic Sentiment,Growth,6,145,0.038073,0.038073,low_correlation,2026-04-21T08:13:09.357652+00:00
1012,EU,EUR,CPI,cpi_headline_mom,189,economic_sentiment,Economic Sentiment,Growth,3,155,0.013747,0.013747,low_correlation,2026-04-21T08:13:09.357652+00:00
1013,EU,EUR,CPI,cpi_headline_mom,190,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,6,161,0.200344,0.200344,low_correlation,2026-04-21T08:13:09.357652+00:00
1014,EU,EUR,CPI,cpi_headline_mom,190,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,4,169,-0.079726,0.079726,low_correlation,2026-04-21T08:13:09.357652+00:00
1015,EU,EUR,CPI,cpi_headline_mom,190,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,5,163,0.079632,0.079632,low_correlation,2026-04-21T08:13:09.357652+00:00
1016,EU,EUR,CPI,cpi_headline_mom,190,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,1,172,0.078234,0.078234,low_correlation,2026-04-21T08:13:09.357652+00:00
1017,EU,EUR,CPI,cpi_headline_mom,190,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,2,175,0.074021,0.074021,low_correlation,2026-04-21T08:13:09.357652+00:00
1018,EU,EUR,CPI,cpi_headline_mom,190,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,3,171,0.024557,0.024557,low_correlation,2026-04-21T08:13:09.357652+00:00
1019,EU,EUR,GDP,gdp_qoq,93,construction_output_mom,Construction Output (MoM),Growth,1,10,0.850999,0.850999,low_sample,2026-04-21T08:13:09.357652+00:00
1020,EU,EUR,GDP,gdp_qoq,93,construction_output_mom,Construction Output (MoM),Growth,5,9,-0.558165,0.558165,low_sample,2026-04-21T08:13:09.357652+00:00
1021,EU,EUR,GDP,gdp_qoq,93,construction_output_mom,Construction Output (MoM),Growth,0,14,-0.328644,0.328644,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1022,EU,EUR,GDP,gdp_qoq,93,construction_output_mom,Construction Output (MoM),Growth,3,13,-0.287800,0.287800,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1023,EU,EUR,GDP,gdp_qoq,93,construction_output_mom,Construction Output (MoM),Growth,2,13,0.232090,0.232090,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1024,EU,EUR,GDP,gdp_qoq,93,construction_output_mom,Construction Output (MoM),Growth,6,9,0.188741,0.188741,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1025,EU,EUR,GDP,gdp_qoq,94,construction_output_yoy,Construction Output (YoY),Growth,0,55,0.386770,0.386770,low_correlation,2026-04-21T08:13:09.357652+00:00
1026,EU,EUR,GDP,gdp_qoq,94,construction_output_yoy,Construction Output (YoY),Growth,6,49,0.313210,0.313210,low_correlation,2026-04-21T08:13:09.357652+00:00
1027,EU,EUR,GDP,gdp_qoq,94,construction_output_yoy,Construction Output (YoY),Growth,1,55,0.302606,0.302606,low_correlation,2026-04-21T08:13:09.357652+00:00
1028,EU,EUR,GDP,gdp_qoq,94,construction_output_yoy,Construction Output (YoY),Growth,4,52,-0.160386,0.160386,low_correlation,2026-04-21T08:13:09.357652+00:00
1029,EU,EUR,GDP,gdp_qoq,94,construction_output_yoy,Construction Output (YoY),Growth,5,52,-0.135479,0.135479,low_correlation,2026-04-21T08:13:09.357652+00:00
1030,EU,EUR,GDP,gdp_qoq,94,construction_output_yoy,Construction Output (YoY),Growth,2,55,-0.066964,0.066964,low_correlation,2026-04-21T08:13:09.357652+00:00
1031,EU,EUR,GDP,gdp_qoq,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,1,55,0.481293,0.481293,not_best_lag,2026-04-21T08:13:09.357652+00:00
1032,EU,EUR,GDP,gdp_qoq,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,5,49,-0.315794,0.315794,low_correlation,2026-04-21T08:13:09.357652+00:00
1033,EU,EUR,GDP,gdp_qoq,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,6,49,-0.229413,0.229413,low_correlation,2026-04-21T08:13:09.357652+00:00
1034,EU,EUR,GDP,gdp_qoq,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,2,52,0.195591,0.195591,low_correlation,2026-04-21T08:13:09.357652+00:00
1035,EU,EUR,GDP,gdp_qoq,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,3,52,0.051539,0.051539,low_correlation,2026-04-21T08:13:09.357652+00:00
1036,EU,EUR,GDP,gdp_qoq,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,0,55,0.003133,0.003133,low_correlation,2026-04-21T08:13:09.357652+00:00
1037,EU,EUR,GDP,gdp_qoq,96,consumer_confidence,Consumer Confidence,Growth,0,98,0.383372,0.383372,low_correlation,2026-04-21T08:13:09.357652+00:00
1038,EU,EUR,GDP,gdp_qoq,96,consumer_confidence,Consumer Confidence,Growth,5,78,-0.378812,0.378812,low_correlation,2026-04-21T08:13:09.357652+00:00
1039,EU,EUR,GDP,gdp_qoq,96,consumer_confidence,Consumer Confidence,Growth,1,88,0.306271,0.306271,low_correlation,2026-04-21T08:13:09.357652+00:00
1040,EU,EUR,GDP,gdp_qoq,96,consumer_confidence,Consumer Confidence,Growth,4,85,-0.305141,0.305141,low_correlation,2026-04-21T08:13:09.357652+00:00
1041,EU,EUR,GDP,gdp_qoq,96,consumer_confidence,Consumer Confidence,Growth,2,89,-0.034592,0.034592,low_correlation,2026-04-21T08:13:09.357652+00:00
1042,EU,EUR,GDP,gdp_qoq,96,consumer_confidence,Consumer Confidence,Growth,6,90,-0.009784,0.009784,low_correlation,2026-04-21T08:13:09.357652+00:00
1043,EU,EUR,GDP,gdp_qoq,97,manufacturing_pmi,Manufacturing PMI,Growth,3,85,-0.426559,0.426559,not_best_lag,2026-04-21T08:13:09.357652+00:00
1044,EU,EUR,GDP,gdp_qoq,97,manufacturing_pmi,Manufacturing PMI,Growth,1,94,0.362911,0.362911,low_correlation,2026-04-21T08:13:09.357652+00:00
1045,EU,EUR,GDP,gdp_qoq,97,manufacturing_pmi,Manufacturing PMI,Growth,5,84,0.220872,0.220872,low_correlation,2026-04-21T08:13:09.357652+00:00
1046,EU,EUR,GDP,gdp_qoq,97,manufacturing_pmi,Manufacturing PMI,Growth,4,90,-0.171237,0.171237,low_correlation,2026-04-21T08:13:09.357652+00:00
1047,EU,EUR,GDP,gdp_qoq,97,manufacturing_pmi,Manufacturing PMI,Growth,6,79,0.138574,0.138574,low_correlation,2026-04-21T08:13:09.357652+00:00
1048,EU,EUR,GDP,gdp_qoq,97,manufacturing_pmi,Manufacturing PMI,Growth,2,88,-0.120586,0.120586,low_correlation,2026-04-21T08:13:09.357652+00:00
1049,EU,EUR,GDP,gdp_qoq,98,services_pmi,Services PMI,Growth,3,16,0.620686,0.620686,low_sample,2026-04-21T08:13:09.357652+00:00
1050,EU,EUR,GDP,gdp_qoq,98,services_pmi,Services PMI,Growth,5,20,-0.558318,0.558318,low_sample,2026-04-21T08:13:09.357652+00:00
1051,EU,EUR,GDP,gdp_qoq,98,services_pmi,Services PMI,Growth,6,19,-0.539015,0.539015,low_sample,2026-04-21T08:13:09.357652+00:00
1052,EU,EUR,GDP,gdp_qoq,98,services_pmi,Services PMI,Growth,1,16,-0.500050,0.500050,low_sample,2026-04-21T08:13:09.357652+00:00
1053,EU,EUR,GDP,gdp_qoq,98,services_pmi,Services PMI,Growth,2,18,0.380457,0.380457,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1054,EU,EUR,GDP,gdp_qoq,98,services_pmi,Services PMI,Growth,0,14,-0.253768,0.253768,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1055,EU,EUR,GDP,gdp_qoq,98,services_pmi,Services PMI,Growth,4,18,0.031468,0.031468,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1056,EU,EUR,GDP,gdp_qoq,99,composite_pmi,Composite PMI,Growth,3,16,0.656511,0.656511,low_sample,2026-04-21T08:13:09.357652+00:00
1057,EU,EUR,GDP,gdp_qoq,99,composite_pmi,Composite PMI,Growth,6,19,-0.576912,0.576912,low_sample,2026-04-21T08:13:09.357652+00:00
1058,EU,EUR,GDP,gdp_qoq,99,composite_pmi,Composite PMI,Growth,1,16,-0.453446,0.453446,low_sample,2026-04-21T08:13:09.357652+00:00
1059,EU,EUR,GDP,gdp_qoq,99,composite_pmi,Composite PMI,Growth,5,20,-0.450244,0.450244,low_sample,2026-04-21T08:13:09.357652+00:00
1060,EU,EUR,GDP,gdp_qoq,99,composite_pmi,Composite PMI,Growth,2,18,0.195401,0.195401,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1061,EU,EUR,GDP,gdp_qoq,99,composite_pmi,Composite PMI,Growth,0,14,-0.194982,0.194982,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1062,EU,EUR,GDP,gdp_qoq,99,composite_pmi,Composite PMI,Growth,4,18,-0.114461,0.114461,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1063,EU,EUR,GDP,gdp_qoq,189,economic_sentiment,Economic Sentiment,Growth,4,61,-0.589728,0.589728,not_best_lag,2026-04-21T08:13:09.357652+00:00
1064,EU,EUR,GDP,gdp_qoq,189,economic_sentiment,Economic Sentiment,Growth,0,70,0.535441,0.535441,not_best_lag,2026-04-21T08:13:09.357652+00:00
1065,EU,EUR,GDP,gdp_qoq,189,economic_sentiment,Economic Sentiment,Growth,1,67,0.454173,0.454173,not_best_lag,2026-04-21T08:13:09.357652+00:00
1066,EU,EUR,GDP,gdp_qoq,189,economic_sentiment,Economic Sentiment,Growth,6,58,0.357867,0.357867,low_correlation,2026-04-21T08:13:09.357652+00:00
1067,EU,EUR,GDP,gdp_qoq,189,economic_sentiment,Economic Sentiment,Growth,5,64,0.086215,0.086215,low_correlation,2026-04-21T08:13:09.357652+00:00
1068,EU,EUR,GDP,gdp_qoq,189,economic_sentiment,Economic Sentiment,Growth,2,70,-0.045243,0.045243,low_correlation,2026-04-21T08:13:09.357652+00:00
1069,EU,EUR,UNEMPLOYMENT,unemployment_rate,91,gdp_qoq,GDP (QoQ),Growth,2,18,0.213018,0.213018,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1070,EU,EUR,UNEMPLOYMENT,unemployment_rate,91,gdp_qoq,GDP (QoQ),Growth,3,36,0.115743,0.115743,low_correlation,2026-04-21T08:13:09.357652+00:00
1071,EU,EUR,UNEMPLOYMENT,unemployment_rate,91,gdp_qoq,GDP (QoQ),Growth,4,57,0.059727,0.059727,low_correlation,2026-04-21T08:13:09.357652+00:00
1072,EU,EUR,UNEMPLOYMENT,unemployment_rate,91,gdp_qoq,GDP (QoQ),Growth,5,56,0.039891,0.039891,low_correlation,2026-04-21T08:13:09.357652+00:00
1073,EU,EUR,UNEMPLOYMENT,unemployment_rate,91,gdp_qoq,GDP (QoQ),Growth,6,56,-0.003282,0.003282,low_correlation,2026-04-21T08:13:09.357652+00:00
1074,EU,EUR,UNEMPLOYMENT,unemployment_rate,93,construction_output_mom,Construction Output (MoM),Growth,3,16,-0.517213,0.517213,low_sample,2026-04-21T08:13:09.357652+00:00
1075,EU,EUR,UNEMPLOYMENT,unemployment_rate,93,construction_output_mom,Construction Output (MoM),Growth,4,15,-0.335602,0.335602,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1076,EU,EUR,UNEMPLOYMENT,unemployment_rate,93,construction_output_mom,Construction Output (MoM),Growth,5,14,-0.335105,0.335105,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1077,EU,EUR,UNEMPLOYMENT,unemployment_rate,93,construction_output_mom,Construction Output (MoM),Growth,2,17,-0.258563,0.258563,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1078,EU,EUR,UNEMPLOYMENT,unemployment_rate,93,construction_output_mom,Construction Output (MoM),Growth,1,18,-0.105863,0.105863,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1079,EU,EUR,UNEMPLOYMENT,unemployment_rate,93,construction_output_mom,Construction Output (MoM),Growth,6,13,-0.062281,0.062281,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1080,EU,EUR,UNEMPLOYMENT,unemployment_rate,94,construction_output_yoy,Construction Output (YoY),Growth,1,72,0.131845,0.131845,low_correlation,2026-04-21T08:13:09.357652+00:00
1081,EU,EUR,UNEMPLOYMENT,unemployment_rate,94,construction_output_yoy,Construction Output (YoY),Growth,2,71,0.102837,0.102837,low_correlation,2026-04-21T08:13:09.357652+00:00
1082,EU,EUR,UNEMPLOYMENT,unemployment_rate,94,construction_output_yoy,Construction Output (YoY),Growth,3,70,0.063679,0.063679,low_correlation,2026-04-21T08:13:09.357652+00:00
1083,EU,EUR,UNEMPLOYMENT,unemployment_rate,94,construction_output_yoy,Construction Output (YoY),Growth,4,69,0.047249,0.047249,low_correlation,2026-04-21T08:13:09.357652+00:00
1084,EU,EUR,UNEMPLOYMENT,unemployment_rate,94,construction_output_yoy,Construction Output (YoY),Growth,5,68,0.039077,0.039077,low_correlation,2026-04-21T08:13:09.357652+00:00
1085,EU,EUR,UNEMPLOYMENT,unemployment_rate,94,construction_output_yoy,Construction Output (YoY),Growth,6,67,0.019730,0.019730,low_correlation,2026-04-21T08:13:09.357652+00:00
1086,EU,EUR,UNEMPLOYMENT,unemployment_rate,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,0,72,-0.125893,0.125893,low_correlation,2026-04-21T08:13:09.357652+00:00
1087,EU,EUR,UNEMPLOYMENT,unemployment_rate,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,6,66,-0.098476,0.098476,low_correlation,2026-04-21T08:13:09.357652+00:00
1088,EU,EUR,UNEMPLOYMENT,unemployment_rate,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,1,71,-0.091457,0.091457,low_correlation,2026-04-21T08:13:09.357652+00:00
1089,EU,EUR,UNEMPLOYMENT,unemployment_rate,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,5,67,-0.078138,0.078138,low_correlation,2026-04-21T08:13:09.357652+00:00
1090,EU,EUR,UNEMPLOYMENT,unemployment_rate,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,4,68,-0.075130,0.075130,low_correlation,2026-04-21T08:13:09.357652+00:00
1091,EU,EUR,UNEMPLOYMENT,unemployment_rate,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,3,69,-0.063373,0.063373,low_correlation,2026-04-21T08:13:09.357652+00:00
1092,EU,EUR,UNEMPLOYMENT,unemployment_rate,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,2,70,-0.038506,0.038506,low_correlation,2026-04-21T08:13:09.357652+00:00
1093,EU,EUR,UNEMPLOYMENT,unemployment_rate,96,consumer_confidence,Consumer Confidence,Growth,6,113,-0.096740,0.096740,low_correlation,2026-04-21T08:13:09.357652+00:00
1094,EU,EUR,UNEMPLOYMENT,unemployment_rate,96,consumer_confidence,Consumer Confidence,Growth,5,115,-0.069776,0.069776,low_correlation,2026-04-21T08:13:09.357652+00:00
1095,EU,EUR,UNEMPLOYMENT,unemployment_rate,96,consumer_confidence,Consumer Confidence,Growth,4,116,-0.062276,0.062276,low_correlation,2026-04-21T08:13:09.357652+00:00
1096,EU,EUR,UNEMPLOYMENT,unemployment_rate,96,consumer_confidence,Consumer Confidence,Growth,0,120,-0.022458,0.022458,low_correlation,2026-04-21T08:13:09.357652+00:00
1097,EU,EUR,UNEMPLOYMENT,unemployment_rate,96,consumer_confidence,Consumer Confidence,Growth,3,117,-0.021809,0.021809,low_correlation,2026-04-21T08:13:09.357652+00:00
1098,EU,EUR,UNEMPLOYMENT,unemployment_rate,96,consumer_confidence,Consumer Confidence,Growth,1,119,-0.007395,0.007395,low_correlation,2026-04-21T08:13:09.357652+00:00
1099,EU,EUR,UNEMPLOYMENT,unemployment_rate,96,consumer_confidence,Consumer Confidence,Growth,2,118,0.002023,0.002023,low_correlation,2026-04-21T08:13:09.357652+00:00
1100,EU,EUR,UNEMPLOYMENT,unemployment_rate,97,manufacturing_pmi,Manufacturing PMI,Growth,1,114,0.176236,0.176236,low_correlation,2026-04-21T08:13:09.357652+00:00
1101,EU,EUR,UNEMPLOYMENT,unemployment_rate,97,manufacturing_pmi,Manufacturing PMI,Growth,2,113,0.163410,0.163410,low_correlation,2026-04-21T08:13:09.357652+00:00
1102,EU,EUR,UNEMPLOYMENT,unemployment_rate,97,manufacturing_pmi,Manufacturing PMI,Growth,0,115,0.138061,0.138061,low_correlation,2026-04-21T08:13:09.357652+00:00
1103,EU,EUR,UNEMPLOYMENT,unemployment_rate,97,manufacturing_pmi,Manufacturing PMI,Growth,3,112,0.136682,0.136682,low_correlation,2026-04-21T08:13:09.357652+00:00
1104,EU,EUR,UNEMPLOYMENT,unemployment_rate,97,manufacturing_pmi,Manufacturing PMI,Growth,4,111,0.122261,0.122261,low_correlation,2026-04-21T08:13:09.357652+00:00
