index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
881,2021-01-19,AU,AUD,-0.317408,1.027458,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
882,2021-01-19,CA,CAD,1.533062,0.438660,-0.682458,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
883,2021-01-19,CH,CHF,-0.896397,-4.746929,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
884,2021-01-19,EU,EUR,0.712815,-0.784465,0.637174,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
885,2021-01-20,CA,CAD,0.438899,0.438660,-0.682458,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
886,2021-01-20,JP,JPY,-2.981845,0.526235,0.895731,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
887,2021-01-20,UK,GBP,0.620123,-2.102866,0.423337,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
888,2021-01-21,AU,AUD,-0.335669,1.371989,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
889,2021-01-21,CA,CAD,0.438899,0.438660,-0.682458,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
890,2021-01-21,EU,EUR,0.712815,-0.784465,0.685533,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
891,2021-01-21,JP,JPY,-1.829414,0.526235,0.895731,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
892,2021-01-21,NZ,NZD,-0.616172,-10.680980,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
893,2021-01-21,UK,GBP,0.620123,-1.168946,0.375501,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
894,2021-01-22,AU,AUD,-0.278751,1.371989,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
895,2021-01-22,CA,CAD,0.438899,0.461113,-0.935300,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
896,2021-01-22,EU,EUR,0.740914,-0.784465,0.640660,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
897,2021-01-22,JP,JPY,-1.829414,0.526235,0.836154,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
898,2021-01-22,UK,GBP,0.620123,-1.168946,0.409241,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
899,2021-01-25,CA,CAD,0.438899,0.461113,-0.918299,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
900,2021-01-26,UK,GBP,0.601930,-0.910739,0.409241,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
901,2021-01-27,AU,AUD,0.345048,1.371989,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
902,2021-01-27,CH,CHF,-0.896397,-4.746929,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
903,2021-01-27,JP,JPY,-1.829414,0.526235,0.846140,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
904,2021-01-27,NZ,NZD,-0.616172,-10.680980,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
905,2021-01-28,AU,AUD,0.345048,1.371989,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
906,2021-01-28,CH,CHF,-0.896397,-4.746929,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
907,2021-01-28,EU,EUR,0.762850,-0.784465,0.607989,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
908,2021-01-28,JP,JPY,-1.829414,0.956183,0.853726,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
909,2021-01-29,AU,AUD,0.290529,1.371989,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
910,2021-01-29,CA,CAD,0.475189,0.483268,-0.558505,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
911,2021-01-29,JP,JPY,-1.829414,0.956183,0.827307,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
912,2021-01-31,AU,AUD,0.290529,1.371989,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
913,2021-02-01,AU,AUD,0.282657,1.371989,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
914,2021-02-01,CH,CHF,-0.896397,-4.746929,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
915,2021-02-01,EU,EUR,0.767202,-0.500000,0.615405,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
916,2021-02-01,JP,JPY,-1.829414,0.956183,0.827307,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
917,2021-02-02,AU,AUD,0.282657,1.371989,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
918,2021-02-02,EU,EUR,0.810615,-0.500000,-0.324749,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
919,2021-02-02,NZ,NZD,-0.616172,-0.841572,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
920,2021-02-02,UK,GBP,0.601930,-0.910739,0.409241,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
921,2021-02-03,AU,AUD,0.270615,1.371989,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
922,2021-02-03,EU,EUR,0.486584,-0.500000,-0.324749,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
923,2021-02-03,JP,JPY,-1.829414,0.956183,0.856631,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
924,2021-02-04,AU,AUD,0.249228,1.371989,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
925,2021-02-04,CH,CHF,-0.896397,-4.746929,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
926,2021-02-04,JP,JPY,-1.829414,0.956183,0.876572,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
927,2021-02-05,AU,AUD,0.239641,1.371989,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
928,2021-02-05,CA,CAD,0.435368,-0.687409,-0.581936,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
929,2021-02-05,JP,JPY,-1.829414,0.956183,0.888782,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
930,2021-02-05,UK,GBP,0.601930,-0.910739,0.440288,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
931,2021-02-07,JP,JPY,-1.829414,0.956183,0.917613,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
932,2021-02-08,CH,CHF,-0.656855,-3.265986,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
933,2021-02-08,JP,JPY,-1.829414,0.956183,0.920460,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
934,2021-02-09,AU,AUD,0.232759,1.371989,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
935,2021-02-09,JP,JPY,-1.804679,0.956183,0.916634,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
936,2021-02-10,AU,AUD,0.232078,1.371989,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
937,2021-02-11,AU,AUD,0.232078,1.371989,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
938,2021-02-11,JP,JPY,-1.804679,0.956183,0.916634,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
939,2021-02-12,CA,CAD,0.413773,-0.687409,-0.367882,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
940,2021-02-12,CH,CHF,0.788863,-3.265986,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
941,2021-02-12,UK,GBP,0.601930,-0.910739,-0.092494,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
942,2021-02-14,JP,JPY,-1.804679,0.956183,0.389395,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
943,2021-02-15,CA,CAD,0.413773,-0.687409,-0.336542,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
944,2021-02-15,JP,JPY,-1.804679,0.956183,0.369155,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
945,2021-02-16,EU,EUR,0.486584,-0.500000,-0.383396,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
946,2021-02-16,JP,JPY,-1.804679,0.956183,0.407475,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
947,2021-02-17,AU,AUD,0.244788,1.371989,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
948,2021-02-17,CA,CAD,0.881126,-0.687409,-0.336542,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
949,2021-02-17,EU,EUR,0.486584,-0.500000,-0.324327,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
950,2021-02-17,JP,JPY,-1.804679,0.956183,0.407475,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
951,2021-02-17,UK,GBP,-0.574613,-0.910739,-0.092494,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
952,2021-02-18,AU,AUD,0.261096,2.831639,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
953,2021-02-18,CA,CAD,0.881126,-0.687409,-0.336542,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
954,2021-02-18,CH,CHF,0.788863,-3.265986,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
955,2021-02-18,EU,EUR,0.486584,-0.500000,-0.345484,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
956,2021-02-18,JP,JPY,-0.246634,0.956183,0.407475,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
957,2021-02-19,AU,AUD,0.240545,2.831639,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
958,2021-02-19,CA,CAD,0.881126,-1.277631,-0.038482,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
959,2021-02-19,EU,EUR,0.350676,-0.500000,-0.128447,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
960,2021-02-19,JP,JPY,-0.246634,0.956183,0.411736,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
961,2021-02-19,UK,GBP,-0.574613,-1.366926,0.288408,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
962,2021-02-23,CH,CHF,0.788863,-3.265986,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
963,2021-02-23,EU,EUR,0.362350,-0.500000,-0.128447,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
964,2021-02-23,UK,GBP,-0.586153,-1.307394,0.288408,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
965,2021-02-24,CH,CHF,0.788863,-3.265986,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
966,2021-02-25,EU,EUR,0.383927,-0.500000,-0.194451,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
967,2021-02-25,JP,JPY,-0.246634,0.956183,0.354135,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
968,2021-02-25,NZ,NZD,-0.736067,-0.841572,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
969,2021-02-26,AU,AUD,0.275849,2.831639,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
970,2021-02-26,CA,CAD,0.908722,-1.277631,-0.038482,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
971,2021-02-26,CH,CHF,0.788863,-3.265986,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
972,2021-02-28,AU,AUD,0.275849,2.831639,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
973,2021-03-01,AU,AUD,0.267996,2.831639,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
974,2021-03-01,CH,CHF,0.788863,-3.265986,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
975,2021-03-01,EU,EUR,0.468134,-0.500000,-0.328923,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
976,2021-03-01,JP,JPY,-0.246634,0.956183,0.354135,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
977,2021-03-02,AU,AUD,0.346691,2.831639,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
978,2021-03-02,CA,CAD,0.908722,-1.295389,-0.326869,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
979,2021-03-02,EU,EUR,0.422488,-0.500000,-0.328923,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
980,2021-03-02,UK,GBP,-0.586153,-1.307394,0.288408,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
981,2021-03-03,CH,CHF,1.049801,-3.265986,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
982,2021-03-03,JP,JPY,-0.246634,0.956183,0.368104,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
983,2021-03-04,AU,AUD,0.329319,2.831639,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
984,2021-03-04,EU,EUR,0.490260,1.643168,-0.328923,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
985,2021-03-04,JP,JPY,-0.246634,0.956183,0.410413,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
986,2021-03-05,CA,CAD,0.931695,-1.256657,-0.281395,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
987,2021-03-05,UK,GBP,-0.586153,-1.307394,0.316655,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
988,2021-03-07,JP,JPY,-0.246634,0.956183,0.415386,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
989,2021-03-08,CH,CHF,1.413933,-1.014784,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
990,2021-03-08,JP,JPY,-0.246634,0.956183,0.222081,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
991,2021-03-09,AU,AUD,0.308387,2.831639,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
992,2021-03-09,EU,EUR,0.498751,1.643168,-0.512805,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
993,2021-03-09,JP,JPY,-0.388597,0.956183,0.244036,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
994,2021-03-10,AU,AUD,0.261448,2.831639,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
995,2021-03-10,JP,JPY,-0.388597,0.956183,0.244036,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
996,2021-03-11,AU,AUD,0.261448,2.831639,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
997,2021-03-12,CA,CAD,0.931695,0.838502,-0.143384,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
998,2021-03-12,UK,GBP,-0.586153,-1.307394,-0.817899,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
999,2021-03-12,US,USD,0.482858,0.518129,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
1000,2021-03-14,JP,JPY,-0.388597,0.956183,0.200789,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
1001,2021-03-15,CA,CAD,0.853063,0.838502,-0.052499,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
1002,2021-03-15,JP,JPY,-0.388597,0.956183,0.181892,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
1003,2021-03-15,US,USD,0.482858,0.518129,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
1004,2021-03-16,EU,EUR,0.498751,1.643168,-0.547203,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
1005,2021-03-16,JP,JPY,-0.388597,0.956183,0.112978,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
1006,2021-03-16,NZ,NZD,-0.736067,-0.841572,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
1007,2021-03-16,US,USD,0.526117,0.512799,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
1008,2021-03-17,AU,AUD,0.243053,2.831639,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
1009,2021-03-17,CA,CAD,0.972405,0.838502,-0.052499,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
1010,2021-03-17,EU,EUR,0.572909,1.643168,-0.544516,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
1011,2021-03-17,JP,JPY,-0.388597,0.956183,0.112978,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
1012,2021-03-17,US,USD,0.526117,0.512799,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
1013,2021-03-18,AU,AUD,0.323015,3.903138,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
1014,2021-03-18,CA,CAD,0.972405,0.838502,-0.052499,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
1015,2021-03-18,CH,CHF,1.413933,-1.014784,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
1016,2021-03-18,JP,JPY,0.254586,0.956183,0.112978,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
1017,2021-03-18,US,USD,0.552605,0.669453,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
1018,2021-03-19,AU,AUD,0.324545,3.903138,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
1019,2021-03-19,CA,CAD,0.972405,1.418298,-0.460432,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
1020,2021-03-19,JP,JPY,0.254586,0.956183,0.112978,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
1021,2021-03-19,UK,GBP,-0.586153,-1.307394,-0.782661,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
1022,2021-03-22,CA,CAD,0.972405,1.418298,-0.567038,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
1023,2021-03-22,JP,JPY,0.254586,0.956183,0.134449,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
