index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
1561,2022-02-07,JP,JPY,2.343666,,-0.841618,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1562,2022-02-07,UK,GBP,0.228668,-0.624712,-0.211716,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1563,2022-02-08,CA,CAD,0.823226,-0.657663,0.811464,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1564,2022-02-09,JP,JPY,1.167534,,-0.555613,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1565,2022-02-10,AU,AUD,0.598693,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1566,2022-02-11,CH,CHF,-0.239046,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1567,2022-02-11,UK,GBP,0.228668,-0.624712,0.138659,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1568,2022-02-14,JP,JPY,1.167534,,-0.555613,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1569,2022-02-15,AU,AUD,0.701597,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1570,2022-02-15,EU,EUR,2.419694,,1.075810,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1571,2022-02-15,JP,JPY,1.167534,,-0.639338,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1572,2022-02-15,UK,GBP,0.259461,-0.624712,0.138659,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1573,2022-02-16,CA,CAD,1.220559,-0.657663,0.291054,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1574,2022-02-16,JP,JPY,1.167534,,-0.436608,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1575,2022-02-16,UK,GBP,-0.046188,-0.624712,0.138659,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1576,2022-02-17,AU,AUD,0.607995,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1577,2022-02-17,CH,CHF,-0.239046,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1578,2022-02-17,JP,JPY,0.328837,,-0.436608,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1579,2022-02-18,CA,CAD,1.220559,-0.996118,0.567537,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1580,2022-02-18,EU,EUR,2.419694,,1.336841,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1581,2022-02-18,UK,GBP,-0.046188,-0.624712,-0.750725,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1582,2022-02-21,EU,EUR,2.500786,,1.207654,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1583,2022-02-21,JP,JPY,0.328837,,-0.702583,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1584,2022-02-22,NZ,NZD,0.386181,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1585,2022-02-22,UK,GBP,-0.046188,0.145865,-1.465553,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1586,2022-02-23,CH,CHF,-0.239046,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1587,2022-02-23,EU,EUR,2.352488,,1.207654,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1588,2022-02-24,CA,CAD,1.220559,-0.996118,0.523048,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1589,2022-02-24,JP,JPY,0.328837,,-0.702583,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1590,2022-02-24,NZ,NZD,0.386181,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1591,2022-02-25,CA,CAD,1.220559,-0.996118,0.867739,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1592,2022-02-25,EU,EUR,2.290210,,0.496330,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1593,2022-02-25,JP,JPY,0.328837,,-0.654415,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1594,2022-02-25,UK,GBP,-0.046188,0.145865,-1.265905,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1595,2022-02-27,JP,JPY,0.328837,,-0.777430,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1596,2022-02-28,AU,AUD,0.849327,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1597,2022-02-28,CA,CAD,1.112283,-0.996118,0.867739,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1598,2022-02-28,CH,CHF,-0.239046,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1599,2022-02-28,NZ,NZD,0.533963,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1600,2022-03-01,AU,AUD,0.849327,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1601,2022-03-01,EU,EUR,2.339381,,0.417996,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1602,2022-03-02,AU,AUD,0.849327,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1603,2022-03-02,EU,EUR,2.754249,,0.417996,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1604,2022-03-02,JP,JPY,0.328837,,-0.777430,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1605,2022-03-02,UK,GBP,-0.046188,0.145865,-1.265905,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1606,2022-03-03,AU,AUD,0.849327,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1607,2022-03-03,CH,CHF,-0.239046,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1608,2022-03-03,EU,EUR,2.750612,,0.417996,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1609,2022-03-03,JP,JPY,0.328837,,-0.498633,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1610,2022-03-04,AU,AUD,0.826960,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1611,2022-03-07,CH,CHF,1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1612,2022-03-07,UK,GBP,-0.046188,0.145865,-1.246569,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1613,2022-03-08,CA,CAD,1.112283,-1.717269,0.290492,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1614,2022-03-08,EU,EUR,0.697806,,0.417996,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1615,2022-03-08,JP,JPY,0.328837,,-0.294550,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1616,2022-03-09,JP,JPY,1.012481,,-0.460794,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1617,2022-03-10,AU,AUD,0.826960,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1618,2022-03-11,CA,CAD,1.112283,0.457217,0.290492,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1619,2022-03-11,UK,GBP,-0.046188,0.145865,-1.713780,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1620,2022-03-14,UK,GBP,-0.046188,0.145865,-1.691679,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1621,2022-03-15,AU,AUD,0.207508,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1622,2022-03-15,CA,CAD,1.112283,0.457217,0.266246,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1623,2022-03-15,EU,EUR,0.697806,,2.023242,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1624,2022-03-15,JP,JPY,1.012481,,-0.590100,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1625,2022-03-15,UK,GBP,-0.017191,0.145865,-1.691679,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1626,2022-03-16,CA,CAD,1.642892,0.457217,0.217320,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1627,2022-03-16,JP,JPY,1.012481,,-0.609912,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1628,2022-03-17,AU,AUD,0.141009,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1629,2022-03-17,CH,CHF,1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1630,2022-03-17,EU,EUR,0.666488,,2.023242,6,0,5,0.431597,,0.510448,0.666667,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1631,2022-03-17,JP,JPY,1.795822,,-0.609912,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1632,2022-03-17,US,USD,1.370403,0.694079,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1633,2022-03-18,CA,CAD,1.642892,1.218155,0.298155,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1634,2022-03-18,JP,JPY,1.795822,,-0.762757,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1635,2022-03-20,NZ,NZD,0.533963,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1636,2022-03-21,NZ,NZD,0.533963,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1637,2022-03-22,CA,CAD,1.874499,1.218155,0.298155,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1638,2022-03-22,EU,EUR,0.666488,,1.360002,6,0,5,0.431597,,0.510448,0.666667,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1639,2022-03-22,UK,GBP,-0.017191,-0.789352,-0.962483,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1640,2022-03-22,US,USD,1.370403,0.694079,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1641,2022-03-23,CA,CAD,1.874499,1.218155,-0.010566,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1642,2022-03-23,EU,EUR,0.666488,,2.964765,6,0,5,0.431597,,0.510448,0.666667,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1643,2022-03-23,JP,JPY,1.795822,,-0.504370,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1644,2022-03-23,UK,GBP,0.728748,-0.789352,-0.962483,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1645,2022-03-23,US,USD,1.370403,0.694079,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1646,2022-03-24,EU,EUR,1.008088,,2.420563,6,0,5,0.431597,,0.510448,0.666667,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1647,2022-03-24,JP,JPY,1.795822,,-0.293067,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1648,2022-03-24,US,USD,2.039880,2.859316,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1649,2022-03-25,CA,CAD,1.874499,1.218155,0.496607,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1650,2022-03-25,UK,GBP,0.728748,-0.789352,-0.588033,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1651,2022-03-25,US,USD,2.039880,2.859316,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1652,2022-03-28,JP,JPY,1.795822,,-0.293067,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1653,2022-03-29,AU,AUD,0.114956,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1654,2022-03-29,US,USD,2.039880,2.859316,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1655,2022-03-30,CH,CHF,1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1656,2022-03-30,EU,EUR,2.863376,,1.401388,6,0,5,0.431597,,0.510448,0.666667,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1657,2022-03-30,JP,JPY,1.795822,,-0.143340,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1658,2022-03-30,NZ,NZD,1.399314,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1659,2022-03-30,US,USD,2.039880,2.859316,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1660,2022-03-31,AU,AUD,0.114956,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1661,2022-03-31,CA,CAD,1.874499,1.072696,0.496607,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1662,2022-03-31,CH,CHF,1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1663,2022-03-31,EU,EUR,2.748878,,1.401388,6,0,5,0.431597,,0.510448,0.666667,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1664,2022-03-31,UK,GBP,0.728748,-0.789352,-0.588033,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1665,2022-03-31,US,USD,1.350038,0.804413,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1666,2022-04-01,AU,AUD,0.114956,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1667,2022-04-01,CH,CHF,1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1668,2022-04-01,EU,EUR,13.905393,,1.401388,6,0,5,0.431597,,0.510448,0.666667,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1669,2022-04-01,JP,JPY,1.795822,,-0.143340,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1670,2022-04-01,US,USD,2.349661,0.804413,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1671,2022-04-04,AU,AUD,0.211034,,,6,0,0,0.458981,,,1.000000,0.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1672,2022-04-05,CA,CAD,1.874499,1.258756,0.731926,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1673,2022-04-05,EU,EUR,13.905393,,1.401388,6,0,5,0.431597,,0.510448,0.666667,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1674,2022-04-05,JP,JPY,1.795822,,-0.026333,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1675,2022-04-05,US,USD,2.349661,0.804413,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1676,2022-04-06,JP,JPY,1.795822,,-0.026333,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1677,2022-04-07,CH,CHF,2.556039,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1678,2022-04-07,JP,JPY,1.795822,,0.151396,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1679,2022-04-07,UK,GBP,0.728748,-0.789352,-0.345720,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1680,2022-04-07,US,USD,2.581773,2.136402,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1681,2022-04-08,CA,CAD,1.874499,0.477485,0.731926,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1682,2022-04-11,JP,JPY,1.463351,,0.232244,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1683,2022-04-11,NZ,NZD,-2.631088,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1684,2022-04-11,UK,GBP,0.728748,-0.789352,-0.009742,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1685,2022-04-12,EU,EUR,13.905393,,0.583691,6,0,5,0.431597,,0.510448,0.666667,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1686,2022-04-12,UK,GBP,0.770753,-0.789352,-0.009742,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1687,2022-04-12,US,USD,2.871707,2.136402,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1688,2022-04-13,JP,JPY,1.463351,,0.232244,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1689,2022-04-13,UK,GBP,2.019965,-0.789352,-0.009742,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1690,2022-04-13,US,USD,2.944105,2.136402,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1691,2022-04-14,AU,AUD,0.143064,,,6,0,0,0.458981,,,1.000000,0.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1692,2022-04-14,CA,CAD,1.874499,0.477485,0.581713,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1693,2022-04-14,US,USD,2.520323,0.401084,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1694,2022-04-15,US,USD,2.520323,0.401084,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1695,2022-04-19,JP,JPY,1.463351,,1.101808,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1696,2022-04-19,US,USD,2.520323,0.401084,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1697,2022-04-20,AU,AUD,0.962815,,,6,0,0,0.458981,,,1.000000,0.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1698,2022-04-20,CA,CAD,1.840532,0.477485,0.581713,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1699,2022-04-20,JP,JPY,1.463351,,0.904305,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1700,2022-04-20,NZ,NZD,-2.631088,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1701,2022-04-21,AU,AUD,0.962815,-1.000000,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1702,2022-04-21,EU,EUR,2.861587,,0.425158,6,0,5,0.431597,,0.510448,0.666667,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1703,2022-04-21,JP,JPY,1.694428,,0.904305,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1704,2022-04-21,US,USD,2.513549,0.364942,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1705,2022-04-22,CA,CAD,1.198232,0.064766,0.549192,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1706,2022-04-22,EU,EUR,2.651638,,0.393046,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1707,2022-04-22,JP,JPY,1.694428,,0.902319,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1708,2022-04-22,UK,GBP,2.019965,-0.789352,0.280455,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1709,2022-04-22,US,USD,2.513549,0.364942,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1710,2022-04-25,CA,CAD,1.198232,0.064766,0.630702,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1711,2022-04-25,EU,EUR,2.651638,,0.179474,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1712,2022-04-25,JP,JPY,1.694428,,0.768802,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1713,2022-04-25,UK,GBP,2.019965,4.082483,0.030915,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1714,2022-04-26,CA,CAD,1.198232,0.064766,0.323055,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1715,2022-04-26,CH,CHF,2.556039,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1716,2022-04-26,NZ,NZD,-2.631088,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1717,2022-04-26,UK,GBP,2.019965,4.082483,0.079603,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1718,2022-04-26,US,USD,2.513549,0.364942,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1719,2022-04-27,AU,AUD,0.962815,-1.000000,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1720,2022-04-27,CH,CHF,2.556039,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1721,2022-04-27,JP,JPY,1.694428,,0.022166,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1722,2022-04-27,NZ,NZD,-2.631088,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1723,2022-04-28,AU,AUD,0.962815,-1.000000,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1724,2022-04-28,NZ,NZD,-0.905870,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1725,2022-04-28,US,USD,2.465770,0.241108,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
