signal_id,signal_date,country_code,currency_code,policy_score,policy_label,momentum_1m,momentum_3m,acceleration,momentum_label,confidence,confidence_score,key_driver,inflation_score,labor_score,growth_score,inflation_contribution,labor_contribution,growth_contribution,inflation_confidence,labor_confidence,growth_confidence,inflation_contributors,labor_contributors,growth_contributors,contribution_breakdown,signal_flags,no_lookahead,processed_at
1497,2023-09-01,CH,CHF,0.956183,mildly_hawkish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,0.956183,,,0.956183,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.956183, ""weight"": 1.0, ""weighted_contribution"": 0.956183}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1498,2023-09-07,CH,CHF,-1.095445,strongly_dovish,-2.051628,-2.051628,-2.051628,more_dovish,low,0.250000,inflation,-1.095445,,,-1.095445,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.095445, ""weight"": 1.0, ""weighted_contribution"": -1.095445}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1499,2023-09-19,CH,CHF,-1.095445,strongly_dovish,0.000000,-2.051628,2.051628,flat,low,0.250000,inflation,-1.095445,,,-1.095445,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.095445, ""weight"": 1.0, ""weighted_contribution"": -1.095445}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1500,2023-09-27,CH,CHF,-1.095445,strongly_dovish,0.000000,-2.051628,0.000000,flat,low,0.250000,inflation,-1.095445,,,-1.095445,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.095445, ""weight"": 1.0, ""weighted_contribution"": -1.095445}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1501,2023-10-02,CH,CHF,-1.095445,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-1.095445,,,-1.095445,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.095445, ""weight"": 1.0, ""weighted_contribution"": -1.095445}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1502,2023-10-03,CH,CHF,-1.095445,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-1.095445,,,-1.095445,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.095445, ""weight"": 1.0, ""weighted_contribution"": -1.095445}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1503,2023-10-06,CH,CHF,-1.095445,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-1.095445,,,-1.095445,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.095445, ""weight"": 1.0, ""weighted_contribution"": -1.095445}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1504,2023-10-19,CH,CHF,-1.095445,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-1.095445,,,-1.095445,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.095445, ""weight"": 1.0, ""weighted_contribution"": -1.095445}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1505,2023-10-25,CH,CHF,-1.095445,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-1.095445,,,-1.095445,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.095445, ""weight"": 1.0, ""weighted_contribution"": -1.095445}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1506,2023-10-31,CH,CHF,-1.095445,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-1.095445,,,-1.095445,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.095445, ""weight"": 1.0, ""weighted_contribution"": -1.095445}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1507,2023-11-02,CH,CHF,-1.095445,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-1.095445,,,-1.095445,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.095445, ""weight"": 1.0, ""weighted_contribution"": -1.095445}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1508,2023-11-07,CH,CHF,-1.095445,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-1.095445,,,-1.095445,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.095445, ""weight"": 1.0, ""weighted_contribution"": -1.095445}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1509,2023-11-21,CH,CHF,-1.095445,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-1.095445,,,-1.095445,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.095445, ""weight"": 1.0, ""weighted_contribution"": -1.095445}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1510,2023-11-29,CH,CHF,-1.095445,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-1.095445,,,-1.095445,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.095445, ""weight"": 1.0, ""weighted_contribution"": -1.095445}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1511,2023-11-30,CH,CHF,-1.095445,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-1.095445,,,-1.095445,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.095445, ""weight"": 1.0, ""weighted_contribution"": -1.095445}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1512,2023-12-01,CH,CHF,-1.095445,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-1.095445,,,-1.095445,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.095445, ""weight"": 1.0, ""weighted_contribution"": -1.095445}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1513,2023-12-04,CH,CHF,-1.095445,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-1.095445,,,-1.095445,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.095445, ""weight"": 1.0, ""weighted_contribution"": -1.095445}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1514,2023-12-07,CH,CHF,-2.556039,strongly_dovish,-1.460594,-1.460594,-1.460594,more_dovish,low,0.250000,inflation,-2.556039,,,-2.556039,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -2.556039, ""weight"": 1.0, ""weighted_contribution"": -2.556039}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1515,2023-12-19,CH,CHF,-2.556039,strongly_dovish,0.000000,-1.460594,1.460594,flat,low,0.250000,inflation,-2.556039,,,-2.556039,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -2.556039, ""weight"": 1.0, ""weighted_contribution"": -2.556039}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1516,2023-12-27,CH,CHF,-2.556039,strongly_dovish,0.000000,-1.460594,0.000000,flat,low,0.250000,inflation,-2.556039,,,-2.556039,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -2.556039, ""weight"": 1.0, ""weighted_contribution"": -2.556039}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1517,2024-01-08,CH,CHF,-2.556039,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-2.556039,,,-2.556039,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -2.556039, ""weight"": 1.0, ""weighted_contribution"": -2.556039}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1518,2024-01-09,CH,CHF,-4.242641,strongly_dovish,-1.686602,-1.686602,-1.686602,more_dovish,low,0.250000,inflation,-4.242641,,,-4.242641,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -4.242641, ""weight"": 1.0, ""weighted_contribution"": -4.242641}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1519,2024-01-30,CH,CHF,-4.242641,strongly_dovish,0.000000,-1.686602,1.686602,flat,low,0.250000,inflation,-4.242641,,,-4.242641,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -4.242641, ""weight"": 1.0, ""weighted_contribution"": -4.242641}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1520,2024-01-31,CH,CHF,-4.242641,strongly_dovish,0.000000,-1.686602,0.000000,flat,low,0.250000,inflation,-4.242641,,,-4.242641,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -4.242641, ""weight"": 1.0, ""weighted_contribution"": -4.242641}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1521,2024-02-07,CH,CHF,-3.221253,strongly_dovish,1.021388,1.021388,1.021388,more_hawkish,low,0.250000,inflation,-3.221253,,,-3.221253,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -3.221253, ""weight"": 1.0, ""weighted_contribution"": -3.221253}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1522,2024-02-13,CH,CHF,-3.221253,strongly_dovish,0.000000,1.021388,-1.021388,flat,low,0.250000,inflation,-3.221253,,,-3.221253,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -3.221253, ""weight"": 1.0, ""weighted_contribution"": -3.221253}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1523,2024-02-20,CH,CHF,-3.221253,strongly_dovish,0.000000,1.021388,0.000000,flat,low,0.250000,inflation,-3.221253,,,-3.221253,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -3.221253, ""weight"": 1.0, ""weighted_contribution"": -3.221253}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1524,2024-02-28,CH,CHF,-3.221253,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-3.221253,,,-3.221253,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -3.221253, ""weight"": 1.0, ""weighted_contribution"": -3.221253}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
