release_date,country,Australia Exports m_m,Australia Gross Domestic Product (GDP) q_q,Australia Gross Domestic Product (GDP) y_y,Australia Imports m_m,Australia Participation Rate,Australia Unemployment Rate,Average hourly wages Permanent employee,Bank of Canada (BoC) Interest Rate Decision,Bank of England (BoE) Interest Rate Decision,Bank of England (BoE) Monetary Policy Committee (MPC) Vote Hike,Bank of England (BoE) Monetary Policy Committee (MPC) Vote Unchanged,Canada Consumer Price Index (CPI) m_m,Canada Consumer Price Index (CPI) y_y,Canada Core Consumer Price Index (CPI) m_m,Canada Core Consumer Price Index (CPI) y_y,Canada Core Retail Sales m_m,Canada Gross Domestic Product (GDP) m_m,Canada Gross Domestic Product (GDP) y_y,Canada Industrial Product Price Index (IPPI) m_m,Canada Industrial Product Price Index (IPPI) y_y,Canada Manufacturing Purchasing Managers Index (PMI),Canada Raw Materials Price Index (RMPI) m_m,Canada Raw Materials Price Index (RMPI) y_y,Canada Retail Sales m_m,Fed Interest Rate Decision,Nationwide United Kingdom House Price Index (HPI) m_m,Nationwide United Kingdom House Price Index (HPI) y_y,Reserve Bank of Australia (RBA) Interest Rate Decision,S&P Global Australia Composite Purchasing Managers Index (PMI),S&P Global Australia Manufacturing Purchasing Managers Index (PMI),S&P Global Australia Services Purchasing Managers Index (PMI),S&P Global United Kingdom Composite Purchasing Managers Index (PMI),S&P Global United Kingdom Construction Purchasing Managers Index (PMI),S&P Global United Kingdom Construction Purchasing Managers Index (PMI)(1),S&P Global United Kingdom Manufacturing Purchasing Managers Index (PMI),S&P Global United Kingdom Services Purchasing Managers Index (PMI),Swiss National Bank (SNB) Interest Rate Decision,Switzerland Consumer Price Index (CPI) m_m,Switzerland Consumer Price Index (CPI) y_y,Switzerland Manufacturing Purchasing Managers Index (PMI),Switzerland Producer Price Index (PPI) m_m,Switzerland Producer Price Index (PPI) y_y,Switzerland Retail Sales y_y,Switzerland Unemployment Rate,Switzerland Unemployment Rate n.s.a_,U.S. Core PCE Prices,U.S. PCE Price index YoY,U.S. PCE Price index YoY(1),U.S. PCE price index,U.S. PCE price index MoM,U.S. Unit Labor Costs QoQ,United Kingdom Gross Domestic Product (GDP) q_q,United Kingdom Gross Domestic Product (GDP) y_y,Untitled spBank of England (BoE) Monetary Policy Committee (MPC) Vote Cutreadsheet,Westpac-MI Australia Consumer Sentiment m_m
2008-10-21,Canada,,,,,,,,0.0225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-22,Canada,,,,,,,,,,,,,,,,,,,,,,,,-0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-25,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-09,Canada,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-18,Canada,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-20,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-22,Canada,,,,,,,,,,,,,,,,,,,,,,,,-0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-23,Canada,,,,,,,,,,,,,,,,,,,,,,,,-0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-03,Canada,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-20,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-21,Canada,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-23,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-22,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-04,Canada,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-19,Canada,,,,,,,,,,,,,,,,,,,,,,,,-0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-21,Canada,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-22,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-24,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-10,Canada,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-22,Canada,,,,,,,,,,,,,,,,,,,,,,,,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-20,Canada,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-22,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-23,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-08,Canada,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-21,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19,Canada,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22,Canada,,,,,,,,,,,,,,,,,,,,,,,,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02,Canada,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-20,Canada,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-23,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-21,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-01,Canada,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-23,Canada,,,,,,,,,,,,,,,,,,,,,,,,-0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-20,Canada,,,,,,,,0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-22,Canada,,,,,,,,,,,,,,,,,,,,,,,,-0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-24,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-08,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-22,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-19,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-22,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-23,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-07,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-21,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-18,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-21,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-22,Canada,,,,,,,,,,,,,,,,,,,,,,,,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-01,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-22,Canada,,,,,,,,,,,,,,,,,,,,,,,,-0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-12,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-21,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-20,Canada,,,,,,,,,,,,,,,,,,,,,,,,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-21,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-19,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-22,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-23,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-22,Canada,,,,,,,,,,,,,,,,,,,,,,,,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-25,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-22,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-06,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-21,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-17,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-24,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-21,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-08,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-22,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-17,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-24,Canada,,,,,,,,,,,,,,,,,,,,,,,,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-23,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-05,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-21,Canada,,,,,,,,,,,,,,,,,,,,,,,,-0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-17,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22,Canada,,,,,,,,,,,,,,,,,,,,,,,,-0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-05,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-25,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-22,Canada,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,Canada,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,Canada,,,,,,,,,,,,,,,,0.002,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,Canada,,,,,,,,,,,,0.0,,0.0,0.012,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22,Canada,,,,,,,,,,,,,,,,-0.002,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-23,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25,Canada,,,,,,,,,,,,-0.006,,-0.006,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,Canada,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-22,Canada,,,,,,,,,,,,0.001,,0.001,0.01,-0.01,,,,,,,,-0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,Canada,,,,,,,,,,,,,,,,,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-06,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-21,Canada,,,,,,,,,,,,,,,,0.004,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-27,Canada,,,,,,,,,,,,0.008,,0.008,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-28,Canada,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-17,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-19,Canada,,,,,,,,,,,,0.002,,0.002,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-23,Canada,,,,,,,,,,,,,,,,0.007,,,,,,,,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,Canada,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-17,Canada,,,,,,,,,,,,0.001,,0.001,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-22,Canada,,,,,,,,,,,,,,,,-0.002,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,Canada,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21,Canada,,,,,,,,,,,,0.002,,0.002,0.011,-0.003,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,Canada,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,Canada,,,,,,,,,,,,-0.002,,-0.002,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,Canada,,,,,,,,,,,,,,,,0.011,,,,,,,,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,Canada,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,Canada,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,Canada,,,,,,,,,,,,,,,,-0.009,,,,,,,,-0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,Canada,,,,,,,,,,,,0.0,,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,Canada,,,,,,,,,,,,,,,,,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,Canada,,,,,,,,,,,,,,,,,,,,,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-20,Canada,,,,,,,,,,,,0.002,,0.002,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-24,Canada,,,,,,,,,,,,,,,,0.008,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,Canada,,,,,,,,,,,,,,,,,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,Canada,,,,,,,,,,,,,,,,,,,,,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18,Canada,,,,,,,,,,,,0.002,,0.002,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-22,Canada,,,,,,,,,,,,,,,,0.005,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,Canada,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,Canada,,,,,,,,,,,,,,,,,,,,,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,Canada,,,,,,,,,,,,0.002,,0.002,0.012,0.002,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,Canada,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,Canada,,,,,,,,,,,,,,,,,,,,,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,Canada,,,,,,,,,,,,-0.001,,-0.001,0.011,0.005,,,,,,,,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,Canada,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,Canada,,,,,,,,,,,,,,,,,,,,,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,Canada,,,,,,,,,,,,,,,,0.003,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,Canada,,,,,,,,,,,,-0.004,,-0.004,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,Canada,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,Canada,,,,,,,,,,,,,,,,,,,,,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,Canada,,,,,,,,,,,,0.002,,0.002,0.014,-0.015,,,,,,,,-0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,Canada,,,,,,,,,,,,,,,,,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,Canada,,,,,,,,,,,,,,,,,,,,,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,Canada,,,,,,,,,,,,0.007,,0.007,0.012,0.005,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,Canada,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,Canada,,,,,,,,,,,,,,,,,,,,,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,Canada,,,,,,,,,,,,0.003,,0.003,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,Canada,,,,,,,,,,,,,,,,0.009,,,,,,,,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,Canada,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,Canada,,,,,,,,,,,,,,,,,,,,,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,Canada,,,,,,,,,,,,,,,,0.002,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,Canada,,,,,,,,,,,,0.002,,0.002,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,Canada,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,Canada,,,,,,,,,,,,,,,,,,,,,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,Canada,,,,,,,,,,,,0.005,,0.005,0.017,0.008,,,,,,,,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,Canada,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,Canada,,,,,,,,,,,,,,,,,,,,,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,Canada,,,,,,,,,,,,-0.001,,-0.001,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,Canada,,,,,,,,,,,,,,,,0.003,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,Canada,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,Canada,,,,,,,,,,,,,,,,,,,,,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,Canada,,,,,,,,,,,,-0.001,,-0.001,0.017,0.015,,,,,,,,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,Canada,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,Canada,,,,,,,,,,,,,,,,,,,,,54.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,Canada,,,,,,,,,,,,0.005,,0.005,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,Canada,,,,,,,,,,,,,,,,0.005,,,,,,,,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,Canada,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,Canada,,,,,,,,,,,,,,,,,,,,,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,Canada,,,,,,,,,,,,0.002,,0.002,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,Canada,,,,,,,,0.01,,,,,,,,-0.002,,,,,,,,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,Canada,,,,,,,,,,,,,,,,,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,Canada,,,,,,,,,,,,,,,,,,,,,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,Canada,,,,,,,,,,,,0.003,,0.003,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,Canada,,,,,,,,,,,,,,,,0.0,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,Canada,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,Canada,,,,,,,,,,,,,,,,,,,,,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,Canada,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,Canada,,,,,,,,,,,,-0.002,,-0.002,0.021,0.001,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,Canada,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,Canada,,,,,,,,,,,,,,,,,,,,,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
