sample_id,signal_date,country_code,currency_code,horizon_months,theme,score,policy_score,policy_label,policy_confidence,outcome_release_timestamp_utc,outcome_reference_period_start,headline_target_type,headline_indicator_key,raw_outcome_delta,adjusted_outcome_delta,adjusted_outcome_direction,score_direction,policy_direction,score_direction_correct,policy_direction_correct,confidence_bucket,period_bucket,no_lookahead
11288,2022-01-28,CA,CAD,1,Labor,1.306765,1.252443,strongly_hawkish,high,2022-02-04T13:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.600000,-0.600000,-1,1,1,False,False,high,post_2020,True
11289,2022-01-28,CA,CAD,2,Labor,1.306765,1.252443,strongly_hawkish,high,2022-02-04T13:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.600000,-0.600000,-1,1,1,False,False,high,post_2020,True
11290,2022-01-28,CA,CAD,3,Labor,1.306765,1.252443,strongly_hawkish,high,2022-02-04T13:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.600000,-0.600000,-1,1,1,False,False,high,post_2020,True
11291,2022-01-28,EU,EUR,1,Growth,0.888107,0.722068,mildly_hawkish,medium,2022-01-31T10:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.900000,-1.900000,-1,1,1,False,False,medium,post_2020,True
11292,2022-01-28,EU,EUR,2,Growth,0.888107,0.722068,mildly_hawkish,medium,2022-01-31T10:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.900000,-1.900000,-1,1,1,False,False,medium,post_2020,True
11293,2022-01-28,EU,EUR,3,Growth,0.888107,0.722068,mildly_hawkish,medium,2022-01-31T10:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.900000,-1.900000,-1,1,1,False,False,medium,post_2020,True
11294,2022-01-28,EU,EUR,1,Inflation,-0.619270,0.722068,mildly_hawkish,medium,2022-02-02T10:00:00+00:00,2022-01-01,CPI,cpi_headline_mom,-0.100000,-0.100000,-1,-1,1,True,False,medium,post_2020,True
11295,2022-01-28,EU,EUR,2,Inflation,-0.619270,0.722068,mildly_hawkish,medium,2022-02-02T10:00:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,-1,1,False,True,medium,post_2020,True
11296,2022-01-28,EU,EUR,3,Inflation,-0.619270,0.722068,mildly_hawkish,medium,2022-02-02T10:00:00+00:00,2022-01-01,CPI,cpi_headline_mom,-0.100000,-0.100000,-1,-1,1,True,False,medium,post_2020,True
11297,2022-01-28,EU,EUR,1,Labor,1.897367,0.722068,mildly_hawkish,medium,2022-02-01T10:00:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11298,2022-01-28,EU,EUR,2,Labor,1.897367,0.722068,mildly_hawkish,medium,2022-02-01T10:00:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11299,2022-01-28,EU,EUR,3,Labor,1.897367,0.722068,mildly_hawkish,medium,2022-02-01T10:00:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11300,2022-01-30,JP,JPY,1,Growth,-0.514138,0.415056,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11301,2022-01-30,JP,JPY,2,Growth,-0.514138,0.415056,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11302,2022-01-30,JP,JPY,3,Growth,-0.514138,0.415056,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11303,2022-01-30,JP,JPY,1,Inflation,1.759306,0.415056,mildly_hawkish,medium,2022-02-17T23:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,1,1,False,False,medium,post_2020,True
11304,2022-01-30,JP,JPY,3,Inflation,1.759306,0.415056,mildly_hawkish,medium,2022-02-17T23:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,1,1,False,False,medium,post_2020,True
11305,2022-01-31,AU,AUD,2,Inflation,0.775814,1.271791,strongly_hawkish,medium,2022-04-27T01:30:00+00:00,2022-01-01,CPI,cpi_headline_qoq,0.800000,0.800000,1,1,1,True,True,medium,post_2020,True
11306,2022-01-31,AU,AUD,3,Inflation,0.775814,1.271791,strongly_hawkish,medium,2022-04-27T01:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,1.600000,1.600000,1,1,1,True,True,medium,post_2020,True
11307,2022-01-31,CA,CAD,1,Growth,1.512072,1.288655,strongly_hawkish,high,2022-02-01T13:30:00+00:00,2021-11-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,high,post_2020,True
11308,2022-01-31,CA,CAD,2,Growth,1.512072,1.288655,strongly_hawkish,high,2022-02-01T13:30:00+00:00,2021-11-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,high,post_2020,True
11309,2022-01-31,CA,CAD,3,Growth,1.512072,1.288655,strongly_hawkish,high,2022-02-01T13:30:00+00:00,2021-11-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,high,post_2020,True
11310,2022-01-31,CA,CAD,1,Inflation,1.047129,1.288655,strongly_hawkish,high,2022-02-16T13:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.300000,0.300000,1,1,1,True,True,high,post_2020,True
11311,2022-01-31,CA,CAD,2,Inflation,1.047129,1.288655,strongly_hawkish,high,2022-02-16T13:30:00+00:00,2022-01-01,CPI,cpi_headline_mom,1.000000,1.000000,1,1,1,True,True,high,post_2020,True
11312,2022-01-31,CA,CAD,3,Inflation,1.047129,1.288655,strongly_hawkish,high,2022-02-16T13:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.300000,0.300000,1,1,1,True,True,high,post_2020,True
11313,2022-01-31,CA,CAD,1,Labor,1.306765,1.288655,strongly_hawkish,high,2022-02-04T13:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.600000,-0.600000,-1,1,1,False,False,high,post_2020,True
11314,2022-01-31,CA,CAD,2,Labor,1.306765,1.288655,strongly_hawkish,high,2022-02-04T13:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.600000,-0.600000,-1,1,1,False,False,high,post_2020,True
11315,2022-01-31,CA,CAD,3,Labor,1.306765,1.288655,strongly_hawkish,high,2022-02-04T13:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.600000,-0.600000,-1,1,1,False,False,high,post_2020,True
11316,2022-01-31,EU,EUR,1,Growth,-14.179904,-4.068671,strongly_dovish,medium,2022-01-31T10:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.900000,-1.900000,-1,-1,-1,True,True,medium,post_2020,True
11317,2022-01-31,EU,EUR,2,Growth,-14.179904,-4.068671,strongly_dovish,medium,2022-01-31T10:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.900000,-1.900000,-1,-1,-1,True,True,medium,post_2020,True
11318,2022-01-31,EU,EUR,3,Growth,-14.179904,-4.068671,strongly_dovish,medium,2022-01-31T10:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.900000,-1.900000,-1,-1,-1,True,True,medium,post_2020,True
11319,2022-01-31,EU,EUR,1,Inflation,0.076523,-4.068671,strongly_dovish,medium,2022-02-02T10:00:00+00:00,2022-01-01,CPI,cpi_headline_mom,-0.100000,-0.100000,-1,1,-1,False,True,medium,post_2020,True
11320,2022-01-31,EU,EUR,2,Inflation,0.076523,-4.068671,strongly_dovish,medium,2022-02-02T10:00:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,1,-1,True,False,medium,post_2020,True
11321,2022-01-31,EU,EUR,3,Inflation,0.076523,-4.068671,strongly_dovish,medium,2022-02-02T10:00:00+00:00,2022-01-01,CPI,cpi_headline_mom,-0.100000,-0.100000,-1,1,-1,False,True,medium,post_2020,True
11322,2022-01-31,EU,EUR,1,Labor,1.897367,-4.068671,strongly_dovish,medium,2022-02-01T10:00:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,-1,True,False,medium,post_2020,True
11323,2022-01-31,EU,EUR,2,Labor,1.897367,-4.068671,strongly_dovish,medium,2022-02-01T10:00:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,-1,True,False,medium,post_2020,True
11324,2022-01-31,EU,EUR,3,Labor,1.897367,-4.068671,strongly_dovish,medium,2022-02-01T10:00:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,-1,True,False,medium,post_2020,True
11325,2022-01-31,JP,JPY,1,Growth,-0.558095,0.996688,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11326,2022-01-31,JP,JPY,2,Growth,-0.558095,0.996688,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11327,2022-01-31,JP,JPY,3,Growth,-0.558095,0.996688,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11328,2022-01-31,JP,JPY,1,Inflation,1.759306,0.996688,mildly_hawkish,medium,2022-02-17T23:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,1,1,False,False,medium,post_2020,True
11329,2022-01-31,JP,JPY,3,Inflation,1.759306,0.996688,mildly_hawkish,medium,2022-02-17T23:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,1,1,False,False,medium,post_2020,True
11330,2022-01-31,JP,JPY,1,Labor,1.788854,0.996688,mildly_hawkish,medium,2022-01-31T23:30:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
11331,2022-01-31,JP,JPY,2,Labor,1.788854,0.996688,mildly_hawkish,medium,2022-01-31T23:30:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
11332,2022-01-31,JP,JPY,3,Labor,1.788854,0.996688,mildly_hawkish,medium,2022-01-31T23:30:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
11333,2022-01-31,NZ,NZD,2,Inflation,0.424299,1.243908,strongly_hawkish,medium,2022-04-20T22:45:00+00:00,2022-01-01,CPI,cpi_headline_yoy,1.000000,1.000000,1,1,1,True,True,medium,post_2020,True
11334,2022-01-31,NZ,NZD,3,Inflation,0.424299,1.243908,strongly_hawkish,medium,2022-04-20T22:45:00+00:00,2022-01-01,CPI,cpi_headline_yoy,1.000000,1.000000,1,1,1,True,True,medium,post_2020,True
11335,2022-01-31,NZ,NZD,1,Labor,2.063517,1.243908,strongly_hawkish,medium,2022-02-01T21:45:00+00:00,2021-10-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11336,2022-01-31,NZ,NZD,2,Labor,2.063517,1.243908,strongly_hawkish,medium,2022-02-01T21:45:00+00:00,2021-10-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11337,2022-01-31,NZ,NZD,3,Labor,2.063517,1.243908,strongly_hawkish,medium,2022-02-01T21:45:00+00:00,2021-10-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11338,2022-02-01,AU,AUD,2,Inflation,0.857375,1.312571,strongly_hawkish,medium,2022-04-27T01:30:00+00:00,2022-01-01,CPI,cpi_headline_qoq,0.800000,0.800000,1,1,1,True,True,medium,post_2020,True
11339,2022-02-01,AU,AUD,3,Inflation,0.857375,1.312571,strongly_hawkish,medium,2022-04-27T01:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,1.600000,1.600000,1,1,1,True,True,medium,post_2020,True
11340,2022-02-01,CA,CAD,1,Growth,0.786669,1.031965,strongly_hawkish,high,2022-02-01T13:30:00+00:00,2021-11-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,high,post_2020,True
11341,2022-02-01,CA,CAD,2,Growth,0.786669,1.031965,strongly_hawkish,high,2022-02-01T13:30:00+00:00,2021-11-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,high,post_2020,True
11342,2022-02-01,CA,CAD,3,Growth,0.786669,1.031965,strongly_hawkish,high,2022-02-01T13:30:00+00:00,2021-11-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,high,post_2020,True
11343,2022-02-01,CA,CAD,1,Inflation,1.047129,1.031965,strongly_hawkish,high,2022-02-16T13:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.300000,0.300000,1,1,1,True,True,high,post_2020,True
11344,2022-02-01,CA,CAD,2,Inflation,1.047129,1.031965,strongly_hawkish,high,2022-02-16T13:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.300000,0.300000,1,1,1,True,True,high,post_2020,True
11345,2022-02-01,CA,CAD,3,Inflation,1.047129,1.031965,strongly_hawkish,high,2022-02-16T13:30:00+00:00,2022-01-01,CPI,cpi_headline_mom,1.000000,1.000000,1,1,1,True,True,high,post_2020,True
11346,2022-02-01,CA,CAD,1,Labor,1.262098,1.031965,strongly_hawkish,high,2022-02-04T13:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.600000,-0.600000,-1,1,1,False,False,high,post_2020,True
11347,2022-02-01,CA,CAD,2,Labor,1.262098,1.031965,strongly_hawkish,high,2022-02-04T13:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.600000,-0.600000,-1,1,1,False,False,high,post_2020,True
11348,2022-02-01,CA,CAD,3,Labor,1.262098,1.031965,strongly_hawkish,high,2022-02-04T13:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.600000,-0.600000,-1,1,1,False,False,high,post_2020,True
11349,2022-02-01,CH,CHF,1,Growth,0.285406,-0.140300,neutral,low,2022-02-28T08:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.400000,-1.400000,-1,1,-1,False,True,low,post_2020,True
11350,2022-02-01,CH,CHF,2,Growth,0.285406,-0.140300,neutral,low,2022-02-28T08:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.400000,-1.400000,-1,1,-1,False,True,low,post_2020,True
11351,2022-02-01,CH,CHF,3,Growth,0.285406,-0.140300,neutral,low,2022-02-28T08:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.400000,-1.400000,-1,1,-1,False,True,low,post_2020,True
11352,2022-02-01,CH,CHF,1,Inflation,-0.859700,-0.140300,neutral,low,2022-02-11T07:30:00+00:00,2022-01-01,CPI,cpi_headline_mom,0.300000,0.300000,1,-1,-1,False,False,low,post_2020,True
11353,2022-02-01,CH,CHF,2,Inflation,-0.859700,-0.140300,neutral,low,2022-02-11T07:30:00+00:00,2022-01-01,CPI,cpi_headline_mom,0.300000,0.300000,1,-1,-1,False,False,low,post_2020,True
11354,2022-02-01,CH,CHF,3,Inflation,-0.859700,-0.140300,neutral,low,2022-02-11T07:30:00+00:00,2022-01-01,CPI,cpi_headline_mom,0.300000,0.300000,1,-1,-1,False,False,low,post_2020,True
11355,2022-02-01,EU,EUR,1,Inflation,0.165217,-3.864855,strongly_dovish,medium,2022-02-02T10:00:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,1,-1,True,False,medium,post_2020,True
11356,2022-02-01,EU,EUR,2,Inflation,0.165217,-3.864855,strongly_dovish,medium,2022-02-02T10:00:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,1,-1,True,False,medium,post_2020,True
11357,2022-02-01,EU,EUR,3,Inflation,0.165217,-3.864855,strongly_dovish,medium,2022-02-02T10:00:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,1,-1,True,False,medium,post_2020,True
11358,2022-02-01,EU,EUR,1,Labor,2.529822,-3.864855,strongly_dovish,medium,2022-02-01T10:00:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,-1,True,False,medium,post_2020,True
11359,2022-02-01,EU,EUR,2,Labor,2.529822,-3.864855,strongly_dovish,medium,2022-02-01T10:00:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,-1,True,False,medium,post_2020,True
11360,2022-02-01,EU,EUR,3,Labor,2.529822,-3.864855,strongly_dovish,medium,2022-02-01T10:00:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,-1,True,False,medium,post_2020,True
11361,2022-02-01,JP,JPY,1,Growth,-0.558095,0.996688,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11362,2022-02-01,JP,JPY,2,Growth,-0.558095,0.996688,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11363,2022-02-01,JP,JPY,3,Growth,-0.558095,0.996688,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11364,2022-02-01,JP,JPY,1,Inflation,1.759306,0.996688,mildly_hawkish,medium,2022-02-17T23:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,1,1,False,False,medium,post_2020,True
11365,2022-02-01,JP,JPY,2,Inflation,1.759306,0.996688,mildly_hawkish,medium,2022-02-17T23:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,1,1,False,False,medium,post_2020,True
11366,2022-02-01,JP,JPY,3,Inflation,1.759306,0.996688,mildly_hawkish,medium,2022-02-17T23:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,1,1,False,False,medium,post_2020,True
11367,2022-02-01,JP,JPY,1,Labor,1.788854,0.996688,mildly_hawkish,medium,2022-03-03T23:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
11368,2022-02-01,JP,JPY,2,Labor,1.788854,0.996688,mildly_hawkish,medium,2022-03-03T23:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
11369,2022-02-01,JP,JPY,3,Labor,1.788854,0.996688,mildly_hawkish,medium,2022-03-03T23:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
11370,2022-02-01,NZ,NZD,2,Inflation,0.424299,1.044418,strongly_hawkish,medium,2022-04-20T22:45:00+00:00,2022-01-01,CPI,cpi_headline_qoq,0.400000,0.400000,1,1,1,True,True,medium,post_2020,True
11371,2022-02-01,NZ,NZD,3,Inflation,0.424299,1.044418,strongly_hawkish,medium,2022-04-20T22:45:00+00:00,2022-01-01,CPI,cpi_headline_qoq,0.400000,0.400000,1,1,1,True,True,medium,post_2020,True
11372,2022-02-01,NZ,NZD,1,Labor,1.664536,1.044418,strongly_hawkish,medium,2022-02-01T21:45:00+00:00,2021-10-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11373,2022-02-01,NZ,NZD,2,Labor,1.664536,1.044418,strongly_hawkish,medium,2022-02-01T21:45:00+00:00,2021-10-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11374,2022-02-01,NZ,NZD,3,Labor,1.664536,1.044418,strongly_hawkish,medium,2022-02-01T21:45:00+00:00,2021-10-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11375,2022-02-01,UK,GBP,1,Growth,0.747965,0.476384,mildly_hawkish,medium,2022-02-11T07:00:00+00:00,2021-12-01,GDP,gdp_yoy,-2.000000,-2.000000,-1,1,1,False,False,medium,post_2020,True
11376,2022-02-01,UK,GBP,2,Growth,0.747965,0.476384,mildly_hawkish,medium,2022-02-11T07:00:00+00:00,2021-12-01,GDP,gdp_mom,-1.100000,-1.100000,-1,1,1,False,False,medium,post_2020,True
11377,2022-02-01,UK,GBP,3,Growth,0.747965,0.476384,mildly_hawkish,medium,2022-02-11T07:00:00+00:00,2021-12-01,GDP,gdp_yoy,-2.000000,-2.000000,-1,1,1,False,False,medium,post_2020,True
11378,2022-02-01,UK,GBP,1,Inflation,-0.346652,0.476384,mildly_hawkish,medium,2022-02-16T07:00:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,-1,1,False,True,medium,post_2020,True
11379,2022-02-01,UK,GBP,2,Inflation,-0.346652,0.476384,mildly_hawkish,medium,2022-02-16T07:00:00+00:00,2022-01-01,CPI,cpi_headline_mom,-0.600000,-0.600000,-1,-1,1,True,False,medium,post_2020,True
11380,2022-02-01,UK,GBP,3,Inflation,-0.346652,0.476384,mildly_hawkish,medium,2022-02-16T07:00:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,-1,1,False,True,medium,post_2020,True
11381,2022-02-02,AU,AUD,2,Inflation,0.857375,1.312571,strongly_hawkish,medium,2022-04-27T01:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,1.600000,1.600000,1,1,1,True,True,medium,post_2020,True
11382,2022-02-02,AU,AUD,3,Inflation,0.857375,1.312571,strongly_hawkish,medium,2022-04-27T01:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,1.600000,1.600000,1,1,1,True,True,medium,post_2020,True
11383,2022-02-02,EU,EUR,1,Inflation,1.308849,-3.483644,strongly_dovish,medium,2022-02-02T10:00:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,1,-1,True,False,medium,post_2020,True
11384,2022-02-02,EU,EUR,2,Inflation,1.308849,-3.483644,strongly_dovish,medium,2022-02-02T10:00:00+00:00,2022-01-01,CPI,cpi_headline_mom,-0.100000,-0.100000,-1,1,-1,False,True,medium,post_2020,True
11385,2022-02-02,EU,EUR,3,Inflation,1.308849,-3.483644,strongly_dovish,medium,2022-02-02T10:00:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,1,-1,True,False,medium,post_2020,True
11386,2022-02-02,EU,EUR,1,Labor,2.529822,-3.483644,strongly_dovish,medium,2022-03-03T10:00:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,-1,True,False,medium,post_2020,True
11387,2022-02-02,EU,EUR,2,Labor,2.529822,-3.483644,strongly_dovish,medium,2022-03-03T10:00:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,-1,True,False,medium,post_2020,True
11388,2022-02-02,EU,EUR,3,Labor,2.529822,-3.483644,strongly_dovish,medium,2022-03-03T10:00:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,-1,True,False,medium,post_2020,True
11389,2022-02-02,JP,JPY,1,Growth,-0.558095,0.996688,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11390,2022-02-02,JP,JPY,2,Growth,-0.558095,0.996688,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11391,2022-02-02,JP,JPY,3,Growth,-0.558095,0.996688,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11392,2022-02-02,JP,JPY,1,Inflation,1.759306,0.996688,mildly_hawkish,medium,2022-02-17T23:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,1,1,False,False,medium,post_2020,True
11393,2022-02-02,JP,JPY,2,Inflation,1.759306,0.996688,mildly_hawkish,medium,2022-02-17T23:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,1,1,False,False,medium,post_2020,True
11394,2022-02-02,JP,JPY,3,Inflation,1.759306,0.996688,mildly_hawkish,medium,2022-02-17T23:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,1,1,False,False,medium,post_2020,True
11395,2022-02-02,JP,JPY,1,Labor,1.788854,0.996688,mildly_hawkish,medium,2022-03-03T23:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
11396,2022-02-02,JP,JPY,2,Labor,1.788854,0.996688,mildly_hawkish,medium,2022-03-03T23:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
11397,2022-02-02,JP,JPY,3,Labor,1.788854,0.996688,mildly_hawkish,medium,2022-03-03T23:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
11398,2022-02-03,AU,AUD,2,Inflation,0.856606,1.312187,strongly_hawkish,medium,2022-04-27T01:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,1.600000,1.600000,1,1,1,True,True,medium,post_2020,True
11399,2022-02-03,AU,AUD,3,Inflation,0.856606,1.312187,strongly_hawkish,medium,2022-04-27T01:30:00+00:00,2022-01-01,CPI,cpi_headline_qoq,0.800000,0.800000,1,1,1,True,True,medium,post_2020,True
11400,2022-02-03,JP,JPY,1,Growth,-0.511259,1.012300,strongly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11401,2022-02-03,JP,JPY,2,Growth,-0.511259,1.012300,strongly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11402,2022-02-03,JP,JPY,3,Growth,-0.511259,1.012300,strongly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11403,2022-02-03,JP,JPY,1,Inflation,1.759306,1.012300,strongly_hawkish,medium,2022-02-17T23:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,1,1,False,False,medium,post_2020,True
11404,2022-02-03,JP,JPY,3,Inflation,1.759306,1.012300,strongly_hawkish,medium,2022-02-17T23:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,1,1,False,False,medium,post_2020,True
