row_id,validation_type,country_code,theme,horizon_months,signal_date,rolling_sample_count,rolling_directional_accuracy
4809,macro_outcome,CA,Inflation,2,2024-01-05,20,0.650000
4810,macro_outcome,CA,Inflation,2,2024-01-09,20,0.600000
4811,macro_outcome,CA,Inflation,2,2024-01-15,20,0.550000
4812,macro_outcome,CA,Inflation,2,2024-01-16,20,0.550000
4813,macro_outcome,CA,Inflation,2,2024-01-17,20,0.550000
4814,macro_outcome,CA,Inflation,2,2024-01-19,20,0.550000
4815,macro_outcome,CA,Inflation,2,2024-01-23,20,0.550000
4816,macro_outcome,CA,Inflation,2,2024-01-25,20,0.550000
4817,macro_outcome,CA,Inflation,2,2024-01-26,20,0.600000
4818,macro_outcome,CA,Inflation,2,2024-01-31,20,0.600000
4819,macro_outcome,CA,Inflation,2,2024-02-07,20,0.600000
4820,macro_outcome,CA,Inflation,2,2024-02-09,20,0.600000
4821,macro_outcome,CA,Inflation,2,2024-02-15,20,0.650000
4822,macro_outcome,CA,Inflation,2,2024-02-16,20,0.700000
4823,macro_outcome,CA,Inflation,2,2024-02-19,20,0.750000
4824,macro_outcome,CA,Inflation,2,2024-02-20,20,0.800000
4825,macro_outcome,CA,Inflation,2,2024-02-21,20,0.800000
4826,macro_outcome,CA,Inflation,2,2024-02-22,20,0.750000
4827,macro_outcome,CA,Inflation,2,2024-02-23,20,0.700000
4828,macro_outcome,CA,Inflation,2,2024-02-26,20,0.650000
4829,macro_outcome,CA,Inflation,2,2024-02-29,20,0.650000
4830,macro_outcome,CA,Inflation,2,2024-03-07,20,0.650000
4831,macro_outcome,CA,Inflation,2,2024-03-08,20,0.650000
4832,macro_outcome,CA,Inflation,2,2024-03-14,20,0.600000
4833,macro_outcome,CA,Inflation,2,2024-03-15,20,0.600000
4834,macro_outcome,CA,Inflation,2,2024-03-18,20,0.550000
4835,macro_outcome,CA,Inflation,2,2024-03-19,20,0.500000
4836,macro_outcome,CA,Inflation,2,2024-03-21,20,0.450000
4837,macro_outcome,CA,Inflation,2,2024-03-22,20,0.400000
4838,macro_outcome,CA,Inflation,2,2024-03-25,20,0.350000
4839,macro_outcome,CA,Inflation,2,2024-03-26,20,0.300000
4840,macro_outcome,CA,Inflation,2,2024-03-28,20,0.250000
4841,macro_outcome,CA,Inflation,2,2024-04-04,20,0.200000
4842,macro_outcome,CA,Inflation,2,2024-04-05,20,0.150000
4843,macro_outcome,CA,Inflation,2,2024-04-15,20,0.100000
4844,macro_outcome,CA,Inflation,2,2024-04-16,20,0.050000
4845,macro_outcome,CA,Inflation,2,2024-04-22,20,0.100000
4846,macro_outcome,CA,Inflation,2,2024-04-24,20,0.150000
4847,macro_outcome,CA,Inflation,2,2024-04-26,20,0.200000
4848,macro_outcome,CA,Inflation,2,2024-04-30,20,0.250000
4849,macro_outcome,CA,Inflation,2,2024-05-02,20,0.300000
4850,macro_outcome,CA,Inflation,2,2024-05-10,20,0.350000
4851,macro_outcome,CA,Inflation,2,2024-05-14,20,0.400000
4852,macro_outcome,CA,Inflation,2,2024-05-15,20,0.450000
4853,macro_outcome,CA,Inflation,2,2024-05-21,20,0.450000
4854,macro_outcome,CA,Inflation,2,2024-05-23,20,0.450000
4855,macro_outcome,CA,Inflation,2,2024-05-24,20,0.450000
4856,macro_outcome,CA,Inflation,2,2024-05-27,20,0.450000
4857,macro_outcome,CA,Inflation,2,2024-05-28,20,0.450000
4858,macro_outcome,CA,Inflation,2,2024-05-31,20,0.450000
4859,macro_outcome,CA,Inflation,2,2024-06-06,20,0.450000
4860,macro_outcome,CA,Inflation,2,2024-06-07,20,0.450000
4861,macro_outcome,CA,Inflation,2,2024-06-14,20,0.450000
4862,macro_outcome,CA,Inflation,2,2024-06-20,20,0.450000
4863,macro_outcome,CA,Inflation,2,2024-06-21,20,0.450000
4864,macro_outcome,CA,Inflation,2,2024-06-25,20,0.450000
4865,macro_outcome,CA,Inflation,2,2024-06-26,20,0.450000
4866,macro_outcome,CA,Inflation,2,2024-06-28,20,0.450000
4867,macro_outcome,CA,Inflation,2,2024-07-03,20,0.450000
4868,macro_outcome,CA,Inflation,2,2024-07-05,20,0.450000
4869,macro_outcome,CA,Inflation,2,2024-07-15,20,0.450000
4870,macro_outcome,CA,Inflation,2,2024-07-16,20,0.450000
4871,macro_outcome,CA,Inflation,2,2024-07-19,20,0.450000
4872,macro_outcome,CA,Inflation,2,2024-07-24,20,0.400000
4873,macro_outcome,CA,Inflation,2,2024-07-26,20,0.350000
4874,macro_outcome,CA,Inflation,2,2024-07-31,20,0.350000
4875,macro_outcome,CA,Inflation,2,2024-08-06,20,0.350000
4876,macro_outcome,CA,Inflation,2,2024-08-09,20,0.400000
4877,macro_outcome,CA,Inflation,2,2024-08-15,20,0.450000
4878,macro_outcome,CA,Inflation,2,2024-08-16,20,0.450000
4879,macro_outcome,CA,Inflation,2,2024-08-20,20,0.450000
4880,macro_outcome,CA,Inflation,2,2024-08-21,20,0.500000
4881,macro_outcome,CA,Inflation,2,2024-08-23,20,0.550000
4882,macro_outcome,CA,Inflation,2,2024-08-27,20,0.600000
4883,macro_outcome,CA,Inflation,2,2024-08-30,20,0.650000
4884,macro_outcome,CA,Inflation,2,2024-09-04,20,0.700000
4885,macro_outcome,CA,Inflation,2,2024-09-06,20,0.700000
4886,macro_outcome,CA,Inflation,2,2024-09-13,20,0.700000
4887,macro_outcome,CA,Inflation,2,2024-09-16,20,0.700000
4888,macro_outcome,CA,Inflation,2,2024-09-17,20,0.700000
4889,macro_outcome,CA,Inflation,2,2024-09-20,20,0.700000
4890,macro_outcome,CA,Inflation,2,2024-09-24,20,0.700000
4891,macro_outcome,CA,Inflation,2,2024-09-26,20,0.700000
4892,macro_outcome,CA,Inflation,2,2024-09-27,20,0.750000
4893,macro_outcome,CA,Inflation,2,2024-10-08,20,0.800000
4894,macro_outcome,CA,Inflation,2,2024-10-11,20,0.850000
4895,macro_outcome,CA,Inflation,2,2024-10-15,20,0.900000
4896,macro_outcome,CA,Inflation,2,2024-10-16,20,0.850000
4897,macro_outcome,CA,Inflation,2,2024-10-22,20,0.800000
4898,macro_outcome,CA,Inflation,2,2024-10-25,20,0.800000
4899,macro_outcome,CA,Inflation,2,2024-10-29,20,0.800000
4900,macro_outcome,CA,Inflation,2,2024-10-31,20,0.750000
4901,macro_outcome,CA,Inflation,2,2024-11-05,20,0.700000
4902,macro_outcome,CA,Inflation,2,2024-11-08,20,0.650000
4903,macro_outcome,CA,Inflation,2,2024-11-15,20,0.600000
4904,macro_outcome,CA,Inflation,2,2024-11-19,20,0.600000
4905,macro_outcome,CA,Inflation,2,2024-11-21,20,0.550000
4906,macro_outcome,CA,Inflation,2,2024-11-22,20,0.500000
4907,macro_outcome,CA,Inflation,2,2024-11-25,20,0.450000
4908,macro_outcome,CA,Inflation,2,2024-11-26,20,0.400000
4909,macro_outcome,CA,Inflation,2,2024-11-29,20,0.350000
4910,macro_outcome,CA,Inflation,2,2024-12-05,20,0.300000
4911,macro_outcome,CA,Inflation,2,2024-12-06,20,0.250000
4912,macro_outcome,CA,Inflation,2,2024-12-13,20,0.200000
4913,macro_outcome,CA,Inflation,2,2024-12-17,20,0.200000
4914,macro_outcome,CA,Inflation,2,2024-12-20,20,0.200000
4915,macro_outcome,CA,Inflation,2,2024-12-23,20,0.200000
4916,macro_outcome,CA,Inflation,2,2025-01-07,20,0.250000
4917,macro_outcome,CA,Inflation,2,2025-01-10,20,0.300000
4918,macro_outcome,CA,Inflation,2,2025-01-15,20,0.350000
4919,macro_outcome,CA,Inflation,2,2025-01-21,20,0.400000
4920,macro_outcome,CA,Inflation,2,2025-01-22,20,0.400000
4921,macro_outcome,CA,Inflation,2,2025-01-23,20,0.400000
4922,macro_outcome,CA,Inflation,2,2025-01-24,20,0.400000
4923,macro_outcome,CA,Inflation,2,2025-01-27,20,0.400000
4924,macro_outcome,CA,Inflation,2,2025-01-31,20,0.350000
4925,macro_outcome,CA,Inflation,2,2025-02-05,20,0.350000
4926,macro_outcome,CA,Inflation,2,2025-02-07,20,0.350000
4927,macro_outcome,CA,Inflation,2,2025-02-14,20,0.350000
4928,macro_outcome,CA,Inflation,2,2025-02-18,20,0.400000
4929,macro_outcome,CA,Inflation,2,2025-02-20,20,0.450000
4930,macro_outcome,CA,Inflation,2,2025-02-21,20,0.500000
4931,macro_outcome,CA,Inflation,2,2025-02-25,20,0.550000
4932,macro_outcome,CA,Inflation,2,2025-02-26,20,0.600000
4933,macro_outcome,CA,Inflation,2,2025-02-28,20,0.600000
4934,macro_outcome,CA,Inflation,2,2025-03-06,20,0.600000
4935,macro_outcome,CA,Inflation,2,2025-03-07,20,0.600000
4936,macro_outcome,CA,Inflation,2,2025-03-14,20,0.600000
4937,macro_outcome,CA,Inflation,2,2025-03-18,20,0.600000
4938,macro_outcome,CA,Inflation,2,2025-03-20,20,0.550000
4939,macro_outcome,CA,Inflation,2,2025-03-21,20,0.500000
4940,macro_outcome,CA,Inflation,2,2025-03-24,20,0.500000
4941,macro_outcome,CA,Inflation,2,2025-03-26,20,0.500000
4942,macro_outcome,CA,Inflation,2,2025-03-28,20,0.500000
4943,macro_outcome,CA,Inflation,2,2025-04-03,20,0.500000
4944,macro_outcome,CA,Inflation,2,2025-04-04,20,0.500000
4945,macro_outcome,CA,Inflation,2,2025-04-14,20,0.500000
4946,macro_outcome,CA,Inflation,2,2025-04-15,20,0.500000
4947,macro_outcome,CA,Inflation,2,2025-04-22,20,0.500000
4948,macro_outcome,CA,Inflation,2,2025-04-23,20,0.450000
4949,macro_outcome,CA,Inflation,2,2025-04-25,20,0.400000
4950,macro_outcome,CA,Inflation,2,2025-04-28,20,0.350000
4951,macro_outcome,CA,Inflation,2,2025-04-30,20,0.300000
4952,macro_outcome,CA,Inflation,2,2025-05-06,20,0.250000
4953,macro_outcome,CA,Inflation,2,2025-05-09,20,0.200000
4954,macro_outcome,CA,Inflation,2,2025-05-15,20,0.150000
4955,macro_outcome,CA,Inflation,2,2025-05-20,20,0.100000
4956,macro_outcome,CA,Inflation,2,2025-05-27,20,0.100000
4957,macro_outcome,CA,Inflation,2,2025-06-06,20,0.100000
4958,macro_outcome,CA,Inflation,2,2025-06-13,20,0.150000
4959,macro_outcome,CA,Inflation,2,2025-06-20,20,0.200000
4960,macro_outcome,CA,Inflation,2,2025-06-24,20,0.250000
4961,macro_outcome,CA,Inflation,2,2025-06-26,20,0.300000
4962,macro_outcome,CA,Inflation,2,2025-06-27,20,0.300000
4963,macro_outcome,CA,Inflation,2,2025-07-03,20,0.300000
4964,macro_outcome,CA,Inflation,2,2025-07-11,20,0.300000
4965,macro_outcome,CA,Inflation,2,2025-07-14,20,0.300000
4966,macro_outcome,CA,Inflation,2,2025-07-15,20,0.350000
4967,macro_outcome,CA,Inflation,2,2025-07-21,20,0.400000
4968,macro_outcome,CA,Inflation,2,2025-07-23,20,0.450000
4969,macro_outcome,CA,Inflation,2,2025-07-24,20,0.500000
4970,macro_outcome,CA,Inflation,2,2025-07-25,20,0.550000
4971,macro_outcome,CA,Inflation,2,2025-07-28,20,0.600000
4972,macro_outcome,CA,Inflation,2,2025-07-31,20,0.650000
4973,macro_outcome,CA,Inflation,2,2025-08-05,20,0.700000
4974,macro_outcome,CA,Inflation,2,2025-08-08,20,0.750000
4975,macro_outcome,CA,Inflation,2,2025-08-15,20,0.750000
4976,macro_outcome,CA,Inflation,2,2025-08-19,20,0.700000
4977,macro_outcome,CA,Inflation,2,2025-08-20,20,0.650000
4978,macro_outcome,CA,Inflation,2,2025-08-21,20,0.650000
4979,macro_outcome,CA,Inflation,2,2025-08-22,20,0.600000
4980,macro_outcome,CA,Inflation,2,2025-08-26,20,0.550000
4981,macro_outcome,CA,Inflation,2,2025-08-29,20,0.500000
4982,macro_outcome,CA,Inflation,2,2025-09-04,20,0.500000
4983,macro_outcome,CA,Inflation,2,2025-09-05,20,0.500000
4984,macro_outcome,CA,Inflation,2,2025-09-15,20,0.500000
4985,macro_outcome,CA,Inflation,2,2025-09-16,20,0.500000
4986,macro_outcome,CA,Inflation,2,2025-09-19,20,0.450000
4987,macro_outcome,CA,Inflation,2,2025-09-22,20,0.400000
4988,macro_outcome,CA,Inflation,2,2025-09-23,20,0.350000
4989,macro_outcome,CA,Inflation,2,2025-09-24,20,0.300000
4990,macro_outcome,CA,Inflation,2,2025-09-26,20,0.250000
4991,macro_outcome,CA,Inflation,2,2025-10-07,20,0.200000
4992,macro_outcome,CA,Inflation,2,2025-10-10,20,0.150000
4993,macro_outcome,CA,Inflation,2,2025-10-15,20,0.100000
4994,macro_outcome,CA,Inflation,2,2025-10-20,20,0.050000
4995,macro_outcome,CA,Inflation,2,2025-10-21,20,0.100000
4996,macro_outcome,CA,Inflation,2,2025-10-23,20,0.100000
4997,macro_outcome,CA,Inflation,2,2025-10-24,20,0.100000
4998,macro_outcome,CA,Inflation,2,2025-10-31,20,0.100000
4999,macro_outcome,CA,Inflation,2,2025-11-07,20,0.100000
5000,macro_outcome,CA,Inflation,2,2025-11-14,20,0.150000
5001,macro_outcome,CA,Inflation,2,2025-11-17,20,0.200000
5002,macro_outcome,CA,Inflation,2,2025-11-21,20,0.200000
5003,macro_outcome,CA,Inflation,2,2025-11-24,20,0.200000
5004,macro_outcome,CA,Inflation,2,2025-12-15,20,0.250000
5005,macro_outcome,CA,Inflation,2,2025-12-19,20,0.300000
5006,macro_outcome,CA,Inflation,2,2025-12-22,20,0.350000
5007,macro_outcome,CA,Inflation,2,2025-12-23,20,0.400000
5008,macro_outcome,CA,Inflation,2,2026-01-07,20,0.450000
5009,macro_outcome,CA,Inflation,2,2026-01-08,20,0.500000
5010,macro_outcome,CA,Inflation,2,2026-01-09,20,0.550000
5011,macro_outcome,CA,Inflation,2,2026-01-19,20,0.600000
5012,macro_outcome,CA,Inflation,2,2026-01-21,20,0.650000
5013,macro_outcome,CA,Inflation,2,2026-01-22,20,0.700000
5014,macro_outcome,CA,Inflation,2,2026-01-23,20,0.750000
5015,macro_outcome,CA,Inflation,2,2026-01-28,20,0.750000
5016,macro_outcome,CA,Inflation,2,2026-01-29,20,0.800000
5017,macro_outcome,CA,Inflation,2,2026-01-30,20,0.850000
5018,macro_outcome,CA,Inflation,2,2026-02-06,20,0.850000
5019,macro_outcome,CA,Inflation,2,2026-02-16,20,0.850000
5020,macro_outcome,CA,Inflation,2,2026-02-17,20,0.800000
5021,macro_outcome,CA,Inflation,2,2026-02-19,20,0.800000
5022,macro_outcome,CA,Inflation,2,2026-02-20,20,0.850000
5023,macro_outcome,CA,Inflation,2,2026-02-24,20,0.900000
5024,macro_outcome,CA,Inflation,2,2026-02-25,20,0.850000
5025,macro_outcome,CA,Inflation,2,2026-02-27,20,0.800000
5026,macro_outcome,CA,Inflation,2,2026-03-12,20,0.800000
5027,macro_outcome,CA,Inflation,2,2026-03-13,20,0.800000
5028,macro_outcome,CA,Inflation,2,2026-03-16,20,0.800000
5029,macro_outcome,CA,Inflation,2,2026-03-18,20,0.750000
5030,macro_outcome,CA,Inflation,2,2026-03-20,20,0.700000
5031,macro_outcome,CA,Inflation,2,2026-03-27,20,0.650000
5032,macro_outcome,CA,Inflation,2,2026-03-31,20,0.650000
5033,macro_outcome,CA,Inflation,2,2026-04-02,20,0.600000
5034,macro_outcome,CA,Inflation,2,2026-04-10,20,0.600000
5035,macro_outcome,CA,Inflation,2,2026-04-15,20,0.600000
5036,macro_outcome,CA,Inflation,2,2026-04-20,20,0.600000
5037,macro_outcome,CA,Inflation,3,2020-02-19,5,0.000000
5038,macro_outcome,CA,Inflation,3,2020-02-20,6,0.166667
5039,macro_outcome,CA,Inflation,3,2020-02-21,7,0.285714
5040,macro_outcome,CA,Inflation,3,2020-02-24,8,0.375000
5041,macro_outcome,CA,Inflation,3,2020-02-28,9,0.333333
5042,macro_outcome,CA,Inflation,3,2020-03-06,10,0.400000
5043,macro_outcome,CA,Inflation,3,2020-03-17,11,0.454545
5044,macro_outcome,CA,Inflation,3,2020-03-18,12,0.500000
5045,macro_outcome,CA,Inflation,3,2020-03-19,13,0.538462
5046,macro_outcome,CA,Inflation,3,2020-03-20,14,0.571429
5047,macro_outcome,CA,Inflation,3,2020-03-23,15,0.600000
5048,macro_outcome,CA,Inflation,3,2020-03-27,16,0.625000
5049,macro_outcome,CA,Inflation,3,2020-03-31,17,0.588235
5050,macro_outcome,CA,Inflation,3,2020-04-02,18,0.555556
5051,macro_outcome,CA,Inflation,3,2020-04-09,19,0.526316
5052,macro_outcome,CA,Inflation,3,2020-04-16,20,0.500000
5053,macro_outcome,CA,Inflation,3,2020-04-20,20,0.500000
5054,macro_outcome,CA,Inflation,3,2020-04-21,20,0.500000
5055,macro_outcome,CA,Inflation,3,2020-04-22,20,0.550000
5056,macro_outcome,CA,Inflation,3,2020-04-24,20,0.600000
5057,macro_outcome,CA,Inflation,3,2020-04-30,20,0.650000
5058,macro_outcome,CA,Inflation,3,2020-05-05,20,0.650000
5059,macro_outcome,CA,Inflation,3,2020-05-08,20,0.650000
5060,macro_outcome,CA,Inflation,3,2020-05-14,20,0.650000
5061,macro_outcome,CA,Inflation,3,2020-05-20,20,0.700000
5062,macro_outcome,CA,Inflation,3,2020-05-21,20,0.650000
5063,macro_outcome,CA,Inflation,3,2020-05-22,20,0.650000
5064,macro_outcome,CA,Inflation,3,2020-05-29,20,0.650000
5065,macro_outcome,CA,Inflation,3,2020-06-04,20,0.600000
5066,macro_outcome,CA,Inflation,3,2020-06-05,20,0.550000
5067,macro_outcome,CA,Inflation,3,2020-06-15,20,0.550000
5068,macro_outcome,CA,Inflation,3,2020-06-17,20,0.550000
5069,macro_outcome,CA,Inflation,3,2020-06-18,20,0.550000
5070,macro_outcome,CA,Inflation,3,2020-06-19,20,0.550000
5071,macro_outcome,CA,Inflation,3,2020-06-29,20,0.550000
5072,macro_outcome,CA,Inflation,3,2020-06-30,20,0.550000
5073,macro_outcome,CA,Inflation,3,2020-07-02,20,0.550000
5074,macro_outcome,CA,Inflation,3,2020-07-10,20,0.550000
5075,macro_outcome,CA,Inflation,3,2020-07-15,20,0.500000
5076,macro_outcome,CA,Inflation,3,2020-07-17,20,0.450000
5077,macro_outcome,CA,Inflation,3,2020-07-21,20,0.400000
5078,macro_outcome,CA,Inflation,3,2020-07-22,20,0.400000
5079,macro_outcome,CA,Inflation,3,2020-07-31,20,0.400000
5080,macro_outcome,CA,Inflation,3,2020-08-05,20,0.400000
5081,macro_outcome,CA,Inflation,3,2020-08-07,20,0.400000
5082,macro_outcome,CA,Inflation,3,2020-08-14,20,0.450000
5083,macro_outcome,CA,Inflation,3,2020-08-19,20,0.450000
5084,macro_outcome,CA,Inflation,3,2020-09-21,20,0.400000
5085,macro_outcome,CA,Inflation,3,2020-10-16,20,0.400000
5086,macro_outcome,CA,Inflation,3,2020-10-21,20,0.450000
5087,macro_outcome,CA,Inflation,3,2020-10-30,20,0.450000
5088,macro_outcome,CA,Inflation,3,2020-11-04,20,0.450000
5089,macro_outcome,CA,Inflation,3,2020-11-06,20,0.500000
5090,macro_outcome,CA,Inflation,3,2020-11-16,20,0.550000
5091,macro_outcome,CA,Inflation,3,2020-11-17,20,0.600000
5092,macro_outcome,CA,Inflation,3,2020-11-18,20,0.650000
5093,macro_outcome,CA,Inflation,3,2020-11-20,20,0.700000
5094,macro_outcome,CA,Inflation,3,2020-11-30,20,0.700000
5095,macro_outcome,CA,Inflation,3,2020-12-01,20,0.700000
5096,macro_outcome,CA,Inflation,3,2020-12-04,20,0.700000
5097,macro_outcome,CA,Inflation,3,2020-12-15,20,0.700000
5098,macro_outcome,CA,Inflation,3,2020-12-16,20,0.700000
5099,macro_outcome,CA,Inflation,3,2020-12-18,20,0.650000
5100,macro_outcome,CA,Inflation,3,2020-12-21,20,0.600000
5101,macro_outcome,CA,Inflation,3,2020-12-23,20,0.550000
5102,macro_outcome,CA,Inflation,3,2021-01-05,20,0.500000
5103,macro_outcome,CA,Inflation,3,2021-01-07,20,0.450000
5104,macro_outcome,CA,Inflation,3,2021-01-08,20,0.450000
5105,macro_outcome,CA,Inflation,3,2021-01-13,20,0.450000
5106,macro_outcome,CA,Inflation,3,2021-01-19,20,0.400000
5107,macro_outcome,CA,Inflation,3,2021-01-20,20,0.350000
5108,macro_outcome,CA,Inflation,3,2021-01-21,20,0.350000
5109,macro_outcome,CA,Inflation,3,2021-01-22,20,0.350000
5110,macro_outcome,CA,Inflation,3,2021-01-25,20,0.350000
5111,macro_outcome,CA,Inflation,3,2021-01-29,20,0.350000
5112,macro_outcome,CA,Inflation,3,2021-02-05,20,0.350000
5113,macro_outcome,CA,Inflation,3,2021-02-12,20,0.350000
5114,macro_outcome,CA,Inflation,3,2021-02-15,20,0.400000
5115,macro_outcome,CA,Inflation,3,2021-02-17,20,0.450000
5116,macro_outcome,CA,Inflation,3,2021-02-18,20,0.500000
5117,macro_outcome,CA,Inflation,3,2021-02-19,20,0.500000
5118,macro_outcome,CA,Inflation,3,2021-02-26,20,0.450000
5119,macro_outcome,CA,Inflation,3,2021-03-02,20,0.500000
5120,macro_outcome,CA,Inflation,3,2021-03-05,20,0.550000
5121,macro_outcome,CA,Inflation,3,2021-03-12,20,0.600000
5122,macro_outcome,CA,Inflation,3,2021-03-15,20,0.650000
5123,macro_outcome,CA,Inflation,3,2021-03-17,20,0.700000
5124,macro_outcome,CA,Inflation,3,2021-03-24,20,0.700000
5125,macro_outcome,CA,Inflation,3,2021-04-07,20,0.700000
5126,macro_outcome,CA,Inflation,3,2021-04-16,20,0.700000
5127,macro_outcome,CA,Inflation,3,2021-04-21,20,0.750000
5128,macro_outcome,CA,Inflation,3,2021-04-23,20,0.750000
5129,macro_outcome,CA,Inflation,3,2021-04-28,20,0.750000
5130,macro_outcome,CA,Inflation,3,2021-04-30,20,0.750000
5131,macro_outcome,CA,Inflation,3,2021-05-04,20,0.750000
5132,macro_outcome,CA,Inflation,3,2021-05-07,20,0.750000
5133,macro_outcome,CA,Inflation,3,2021-05-19,20,0.750000
5134,macro_outcome,CA,Inflation,3,2021-05-20,20,0.750000
5135,macro_outcome,CA,Inflation,3,2021-05-21,20,0.750000
5136,macro_outcome,CA,Inflation,3,2021-05-31,20,0.750000
5137,macro_outcome,CA,Inflation,3,2021-06-08,20,0.800000
5138,macro_outcome,CA,Inflation,3,2021-06-14,20,0.850000
5139,macro_outcome,CA,Inflation,3,2021-06-15,20,0.850000
5140,macro_outcome,CA,Inflation,3,2021-06-16,20,0.850000
5141,macro_outcome,CA,Inflation,3,2021-06-18,20,0.800000
5142,macro_outcome,CA,Inflation,3,2021-06-23,20,0.750000
5143,macro_outcome,CA,Inflation,3,2021-06-24,20,0.700000
5144,macro_outcome,CA,Inflation,3,2021-06-30,20,0.700000
5145,macro_outcome,CA,Inflation,3,2021-07-02,20,0.700000
5146,macro_outcome,CA,Inflation,3,2021-07-09,20,0.700000
5147,macro_outcome,CA,Inflation,3,2021-07-14,20,0.650000
5148,macro_outcome,CA,Inflation,3,2021-07-16,20,0.600000
5149,macro_outcome,CA,Inflation,3,2021-07-21,20,0.550000
5150,macro_outcome,CA,Inflation,3,2021-07-23,20,0.500000
5151,macro_outcome,CA,Inflation,3,2021-07-28,20,0.450000
5152,macro_outcome,CA,Inflation,3,2021-07-30,20,0.450000
5153,macro_outcome,CA,Inflation,3,2021-08-05,20,0.450000
5154,macro_outcome,CA,Inflation,3,2021-08-06,20,0.450000
5155,macro_outcome,CA,Inflation,3,2021-08-13,20,0.450000
5156,macro_outcome,CA,Inflation,3,2021-08-16,20,0.450000
5157,macro_outcome,CA,Inflation,3,2021-08-18,20,0.450000
5158,macro_outcome,CA,Inflation,3,2021-08-20,20,0.450000
5159,macro_outcome,CA,Inflation,3,2021-08-24,20,0.400000
5160,macro_outcome,CA,Inflation,3,2021-08-25,20,0.400000
5161,macro_outcome,CA,Inflation,3,2021-08-27,20,0.450000
5162,macro_outcome,CA,Inflation,3,2021-08-31,20,0.500000
5163,macro_outcome,CA,Inflation,3,2021-09-02,20,0.500000
5164,macro_outcome,CA,Inflation,3,2021-09-10,20,0.550000
5165,macro_outcome,CA,Inflation,3,2021-09-14,20,0.600000
5166,macro_outcome,CA,Inflation,3,2021-09-15,20,0.650000
5167,macro_outcome,CA,Inflation,3,2021-09-16,20,0.700000
5168,macro_outcome,CA,Inflation,3,2021-10-01,20,0.750000
5169,macro_outcome,CA,Inflation,3,2021-10-05,20,0.800000
5170,macro_outcome,CA,Inflation,3,2021-10-14,20,0.850000
5171,macro_outcome,CA,Inflation,3,2021-10-15,20,0.900000
5172,macro_outcome,CA,Inflation,3,2021-10-20,20,0.900000
5173,macro_outcome,CA,Inflation,3,2021-10-21,20,0.900000
5174,macro_outcome,CA,Inflation,3,2021-10-22,20,0.900000
5175,macro_outcome,CA,Inflation,3,2021-10-25,20,0.900000
5176,macro_outcome,CA,Inflation,3,2021-10-29,20,0.900000
5177,macro_outcome,CA,Inflation,3,2021-11-04,20,0.900000
5178,macro_outcome,CA,Inflation,3,2021-11-05,20,0.900000
5179,macro_outcome,CA,Inflation,3,2021-11-15,20,0.950000
5180,macro_outcome,CA,Inflation,3,2021-11-16,20,0.950000
5181,macro_outcome,CA,Inflation,3,2021-11-17,20,0.950000
5182,macro_outcome,CA,Inflation,3,2021-11-22,20,0.900000
5183,macro_outcome,CA,Inflation,3,2021-11-26,20,0.900000
5184,macro_outcome,CA,Inflation,3,2021-11-29,20,0.850000
5185,macro_outcome,CA,Inflation,3,2021-12-03,20,0.800000
5186,macro_outcome,CA,Inflation,3,2021-12-07,20,0.750000
5187,macro_outcome,CA,Inflation,3,2021-12-16,20,0.750000
5188,macro_outcome,CA,Inflation,3,2021-12-17,20,0.750000
