lag_result_id,country_code,currency_code,headline_target_type,headline_indicator_id,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,is_best_lag,relationship_strength,processed_at
684,CA,CAD,GDP,211,gdp_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,2,91,-0.530315,0.530315,False,moderate,2026-04-21T08:05:29.872986+00:00
685,CA,CAD,GDP,211,gdp_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,1,89,-0.232571,0.232571,False,very_weak,2026-04-21T08:05:29.872986+00:00
686,CA,CAD,GDP,211,gdp_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,4,88,-0.203747,0.203747,False,very_weak,2026-04-21T08:05:29.872986+00:00
687,CA,CAD,GDP,211,gdp_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,3,89,-0.177787,0.177787,False,very_weak,2026-04-21T08:05:29.872986+00:00
688,CA,CAD,GDP,211,gdp_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,5,87,-0.111739,0.111739,False,very_weak,2026-04-21T08:05:29.872986+00:00
689,CA,CAD,GDP,211,gdp_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,6,85,-0.074411,0.074411,False,very_weak,2026-04-21T08:05:29.872986+00:00
690,CA,CAD,GDP,211,gdp_mom,171,budget_balance,Budget Balance,Growth,2,90,-0.200460,0.200460,True,very_weak,2026-04-21T08:05:29.872986+00:00
691,CA,CAD,GDP,211,gdp_mom,171,budget_balance,Budget Balance,Growth,1,70,0.166331,0.166331,False,very_weak,2026-04-21T08:05:29.872986+00:00
692,CA,CAD,GDP,211,gdp_mom,171,budget_balance,Budget Balance,Growth,0,30,-0.156524,0.156524,False,very_weak,2026-04-21T08:05:29.872986+00:00
693,CA,CAD,GDP,211,gdp_mom,171,budget_balance,Budget Balance,Growth,3,91,-0.091317,0.091317,False,very_weak,2026-04-21T08:05:29.872986+00:00
694,CA,CAD,GDP,211,gdp_mom,171,budget_balance,Budget Balance,Growth,4,91,-0.052126,0.052126,False,very_weak,2026-04-21T08:05:29.872986+00:00
695,CA,CAD,GDP,211,gdp_mom,171,budget_balance,Budget Balance,Growth,6,87,-0.015641,0.015641,False,very_weak,2026-04-21T08:05:29.872986+00:00
696,CA,CAD,GDP,211,gdp_mom,171,budget_balance,Budget Balance,Growth,5,88,-0.003335,0.003335,False,very_weak,2026-04-21T08:05:29.872986+00:00
697,CA,CAD,GDP,211,gdp_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,3,106,-0.696465,0.696465,True,moderate,2026-04-21T08:05:29.872986+00:00
698,CA,CAD,GDP,211,gdp_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,1,109,0.650042,0.650042,False,moderate,2026-04-21T08:05:29.872986+00:00
699,CA,CAD,GDP,211,gdp_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,0,77,0.540696,0.540696,False,moderate,2026-04-21T08:05:29.872986+00:00
700,CA,CAD,GDP,211,gdp_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,4,104,-0.345410,0.345410,False,weak,2026-04-21T08:05:29.872986+00:00
701,CA,CAD,GDP,211,gdp_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,2,108,-0.308098,0.308098,False,weak,2026-04-21T08:05:29.872986+00:00
702,CA,CAD,GDP,211,gdp_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,6,99,-0.236559,0.236559,False,very_weak,2026-04-21T08:05:29.872986+00:00
703,CA,CAD,GDP,211,gdp_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,5,103,-0.200502,0.200502,False,very_weak,2026-04-21T08:05:29.872986+00:00
704,CA,CAD,GDP,211,gdp_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,0,133,0.497381,0.497381,True,moderate,2026-04-21T08:05:29.872986+00:00
705,CA,CAD,GDP,211,gdp_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,2,163,-0.219147,0.219147,False,very_weak,2026-04-21T08:05:29.872986+00:00
706,CA,CAD,GDP,211,gdp_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,3,162,-0.174571,0.174571,False,very_weak,2026-04-21T08:05:29.872986+00:00
707,CA,CAD,GDP,211,gdp_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,1,165,-0.070560,0.070560,False,very_weak,2026-04-21T08:05:29.872986+00:00
708,CA,CAD,GDP,211,gdp_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,5,160,0.049036,0.049036,False,very_weak,2026-04-21T08:05:29.872986+00:00
709,CA,CAD,GDP,211,gdp_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,4,163,-0.047423,0.047423,False,very_weak,2026-04-21T08:05:29.872986+00:00
710,CA,CAD,GDP,211,gdp_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,6,162,0.044696,0.044696,False,very_weak,2026-04-21T08:05:29.872986+00:00
711,CA,CAD,GDP,211,gdp_mom,213,imports,Imports,Growth,0,58,0.714797,0.714797,True,strong,2026-04-21T08:05:29.872986+00:00
712,CA,CAD,GDP,211,gdp_mom,213,imports,Imports,Growth,4,91,-0.370426,0.370426,False,weak,2026-04-21T08:05:29.872986+00:00
713,CA,CAD,GDP,211,gdp_mom,213,imports,Imports,Growth,6,89,-0.269078,0.269078,False,weak,2026-04-21T08:05:29.872986+00:00
714,CA,CAD,GDP,211,gdp_mom,213,imports,Imports,Growth,5,90,-0.264145,0.264145,False,weak,2026-04-21T08:05:29.872986+00:00
715,CA,CAD,GDP,211,gdp_mom,213,imports,Imports,Growth,3,93,-0.260313,0.260313,False,weak,2026-04-21T08:05:29.872986+00:00
716,CA,CAD,GDP,211,gdp_mom,213,imports,Imports,Growth,2,94,-0.190953,0.190953,False,very_weak,2026-04-21T08:05:29.872986+00:00
717,CA,CAD,GDP,211,gdp_mom,213,imports,Imports,Growth,1,92,0.178430,0.178430,False,very_weak,2026-04-21T08:05:29.872986+00:00
718,CA,CAD,GDP,211,gdp_mom,214,exports,Exports,Growth,0,58,0.610694,0.610694,True,moderate,2026-04-21T08:05:29.872986+00:00
719,CA,CAD,GDP,211,gdp_mom,214,exports,Exports,Growth,2,94,-0.221375,0.221375,False,very_weak,2026-04-21T08:05:29.872986+00:00
720,CA,CAD,GDP,211,gdp_mom,214,exports,Exports,Growth,4,91,-0.215112,0.215112,False,very_weak,2026-04-21T08:05:29.872986+00:00
721,CA,CAD,GDP,211,gdp_mom,214,exports,Exports,Growth,5,90,-0.181630,0.181630,False,very_weak,2026-04-21T08:05:29.872986+00:00
722,CA,CAD,GDP,211,gdp_mom,214,exports,Exports,Growth,6,89,-0.135330,0.135330,False,very_weak,2026-04-21T08:05:29.872986+00:00
723,CA,CAD,GDP,211,gdp_mom,214,exports,Exports,Growth,3,93,-0.133621,0.133621,False,very_weak,2026-04-21T08:05:29.872986+00:00
724,CA,CAD,GDP,211,gdp_mom,214,exports,Exports,Growth,1,92,-0.012242,0.012242,False,very_weak,2026-04-21T08:05:29.872986+00:00
725,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,155,employment_change,Employment Change,Labor,2,72,-0.463277,0.463277,True,moderate,2026-04-21T08:05:29.872986+00:00
726,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,155,employment_change,Employment Change,Labor,3,71,-0.413909,0.413909,False,weak,2026-04-21T08:05:29.872986+00:00
727,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,155,employment_change,Employment Change,Labor,1,73,-0.408688,0.408688,False,weak,2026-04-21T08:05:29.872986+00:00
728,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,155,employment_change,Employment Change,Labor,4,70,-0.367346,0.367346,False,weak,2026-04-21T08:05:29.872986+00:00
729,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,155,employment_change,Employment Change,Labor,5,69,-0.355028,0.355028,False,weak,2026-04-21T08:05:29.872986+00:00
730,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,155,employment_change,Employment Change,Labor,6,68,-0.270349,0.270349,False,weak,2026-04-21T08:05:29.872986+00:00
731,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,155,employment_change,Employment Change,Labor,0,74,-0.065848,0.065848,False,very_weak,2026-04-21T08:05:29.872986+00:00
732,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,156,full_time_employment_change,Full-Time Employment Change,Labor,2,72,-0.455037,0.455037,True,moderate,2026-04-21T08:05:29.872986+00:00
733,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,156,full_time_employment_change,Full-Time Employment Change,Labor,1,73,-0.408295,0.408295,False,weak,2026-04-21T08:05:29.872986+00:00
734,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,156,full_time_employment_change,Full-Time Employment Change,Labor,3,71,-0.403124,0.403124,False,weak,2026-04-21T08:05:29.872986+00:00
735,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,156,full_time_employment_change,Full-Time Employment Change,Labor,4,70,-0.356941,0.356941,False,weak,2026-04-21T08:05:29.872986+00:00
736,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,156,full_time_employment_change,Full-Time Employment Change,Labor,5,69,-0.345890,0.345890,False,weak,2026-04-21T08:05:29.872986+00:00
737,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,156,full_time_employment_change,Full-Time Employment Change,Labor,6,68,-0.262892,0.262892,False,weak,2026-04-21T08:05:29.872986+00:00
738,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,156,full_time_employment_change,Full-Time Employment Change,Labor,0,74,-0.068674,0.068674,False,very_weak,2026-04-21T08:05:29.872986+00:00
739,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,157,part_time_employment_change,Part-Time Employment Change,Labor,2,72,-0.458645,0.458645,True,moderate,2026-04-21T08:05:29.872986+00:00
740,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,157,part_time_employment_change,Part-Time Employment Change,Labor,3,71,-0.410328,0.410328,False,weak,2026-04-21T08:05:29.872986+00:00
741,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,157,part_time_employment_change,Part-Time Employment Change,Labor,1,73,-0.406510,0.406510,False,weak,2026-04-21T08:05:29.872986+00:00
742,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,157,part_time_employment_change,Part-Time Employment Change,Labor,4,70,-0.366035,0.366035,False,weak,2026-04-21T08:05:29.872986+00:00
743,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,157,part_time_employment_change,Part-Time Employment Change,Labor,5,69,-0.353759,0.353759,False,weak,2026-04-21T08:05:29.872986+00:00
744,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,157,part_time_employment_change,Part-Time Employment Change,Labor,6,68,-0.266844,0.266844,False,weak,2026-04-21T08:05:29.872986+00:00
745,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,157,part_time_employment_change,Part-Time Employment Change,Labor,0,74,-0.063522,0.063522,False,very_weak,2026-04-21T08:05:29.872986+00:00
746,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,2,118,-0.239177,0.239177,True,very_weak,2026-04-21T08:05:29.872986+00:00
747,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,3,117,-0.083379,0.083379,False,very_weak,2026-04-21T08:05:29.872986+00:00
748,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,5,116,-0.051682,0.051682,False,very_weak,2026-04-21T08:05:29.872986+00:00
749,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,4,116,-0.049251,0.049251,False,very_weak,2026-04-21T08:05:29.872986+00:00
750,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,1,49,-0.029544,0.029544,False,very_weak,2026-04-21T08:05:29.872986+00:00
751,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,6,114,-0.022443,0.022443,False,very_weak,2026-04-21T08:05:29.872986+00:00
752,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,169,retail_sales_yoy,Retail Sales (YoY),Growth,2,72,-0.283378,0.283378,True,weak,2026-04-21T08:05:29.872986+00:00
753,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,169,retail_sales_yoy,Retail Sales (YoY),Growth,3,71,-0.157001,0.157001,False,very_weak,2026-04-21T08:05:29.872986+00:00
754,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,169,retail_sales_yoy,Retail Sales (YoY),Growth,4,71,-0.102420,0.102420,False,very_weak,2026-04-21T08:05:29.872986+00:00
755,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,169,retail_sales_yoy,Retail Sales (YoY),Growth,5,70,-0.095993,0.095993,False,very_weak,2026-04-21T08:05:29.872986+00:00
756,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,169,retail_sales_yoy,Retail Sales (YoY),Growth,6,69,-0.052524,0.052524,False,very_weak,2026-04-21T08:05:29.872986+00:00
757,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,2,70,-0.387329,0.387329,True,weak,2026-04-21T08:05:29.872986+00:00
758,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,3,69,-0.314148,0.314148,False,weak,2026-04-21T08:05:29.872986+00:00
759,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,4,68,-0.281228,0.281228,False,weak,2026-04-21T08:05:29.872986+00:00
760,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,6,66,-0.236965,0.236965,False,very_weak,2026-04-21T08:05:29.872986+00:00
761,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,5,67,-0.218330,0.218330,False,very_weak,2026-04-21T08:05:29.872986+00:00
762,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,171,budget_balance,Budget Balance,Growth,3,71,-0.150906,0.150906,True,very_weak,2026-04-21T08:05:29.872986+00:00
763,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,171,budget_balance,Budget Balance,Growth,2,67,-0.147743,0.147743,False,very_weak,2026-04-21T08:05:29.872986+00:00
764,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,171,budget_balance,Budget Balance,Growth,5,69,-0.146256,0.146256,False,very_weak,2026-04-21T08:05:29.872986+00:00
765,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,171,budget_balance,Budget Balance,Growth,4,70,-0.140371,0.140371,False,very_weak,2026-04-21T08:05:29.872986+00:00
766,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,171,budget_balance,Budget Balance,Growth,6,68,-0.132235,0.132235,False,very_weak,2026-04-21T08:05:29.872986+00:00
767,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,210,retail_sales_mom,Retail Sales (MoM),Growth,2,81,-0.459120,0.459120,True,moderate,2026-04-21T08:05:29.872986+00:00
768,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,210,retail_sales_mom,Retail Sales (MoM),Growth,3,80,-0.403515,0.403515,False,weak,2026-04-21T08:05:29.872986+00:00
769,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,210,retail_sales_mom,Retail Sales (MoM),Growth,4,79,-0.374771,0.374771,False,weak,2026-04-21T08:05:29.872986+00:00
770,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,210,retail_sales_mom,Retail Sales (MoM),Growth,5,78,-0.361834,0.361834,False,weak,2026-04-21T08:05:29.872986+00:00
771,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,210,retail_sales_mom,Retail Sales (MoM),Growth,6,77,-0.276948,0.276948,False,weak,2026-04-21T08:05:29.872986+00:00
772,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,210,retail_sales_mom,Retail Sales (MoM),Growth,1,11,-0.109006,0.109006,False,very_weak,2026-04-21T08:05:29.872986+00:00
773,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,211,gdp_mom,GDP (MoM),Growth,2,93,-0.495928,0.495928,True,moderate,2026-04-21T08:05:29.872986+00:00
774,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,211,gdp_mom,GDP (MoM),Growth,3,92,-0.415056,0.415056,False,weak,2026-04-21T08:05:29.872986+00:00
775,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,211,gdp_mom,GDP (MoM),Growth,4,91,-0.348578,0.348578,False,weak,2026-04-21T08:05:29.872986+00:00
776,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,211,gdp_mom,GDP (MoM),Growth,5,90,-0.329058,0.329058,False,weak,2026-04-21T08:05:29.872986+00:00
777,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,211,gdp_mom,GDP (MoM),Growth,6,88,-0.259337,0.259337,False,weak,2026-04-21T08:05:29.872986+00:00
778,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,211,gdp_mom,GDP (MoM),Growth,1,34,0.048792,0.048792,False,very_weak,2026-04-21T08:05:29.872986+00:00
779,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,1,55,-0.282278,0.282278,True,weak,2026-04-21T08:05:29.872986+00:00
780,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,2,124,-0.250221,0.250221,False,weak,2026-04-21T08:05:29.872986+00:00
781,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,6,120,-0.210176,0.210176,False,very_weak,2026-04-21T08:05:29.872986+00:00
782,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,5,122,-0.183112,0.183112,False,very_weak,2026-04-21T08:05:29.872986+00:00
783,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,4,122,-0.177309,0.177309,False,very_weak,2026-04-21T08:05:29.872986+00:00
784,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,3,123,-0.169889,0.169889,False,very_weak,2026-04-21T08:05:29.872986+00:00
785,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,213,imports,Imports,Growth,2,73,-0.567393,0.567393,True,moderate,2026-04-21T08:05:29.872986+00:00
786,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,213,imports,Imports,Growth,3,73,-0.493366,0.493366,False,moderate,2026-04-21T08:05:29.872986+00:00
787,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,213,imports,Imports,Growth,4,72,-0.454894,0.454894,False,moderate,2026-04-21T08:05:29.872986+00:00
788,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,213,imports,Imports,Growth,1,63,-0.428167,0.428167,False,weak,2026-04-21T08:05:29.872986+00:00
789,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,213,imports,Imports,Growth,5,70,-0.413310,0.413310,False,weak,2026-04-21T08:05:29.872986+00:00
790,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,213,imports,Imports,Growth,6,69,-0.397406,0.397406,False,weak,2026-04-21T08:05:29.872986+00:00
791,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,214,exports,Exports,Growth,1,63,-0.372061,0.372061,True,weak,2026-04-21T08:05:29.872986+00:00
792,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,214,exports,Exports,Growth,2,73,-0.356199,0.356199,False,weak,2026-04-21T08:05:29.872986+00:00
793,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,214,exports,Exports,Growth,3,73,-0.319137,0.319137,False,weak,2026-04-21T08:05:29.872986+00:00
794,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,214,exports,Exports,Growth,4,72,-0.301617,0.301617,False,weak,2026-04-21T08:05:29.872986+00:00
795,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,214,exports,Exports,Growth,6,69,-0.274702,0.274702,False,weak,2026-04-21T08:05:29.872986+00:00
796,CA,CAD,UNEMPLOYMENT,154,unemployment_rate,214,exports,Exports,Growth,5,70,-0.266539,0.266539,False,weak,2026-04-21T08:05:29.872986+00:00
797,CH,CHF,CPI,172,cpi_headline_yoy,173,unemployment_rate,Unemployment Rate,Labor,6,66,-0.470027,0.470027,True,moderate,2026-04-21T08:05:29.872986+00:00
798,CH,CHF,CPI,172,cpi_headline_yoy,173,unemployment_rate,Unemployment Rate,Labor,5,67,-0.468581,0.468581,False,moderate,2026-04-21T08:05:29.872986+00:00
799,CH,CHF,CPI,172,cpi_headline_yoy,173,unemployment_rate,Unemployment Rate,Labor,4,68,-0.437204,0.437204,False,weak,2026-04-21T08:05:29.872986+00:00
800,CH,CHF,CPI,172,cpi_headline_yoy,173,unemployment_rate,Unemployment Rate,Labor,3,69,-0.421895,0.421895,False,weak,2026-04-21T08:05:29.872986+00:00
801,CH,CHF,CPI,172,cpi_headline_yoy,173,unemployment_rate,Unemployment Rate,Labor,2,70,-0.410976,0.410976,False,weak,2026-04-21T08:05:29.872986+00:00
802,CH,CHF,CPI,172,cpi_headline_yoy,173,unemployment_rate,Unemployment Rate,Labor,1,71,-0.384360,0.384360,False,weak,2026-04-21T08:05:29.872986+00:00
803,CH,CHF,CPI,172,cpi_headline_yoy,173,unemployment_rate,Unemployment Rate,Labor,0,9,-0.207975,0.207975,False,very_weak,2026-04-21T08:05:29.872986+00:00
804,CH,CHF,CPI,172,cpi_headline_yoy,174,gdp_qoq,GDP (QoQ),Growth,4,17,0.070001,0.070001,True,very_weak,2026-04-21T08:05:29.872986+00:00
805,CH,CHF,CPI,172,cpi_headline_yoy,174,gdp_qoq,GDP (QoQ),Growth,5,21,0.069389,0.069389,False,very_weak,2026-04-21T08:05:29.872986+00:00
806,CH,CHF,CPI,172,cpi_headline_yoy,174,gdp_qoq,GDP (QoQ),Growth,6,19,0.043268,0.043268,False,very_weak,2026-04-21T08:05:29.872986+00:00
807,CH,CHF,CPI,172,cpi_headline_yoy,176,balance_of_trade,Balance of Trade,Growth,6,66,-0.275612,0.275612,True,weak,2026-04-21T08:05:29.872986+00:00
808,CH,CHF,CPI,172,cpi_headline_yoy,176,balance_of_trade,Balance of Trade,Growth,5,67,-0.267030,0.267030,False,weak,2026-04-21T08:05:29.872986+00:00
809,CH,CHF,CPI,172,cpi_headline_yoy,176,balance_of_trade,Balance of Trade,Growth,2,70,-0.232104,0.232104,False,very_weak,2026-04-21T08:05:29.872986+00:00
810,CH,CHF,CPI,172,cpi_headline_yoy,176,balance_of_trade,Balance of Trade,Growth,4,68,-0.228446,0.228446,False,very_weak,2026-04-21T08:05:29.872986+00:00
811,CH,CHF,CPI,172,cpi_headline_yoy,176,balance_of_trade,Balance of Trade,Growth,3,69,-0.227548,0.227548,False,very_weak,2026-04-21T08:05:29.872986+00:00
812,CH,CHF,CPI,172,cpi_headline_yoy,176,balance_of_trade,Balance of Trade,Growth,1,71,-0.199343,0.199343,False,very_weak,2026-04-21T08:05:29.872986+00:00
813,CH,CHF,CPI,172,cpi_headline_yoy,215,retail_sales_yoy,Retail Sales (YoY),Growth,5,66,0.202456,0.202456,True,very_weak,2026-04-21T08:05:29.872986+00:00
814,CH,CHF,CPI,172,cpi_headline_yoy,215,retail_sales_yoy,Retail Sales (YoY),Growth,1,65,0.199853,0.199853,False,very_weak,2026-04-21T08:05:29.872986+00:00
815,CH,CHF,CPI,172,cpi_headline_yoy,215,retail_sales_yoy,Retail Sales (YoY),Growth,6,66,0.193475,0.193475,False,very_weak,2026-04-21T08:05:29.872986+00:00
816,CH,CHF,CPI,172,cpi_headline_yoy,215,retail_sales_yoy,Retail Sales (YoY),Growth,2,69,0.191163,0.191163,False,very_weak,2026-04-21T08:05:29.872986+00:00
817,CH,CHF,CPI,172,cpi_headline_yoy,215,retail_sales_yoy,Retail Sales (YoY),Growth,3,68,0.181061,0.181061,False,very_weak,2026-04-21T08:05:29.872986+00:00
818,CH,CHF,CPI,172,cpi_headline_yoy,215,retail_sales_yoy,Retail Sales (YoY),Growth,4,67,0.174584,0.174584,False,very_weak,2026-04-21T08:05:29.872986+00:00
819,CH,CHF,CPI,172,cpi_headline_yoy,216,economic_sentiment_index,Economic Sentiment Index,Growth,3,67,0.225968,0.225968,True,very_weak,2026-04-21T08:05:29.872986+00:00
820,CH,CHF,CPI,172,cpi_headline_yoy,216,economic_sentiment_index,Economic Sentiment Index,Growth,2,68,0.217953,0.217953,False,very_weak,2026-04-21T08:05:29.872986+00:00
821,CH,CHF,CPI,172,cpi_headline_yoy,216,economic_sentiment_index,Economic Sentiment Index,Growth,5,65,0.198029,0.198029,False,very_weak,2026-04-21T08:05:29.872986+00:00
