modeling_row_id,target_row_id,target_release_timestamp_utc,target_reference_period_start,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_macro_theme,best_lag_months,lag_correlation,feature_release_timestamp_utc,feature_reference_period_start,actual_value,mom_change,yoy_change,rolling_avg_3,rolling_avg_6,expanding_z_score,momentum,deviation_from_trend,standardized_surprise_score,direction_target,acceleration_target,binary_up_target,no_lookahead,processed_at
3287,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,45,umich_consumer_sentiment,Growth,2,-0.720405,2024-12-06T15:00:00+00:00,2024-12-01,74.000000,2.200000,10.200000,72.933333,70.516667,0.363891,3.400000,4.180000,1.414554,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3288,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,46,nfib_business_optimism,Growth,2,-0.340381,2024-12-10T11:00:00+00:00,2024-11-01,101.700000,8.000000,9.600000,95.300000,92.816667,1.385074,4.800000,10.660000,6.927338,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3289,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,178,continuing_jobless_claims,Labor,1,-0.581788,2024-12-05T13:30:00+00:00,2024-11-23,1871.000000,-36.000000,263.000000,1895.333333,1885.500000,-0.439177,-35.000000,-17.400000,-0.849741,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3290,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,179,jobless_claims_4week_average,Labor,5,-0.398477,2024-12-05T13:30:00+00:00,2024-11-30,218.250000,1.250000,-10.500000,217.666667,222.958333,-0.411320,2.000000,-5.650000,-0.695698,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3291,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,180,ism_services_business_activity,Growth,0,0.033082,2024-12-04T15:00:00+00:00,2024-11-01,53.700000,-3.500000,,57.366667,55.366667,-0.377023,0.500000,-2.000000,-0.523155,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3292,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,181,ism_services_employment,Labor,1,0.414132,2024-12-04T15:00:00+00:00,2024-11-01,51.500000,0.200000,-7.300000,51.433333,51.100000,0.145067,0.400000,0.480000,0.327586,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3293,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,182,new_home_sales,Growth,3,-0.341597,2024-11-26T15:00:00+00:00,2024-10-01,0.610000,-0.128000,-5.190000,-3.317333,0.012000,-0.125302,-12.166000,0.717600,0.099906,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3294,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,184,redbook_yoy,Growth,4,0.295001,2024-12-10T13:55:00+00:00,2024-12-07,4.200000,-3.200000,-2.600000,5.500000,5.400000,-0.384981,-5.700000,-1.440000,-1.318385,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3295,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,218,cpi_index,Inflation,5,0.578808,2024-11-13T13:30:00+00:00,2024-10-01,315.664000,1.594000,23.368000,314.428000,310.965833,1.456702,1.074000,5.637800,1.624562,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3296,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,219,cpi_sa_index,Inflation,0,0.141000,2024-11-13T13:30:00+00:00,2024-10-01,315.454000,2.229000,,313.962000,310.817167,1.877726,2.211000,5.564200,1.830038,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3297,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,220,core_pce_price_index_mom,Inflation,5,0.325847,2024-11-27T15:00:00+00:00,2024-10-01,0.300000,0.000000,0.000000,0.233333,0.216667,0.163356,-0.200000,0.100000,1.000000,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3298,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,221,core_pce_price_index_yoy,Inflation,3,0.625824,2024-11-27T15:00:00+00:00,2024-10-01,2.800000,0.100000,-1.800000,2.700000,2.816667,-0.392362,0.000000,-0.020000,-0.087706,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3299,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,222,pce_price_index_mom,Inflation,3,0.512051,2024-11-27T15:00:00+00:00,2024-10-01,0.200000,0.000000,-0.100000,0.233333,0.216667,-0.321586,0.100000,-0.020000,-0.103975,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3300,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,223,pce_price_index_yoy,Inflation,3,0.851757,2024-11-27T15:00:00+00:00,2024-10-01,2.300000,0.200000,-2.700000,2.333333,2.500000,-0.682857,0.700000,-0.240000,-0.956183,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3301,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,224,core_pce_prices_qoq,Inflation,5,0.385022,2024-11-27T13:30:00+00:00,2024-07-01,2.100000,-0.100000,-1.600000,2.666667,2.883333,-0.896494,1.400000,-0.940000,-1.090520,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3302,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,225,pce_prices_qoq,Inflation,5,0.409291,2024-11-27T13:30:00+00:00,2024-07-01,1.500000,0.000000,-1.900000,2.133333,2.616667,-1.132384,1.900000,-1.340000,-1.633418,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3303,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,226,core_ppi_mom,Inflation,2,0.526672,2024-11-14T13:30:00+00:00,2024-10-01,0.300000,-0.200000,-0.100000,0.366667,0.233333,-0.025699,-0.400000,0.080000,0.369012,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3304,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,227,export_prices_mom,Inflation,5,0.478186,2024-11-15T13:30:00+00:00,2024-10-01,0.800000,1.500000,1.600000,-0.166667,-0.333333,0.351152,1.600000,1.360000,2.183348,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3305,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,228,export_prices_yoy,Inflation,2,0.463270,2024-11-15T13:30:00+00:00,2024-10-01,-0.100000,2.000000,-9.600000,-0.533333,-2.116667,-0.407829,4.700000,2.420000,0.966686,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3306,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,229,michigan_inflation_expectations,Inflation,2,0.749996,2024-12-06T15:00:00+00:00,2024-12-01,2.900000,0.300000,-1.500000,2.700000,2.850000,-0.903411,0.300000,0.060000,0.196748,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3307,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,230,import_prices_mom,Inflation,5,0.595215,2024-11-15T13:30:00+00:00,2024-10-01,0.300000,0.700000,1.500000,-0.166667,-0.133333,0.188406,0.700000,0.520000,0.800474,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3308,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,231,consumer_inflation_expectations,Inflation,2,0.508362,2024-12-09T16:00:00+00:00,2024-11-01,3.000000,0.100000,-2.400000,3.033333,3.233333,-0.833459,0.400000,-0.280000,-1.081734,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3309,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,235,ppi_mom,Inflation,2,0.536293,2024-11-14T13:30:00+00:00,2024-10-01,0.200000,0.400000,-0.300000,0.166667,0.033333,-0.117289,1.100000,0.200000,0.426401,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3310,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,238,government_payrolls,Labor,0,0.588300,2024-12-06T13:30:00+00:00,2024-11-01,33.000000,-7.000000,58.000000,38.666667,37.333333,0.383878,-4.000000,-5.200000,-0.297898,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3311,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,239,manufacturing_payrolls,Labor,2,0.683674,2024-12-06T13:30:00+00:00,2024-11-01,22.000000,68.000000,0.000000,-5.333333,-2.500000,0.171509,122.000000,29.400000,0.932136,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3312,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,240,private_nonfarm_payrolls,Labor,0,0.586293,2024-12-06T13:30:00+00:00,2024-11-01,194.000000,222.000000,-94.000000,131.666667,135.166667,0.131879,479.000000,70.600000,0.731329,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3313,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,242,average_weekly_hours,Labor,6,0.288855,2024-12-06T13:30:00+00:00,2024-11-01,34.300000,0.000000,-0.200000,34.300000,34.316667,-1.041322,0.000000,-0.020000,-0.447214,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3314,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,243,challenger_job_cuts,Labor,4,-0.608022,2024-12-05T12:30:00+00:00,2024-11-01,57.727000,2.130000,27.738000,59.046667,54.045833,-0.230311,10.349000,4.417400,0.366970,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3315,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,244,employment_cost_index_qoq,Inflation,3,0.726046,2024-10-31T12:30:00+00:00,2024-07-01,0.800000,-0.400000,-0.400000,1.033333,1.150000,-0.942809,-0.500000,-0.420000,-3.834058,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3316,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,245,employment_cost_wages_qoq,Inflation,3,0.709656,2024-10-31T12:30:00+00:00,2024-07-01,0.800000,-0.300000,-0.500000,1.033333,1.133333,-0.931846,-0.200000,-0.400000,-5.656854,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3317,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,246,employment_cost_benefits_qoq,Inflation,4,0.784715,2024-10-31T12:30:00+00:00,2024-07-01,0.800000,-0.300000,-0.200000,0.933333,1.133333,-0.350043,-0.500000,-0.400000,-1.131371,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3318,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,17,core_cpi_yoy,Inflation,2,0.484380,2024-12-11T13:30:00+00:00,2024-11-01,3.300000,0.000000,-3.300000,3.333333,3.600000,-0.315355,0.100000,-0.360000,-1.095445,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3319,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,18,core_cpi_mom,Inflation,0,0.369080,2024-12-11T13:30:00+00:00,2024-11-01,0.300000,0.000000,-0.300000,0.266667,0.266667,-0.082374,-0.100000,0.040000,0.730297,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3320,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,19,cpi_headline_yoy,Inflation,0,0.702272,2024-12-11T13:30:00+00:00,2024-11-01,2.700000,0.100000,-5.500000,2.866667,3.050000,-0.564320,0.800000,-0.420000,-1.348539,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3321,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,21,ppi_yoy,Inflation,2,0.784401,2024-12-12T13:30:00+00:00,2024-11-01,3.000000,0.600000,-5.500000,2.533333,2.000000,-0.313810,0.400000,1.200000,1.819435,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3322,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,22,core_ppi_yoy,Inflation,2,0.837920,2024-12-12T13:30:00+00:00,2024-11-01,3.400000,0.300000,-3.800000,2.933333,2.600000,-0.196135,-0.500000,0.960000,2.377812,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3323,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,24,umich_inflation_exp_5y,Inflation,2,0.645069,2025-04-25T14:00:00+00:00,2025-04-01,4.400000,1.400000,1.500000,3.500000,3.300000,6.714308,1.500000,1.320000,15.777018,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3324,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,25,import_prices_yoy,Inflation,4,0.565948,2024-12-13T13:30:00+00:00,2024-11-01,1.300000,0.500000,-2.900000,0.666667,0.466667,-0.166649,-0.400000,1.000000,0.934539,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3325,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,26,nfp,Labor,0,0.546667,2025-05-02T12:30:00+00:00,2025-04-01,177.000000,-50.000000,-84.000000,138.666667,177.000000,0.133235,-265.000000,0.000000,0.000000,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3326,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,27,unemployment_rate,Labor,0,-0.695563,2025-05-02T12:30:00+00:00,2025-04-01,4.200000,0.000000,0.500000,4.166667,4.016667,-0.340207,-0.100000,0.220000,1.143726,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3327,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,28,avg_hourly_earnings_yoy,Inflation,2,0.635176,2025-05-02T12:30:00+00:00,2025-04-01,3.800000,-0.200000,-1.200000,3.933333,4.000000,-0.451834,-0.200000,-0.240000,-4.381780,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3328,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,29,avg_hourly_earnings_mom,Inflation,2,0.683682,2025-05-02T12:30:00+00:00,2025-04-01,0.200000,-0.200000,-0.200000,0.333333,0.333333,-0.281288,-0.200000,-0.160000,-1.788854,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3329,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,30,participation_rate,Labor,4,0.515191,2025-05-02T12:30:00+00:00,2025-04-01,62.600000,0.100000,0.400000,62.566667,62.616667,0.710648,0.200000,-0.020000,-0.153393,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3330,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,31,u6_unemployment_rate,Labor,0,-0.337262,2025-05-02T12:30:00+00:00,2025-04-01,7.800000,0.000000,,7.766667,7.483333,1.304485,-0.100000,0.380000,1.135467,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3331,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,32,adp_employment_change,Labor,4,-0.305124,2025-04-30T12:15:00+00:00,2025-04-01,62.000000,-84.000000,-177.000000,147.000000,148.000000,0.140110,3.000000,-103.200000,-2.092785,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3332,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,33,initial_jobless_claims,Labor,1,-0.459091,2025-05-08T12:30:00+00:00,2025-05-03,228.000000,-13.000000,30.000000,230.333333,228.666667,-0.369767,-32.000000,-0.800000,-0.068675,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3333,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,34,ism_manufacturing_pmi,Growth,2,-0.595195,2025-05-01T14:00:00+00:00,2025-04-01,48.700000,0.300000,-1.500000,47.866667,48.033333,-0.586147,-1.600000,0.800000,0.654289,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3334,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,35,ism_manufacturing_prices,Inflation,5,0.446144,2025-05-01T14:00:00+00:00,2025-04-01,69.800000,19.500000,23.200000,58.300000,57.116667,0.454172,24.000000,15.220000,3.281133,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3335,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,36,ism_manufacturing_employment,Labor,2,0.431990,2025-05-01T14:00:00+00:00,2025-04-01,46.500000,-1.600000,-3.500000,46.333333,47.416667,-0.349074,-5.300000,-1.100000,-0.423547,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3336,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,37,ism_manufacturing_new_orders,Growth,5,-0.312209,2025-05-01T14:00:00+00:00,2025-04-01,47.200000,-3.200000,-2.000000,48.233333,47.916667,-0.451204,-6.500000,-0.860000,-0.449960,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3337,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,38,sp_global_manufacturing_pmi,Growth,4,0.592605,2025-05-01T13:45:00+00:00,2025-04-01,50.200000,-0.500000,0.800000,49.733333,49.850000,-0.191987,-2.900000,0.420000,0.290381,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3338,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,39,sp_global_services_pmi,Growth,4,0.322944,2025-05-05T13:45:00+00:00,2025-04-01,50.800000,-0.600000,-0.500000,53.566667,54.800000,-0.471650,6.500000,-4.800000,-1.794471,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3339,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,40,sp_global_composite_pmi,Growth,0,-0.388021,2025-05-05T13:45:00+00:00,2025-04-01,50.600000,-0.600000,-0.400000,52.800000,53.783333,-0.511391,4.800000,-3.820000,-1.896535,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3340,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,41,retail_sales_mom,Growth,1,0.428791,2024-12-17T13:30:00+00:00,2024-11-01,0.700000,0.300000,-0.600000,0.500000,0.433333,0.093530,0.300000,0.320000,1.476050,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3341,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,42,retail_sales_yoy,Growth,1,0.290479,2024-12-17T13:30:00+00:00,2024-11-01,3.800000,1.000000,-2.700000,2.766667,2.933333,-0.271726,-0.100000,1.040000,1.214734,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3342,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,43,ny_empire_state_mfg,Growth,6,0.533194,2024-12-16T13:30:00+00:00,2024-12-01,0.200000,-31.000000,-4.300000,8.466667,-3.166667,-0.025350,-68.200000,4.040000,0.202392,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3343,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,44,philly_fed_mfg,Growth,3,-0.513923,2024-12-19T13:30:00+00:00,2024-12-01,-16.400000,-10.900000,-2.600000,-3.866667,1.616667,-0.854848,4.900000,-21.620000,-2.669909,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3344,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,45,umich_consumer_sentiment,Growth,2,-0.720405,2025-04-25T14:00:00+00:00,2025-04-01,52.200000,-21.800000,-17.200000,66.733333,69.250000,-1.791328,-21.800000,-20.460000,-13.555913,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3345,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,46,nfib_business_optimism,Growth,2,-0.340381,2025-05-13T10:00:00+00:00,2025-04-01,95.800000,-5.900000,4.500000,97.066667,93.666667,0.127290,-13.900000,2.560000,0.515121,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3346,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,178,continuing_jobless_claims,Labor,1,-0.581788,2025-05-08T12:30:00+00:00,2025-04-26,1879.000000,-37.000000,190.000000,1878.666667,1884.333333,-0.426906,-112.000000,-6.400000,-0.212065,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3347,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,179,jobless_claims_4week_average,Labor,5,-0.398477,2025-05-08T12:30:00+00:00,2025-05-03,227.000000,1.000000,28.750000,224.416667,224.916667,-0.392690,-4.750000,2.500000,0.992583,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3348,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,180,ism_services_business_activity,Growth,0,0.033082,2025-05-05T14:00:00+00:00,2025-04-01,53.700000,0.000000,,54.866667,55.300000,-0.355081,3.500000,-1.920000,-0.496288,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3349,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,181,ism_services_employment,Labor,1,0.414132,2025-05-05T14:00:00+00:00,2025-04-01,49.000000,-2.500000,-6.300000,50.600000,50.900000,-0.209168,-2.700000,-2.280000,-1.631905,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3350,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,182,new_home_sales,Growth,3,-0.341597,2025-04-23T14:00:00+00:00,2025-03-01,0.724000,0.060000,-8.876000,0.666000,-1.321667,-0.109368,0.006000,2.454800,0.458879,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3351,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,184,redbook_yoy,Growth,4,0.295001,2025-05-06T12:55:00+00:00,2025-05-03,6.900000,0.800000,-0.700000,6.700000,5.833333,0.027373,1.800000,1.280000,1.123932,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3352,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,218,cpi_index,Inflation,5,0.578808,2024-12-11T13:30:00+00:00,2024-11-01,315.490000,-0.174000,18.682000,315.074667,312.249333,1.342533,-1.768000,3.888800,0.983404,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3353,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,219,cpi_sa_index,Inflation,0,0.141000,2024-12-11T13:30:00+00:00,2024-11-01,316.441000,0.987000,,315.040000,312.310500,1.682084,-1.242000,4.956600,1.410106,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3354,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,220,core_pce_price_index_mom,Inflation,5,0.325847,2024-12-20T13:30:00+00:00,2024-11-01,0.100000,-0.200000,-0.200000,0.233333,0.216667,-0.863608,-0.200000,-0.140000,-1.565248,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3355,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,221,core_pce_price_index_yoy,Inflation,3,0.625824,2025-04-30T14:00:00+00:00,2025-03-01,2.600000,-0.200000,-2.100000,2.733333,2.716667,-0.525957,-0.200000,-0.140000,-1.565248,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3356,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,222,pce_price_index_mom,Inflation,3,0.512051,2024-12-20T13:30:00+00:00,2024-11-01,0.100000,-0.100000,0.000000,0.166667,0.166667,-0.689125,-0.100000,-0.080000,-0.486864,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3357,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,223,pce_price_index_yoy,Inflation,3,0.851757,2025-04-30T14:00:00+00:00,2025-03-01,2.300000,-0.100000,-2.100000,2.333333,2.400000,-0.658912,-0.200000,-0.120000,-0.502625,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3358,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,224,core_pce_prices_qoq,Inflation,5,0.385022,2025-04-30T12:30:00+00:00,2025-01-01,3.500000,1.300000,-0.200000,2.600000,2.883333,0.067831,1.200000,0.740000,0.908814,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3359,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,225,pce_prices_qoq,Inflation,5,0.409291,2025-04-30T12:30:00+00:00,2025-01-01,3.600000,2.100000,0.200000,2.200000,2.466667,-0.017524,2.100000,1.360000,1.341351,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3360,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,226,core_ppi_mom,Inflation,2,0.526672,2024-12-12T13:30:00+00:00,2024-11-01,0.200000,-0.100000,-0.500000,0.333333,0.283333,-0.340224,0.100000,-0.100000,-0.816497,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3361,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,227,export_prices_mom,Inflation,5,0.478186,2024-11-15T13:30:00+00:00,2024-10-01,0.800000,1.500000,1.600000,-0.166667,-0.333333,0.351152,1.600000,1.360000,2.183348,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3362,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,228,export_prices_yoy,Inflation,2,0.463270,2024-12-13T13:30:00+00:00,2024-11-01,0.800000,0.900000,-6.100000,-0.466667,-1.166667,-0.305096,-1.100000,2.360000,1.038630,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3363,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,229,michigan_inflation_expectations,Inflation,2,0.749996,2025-04-25T14:00:00+00:00,2025-04-01,6.500000,3.700000,3.400000,4.066667,3.350000,2.670190,3.800000,3.780000,28.991277,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3364,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,230,import_prices_mom,Inflation,5,0.595215,2024-12-13T13:30:00+00:00,2024-11-01,0.100000,-0.200000,0.300000,0.000000,0.016667,-0.003140,-0.900000,0.100000,0.170251,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3365,65,2025-05-13T12:30:00+00:00,2025-04-01,US,USD,CPI,cpi_headline_mom,231,consumer_inflation_expectations,Inflation,2,0.508362,2025-05-08T15:00:00+00:00,2025-04-01,3.600000,0.600000,-2.300000,3.166667,3.233333,-0.359846,0.500000,0.440000,2.121868,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
