target_row_id,source_release_id,indicator_id,country_code,currency_code,headline_target_type,indicator_key,indicator_name,reference_period_start,release_timestamp_utc,actual_value,prior_actual_value,direction_target,direction_label,momentum_value,prior_momentum_value,acceleration_target,acceleration_label,binary_up_target,target_quality_flags,processed_at
677,16926,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-04-01,2025-05-19T09:00:00+00:00,2.200000,2.200000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
678,16866,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-05-01,2025-06-03T09:00:00+00:00,1.900000,2.200000,-1,down,-0.300000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
679,16802,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-05-01,2025-06-18T09:00:00+00:00,1.900000,1.900000,0,flat,0.300000,-0.300000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
680,18127,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-06-01,2025-07-01T09:00:00+00:00,2.000000,1.900000,1,up,0.100000,0.300000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
681,18072,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-06-01,2025-07-17T09:00:00+00:00,2.000000,2.000000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
682,18020,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-07-01,2025-08-01T09:00:00+00:00,2.000000,2.000000,0,flat,0.000000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
683,17976,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-07-01,2025-08-20T09:00:00+00:00,2.000000,2.000000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
684,17934,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-08-01,2025-09-02T09:00:00+00:00,2.100000,2.000000,1,up,0.100000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
685,17878,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-08-01,2025-09-17T09:00:00+00:00,2.000000,2.100000,-1,down,-0.200000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
686,17806,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-09-01,2025-10-01T09:00:00+00:00,2.200000,2.000000,1,up,0.300000,-0.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
687,17747,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-09-01,2025-10-17T09:00:00+00:00,2.200000,2.200000,0,flat,-0.200000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
688,17682,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-10-01,2025-10-31T10:00:00+00:00,2.100000,2.200000,-1,down,-0.100000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
689,17607,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-10-01,2025-11-19T10:00:00+00:00,2.100000,2.100000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
690,17543,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-11-01,2025-12-02T10:00:00+00:00,2.200000,2.100000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
691,50189,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-12-01,2026-01-07T10:00:00+00:00,2.000000,2.200000,-1,down,-0.300000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
692,50182,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-12-01,2026-01-19T10:00:00+00:00,1.900000,2.000000,-1,down,0.100000,-0.300000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
693,844,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2026-01-01,2026-02-04T10:00:00+00:00,1.700000,1.900000,-1,down,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
694,760,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2026-02-01,2026-03-03T10:00:00+00:00,1.900000,1.700000,1,up,0.400000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
695,633,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2026-03-01,2026-04-16T09:00:00+00:00,2.600000,1.900000,1,up,0.500000,0.400000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
696,12555,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2019-11-01,2020-01-09T10:00:00+00:00,7.500000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
697,12519,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2019-12-01,2020-01-30T10:00:00+00:00,7.400000,7.500000,-1,down,,,,,0,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
698,12448,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-01-01,2020-03-03T10:00:00+00:00,7.400000,7.400000,0,flat,0.100000,,,,0,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
699,12394,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-02-01,2020-04-01T09:00:00+00:00,7.300000,7.400000,-1,down,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
700,12354,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-03-01,2020-04-30T09:00:00+00:00,7.400000,7.300000,1,up,0.200000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
701,12285,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-04-01,2020-06-03T09:00:00+00:00,7.300000,7.400000,-1,down,-0.200000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
702,12955,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-05-01,2020-07-02T09:00:00+00:00,7.400000,7.300000,1,up,0.200000,-0.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
703,12906,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-06-01,2020-07-30T09:00:00+00:00,7.800000,7.400000,1,up,0.300000,0.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
704,12853,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-07-01,2020-09-01T09:00:00+00:00,7.900000,7.800000,1,up,-0.300000,0.300000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
705,12781,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-08-01,2020-10-01T09:00:00+00:00,8.100000,7.900000,1,up,0.100000,-0.300000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
706,12709,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-09-01,2020-10-30T10:00:00+00:00,8.300000,8.100000,1,up,0.000000,0.100000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
707,12620,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-10-01,2020-12-02T10:00:00+00:00,8.400000,8.300000,1,up,-0.100000,0.000000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
708,13287,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-11-01,2021-01-08T10:00:00+00:00,8.300000,8.400000,-1,down,-0.200000,-0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
709,13249,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-12-01,2021-02-01T10:00:00+00:00,8.300000,8.300000,0,flat,0.100000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
710,13174,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-01-01,2021-03-04T10:00:00+00:00,8.100000,8.300000,-1,down,-0.200000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
711,13120,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-02-01,2021-04-06T09:00:00+00:00,8.300000,8.100000,1,up,0.400000,-0.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
712,13076,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-03-01,2021-04-30T09:00:00+00:00,8.100000,8.300000,-1,down,-0.400000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
713,13016,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-04-01,2021-06-01T09:00:00+00:00,8.000000,8.100000,-1,down,0.100000,-0.400000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
714,13661,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-05-01,2021-07-01T09:00:00+00:00,7.900000,8.000000,-1,down,0.000000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
715,13618,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-06-01,2021-07-30T09:00:00+00:00,7.700000,7.900000,-1,down,-0.100000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
716,13578,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-07-01,2021-09-01T09:00:00+00:00,7.600000,7.700000,-1,down,0.100000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
717,13515,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-08-01,2021-09-30T09:00:00+00:00,7.500000,7.600000,-1,down,0.000000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
718,13444,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-09-01,2021-11-03T10:00:00+00:00,7.400000,7.500000,-1,down,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
719,13357,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-10-01,2021-12-02T10:00:00+00:00,7.300000,7.400000,-1,down,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
720,14098,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-11-01,2022-01-10T10:00:00+00:00,7.200000,7.300000,-1,down,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
721,14055,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-12-01,2022-02-01T10:00:00+00:00,7.000000,7.200000,-1,down,-0.100000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
722,13974,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-01-01,2022-03-03T10:00:00+00:00,6.800000,7.000000,-1,down,0.000000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
723,13900,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-02-01,2022-03-31T09:00:00+00:00,6.800000,6.800000,0,flat,0.200000,0.000000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
724,13826,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-03-01,2022-05-03T09:00:00+00:00,6.800000,6.800000,0,flat,0.000000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
725,13757,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-04-01,2022-06-01T09:00:00+00:00,6.800000,6.800000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
726,13666,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-05-01,2022-06-30T09:00:00+00:00,6.600000,6.800000,-1,down,-0.200000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
727,14480,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-06-01,2022-08-01T09:00:00+00:00,6.600000,6.600000,0,flat,0.200000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
728,14434,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-07-01,2022-09-01T09:00:00+00:00,6.600000,6.600000,0,flat,0.000000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
729,14336,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-08-01,2022-09-30T09:00:00+00:00,6.600000,6.600000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
730,14259,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-09-01,2022-11-03T10:00:00+00:00,6.600000,6.600000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
731,14177,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-10-01,2022-12-01T10:00:00+00:00,6.500000,6.600000,-1,down,-0.100000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
732,15003,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-11-01,2023-01-09T10:00:00+00:00,6.500000,6.500000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
733,14954,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-12-01,2023-02-01T10:00:00+00:00,6.600000,6.500000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
734,14883,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-01-01,2023-03-02T10:00:00+00:00,6.700000,6.600000,1,up,0.000000,0.100000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
735,14800,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-02-01,2023-03-31T09:00:00+00:00,6.600000,6.700000,-1,down,-0.200000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
736,14723,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-03-01,2023-05-03T09:00:00+00:00,6.500000,6.600000,-1,down,0.000000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
737,14643,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-04-01,2023-06-01T09:00:00+00:00,6.500000,6.500000,0,flat,0.100000,0.000000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
738,14542,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-05-01,2023-06-30T09:00:00+00:00,6.500000,6.500000,0,flat,0.000000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
739,15409,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-06-01,2023-08-01T09:00:00+00:00,6.400000,6.500000,-1,down,-0.100000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
740,15364,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-07-01,2023-08-31T09:00:00+00:00,6.400000,6.400000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
741,15261,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-08-01,2023-10-02T09:00:00+00:00,6.400000,6.400000,0,flat,0.000000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
742,15173,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-09-01,2023-11-03T10:00:00+00:00,6.500000,6.400000,1,up,0.100000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
743,15086,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-10-01,2023-11-30T10:00:00+00:00,6.500000,6.500000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
744,16061,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-11-01,2024-01-09T10:00:00+00:00,6.400000,6.500000,-1,down,-0.100000,-0.100000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
745,16004,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-12-01,2024-02-01T10:00:00+00:00,6.400000,6.400000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
746,15904,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-01-01,2024-03-01T10:00:00+00:00,6.400000,6.400000,0,flat,0.000000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
747,15803,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-02-01,2024-04-03T09:00:00+00:00,6.500000,6.400000,1,up,0.100000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
748,15685,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-03-01,2024-05-03T09:00:00+00:00,6.500000,6.500000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
749,15605,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-04-01,2024-05-30T09:00:00+00:00,6.400000,6.500000,-1,down,-0.100000,-0.100000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
750,16722,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-05-01,2024-07-02T09:00:00+00:00,6.400000,6.400000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
751,16612,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-06-01,2024-08-01T09:00:00+00:00,6.500000,6.400000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
752,16550,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-07-01,2024-08-30T09:00:00+00:00,6.400000,6.500000,-1,down,-0.200000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
753,16419,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-08-01,2024-10-02T09:00:00+00:00,6.400000,6.400000,0,flat,0.100000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
754,16312,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-09-01,2024-10-31T10:00:00+00:00,6.300000,6.400000,-1,down,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
755,16171,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-10-01,2024-12-02T10:00:00+00:00,6.300000,6.300000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
756,17441,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-11-01,2025-01-07T10:00:00+00:00,6.300000,6.300000,0,flat,0.000000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
757,17357,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-12-01,2025-01-30T10:00:00+00:00,6.300000,6.300000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
758,17235,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-01-01,2025-03-04T10:00:00+00:00,6.200000,6.300000,-1,down,-0.100000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
759,17102,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-02-01,2025-04-01T09:00:00+00:00,6.100000,6.200000,-1,down,0.000000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
760,16975,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-03-01,2025-05-02T09:00:00+00:00,6.200000,6.100000,1,up,0.200000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
761,16867,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-04-01,2025-06-03T09:00:00+00:00,6.200000,6.200000,0,flat,-0.100000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
762,18117,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-05-01,2025-07-02T09:00:00+00:00,6.300000,6.200000,1,up,0.100000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
763,18024,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-06-01,2025-07-31T09:00:00+00:00,6.200000,6.300000,-1,down,-0.200000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
764,17940,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-07-01,2025-09-01T09:00:00+00:00,6.200000,6.200000,0,flat,0.100000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
765,17800,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-08-01,2025-10-02T09:00:00+00:00,6.300000,6.200000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
766,17695,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-09-01,2025-10-30T10:00:00+00:00,6.300000,6.300000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
767,17545,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-10-01,2025-12-02T10:00:00+00:00,6.400000,6.300000,1,up,0.100000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
768,18170,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-11-01,2026-01-08T10:00:00+00:00,6.300000,6.400000,-1,down,-0.200000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
769,857,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-12-01,2026-01-30T10:00:00+00:00,6.200000,6.300000,-1,down,0.000000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
770,757,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2026-01-01,2026-03-04T10:00:00+00:00,6.100000,6.200000,-1,down,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
771,668,90,EU,EUR,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2026-02-01,2026-04-01T09:00:00+00:00,6.200000,6.100000,1,up,0.200000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
772,12516,91,EU,EUR,GDP,gdp_qoq,GDP (QoQ),2019-10-01,2020-01-31T10:00:00+00:00,0.100000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
773,12489,91,EU,EUR,GDP,gdp_qoq,GDP (QoQ),2019-10-01,2020-02-14T10:00:00+00:00,0.100000,0.100000,0,flat,,,,,0,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
774,12436,91,EU,EUR,GDP,gdp_qoq,GDP (QoQ),2019-10-01,2020-03-10T10:00:00+00:00,0.100000,0.100000,0,flat,0.000000,,,,0,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
775,12358,91,EU,EUR,GDP,gdp_qoq,GDP (QoQ),2020-01-01,2020-04-30T09:00:00+00:00,-3.800000,0.100000,-1,down,-3.900000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
776,12325,91,EU,EUR,GDP,gdp_qoq,GDP (QoQ),2020-01-01,2020-05-15T09:00:00+00:00,-3.800000,-3.800000,0,flat,3.900000,-3.900000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
777,12272,91,EU,EUR,GDP,gdp_qoq,GDP (QoQ),2020-01-01,2020-06-09T09:00:00+00:00,-3.600000,-3.800000,1,up,0.200000,3.900000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
778,12896,91,EU,EUR,GDP,gdp_qoq,GDP (QoQ),2020-04-01,2020-07-31T09:00:00+00:00,-12.100000,-3.600000,-1,down,-8.700000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
779,12880,91,EU,EUR,GDP,gdp_qoq,GDP (QoQ),2020-04-01,2020-08-14T09:00:00+00:00,-12.100000,-12.100000,0,flat,8.500000,-8.700000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
780,12838,91,EU,EUR,GDP,gdp_qoq,GDP (QoQ),2020-04-01,2020-09-08T09:00:00+00:00,-11.800000,-12.100000,1,up,0.300000,8.500000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
781,12706,91,EU,EUR,GDP,gdp_qoq,GDP (QoQ),2020-07-01,2020-10-30T10:00:00+00:00,12.700000,-11.800000,1,up,24.200000,0.300000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
782,12671,91,EU,EUR,GDP,gdp_qoq,GDP (QoQ),2020-07-01,2020-11-13T10:00:00+00:00,12.600000,12.700000,-1,down,-24.600000,24.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
783,12607,91,EU,EUR,GDP,gdp_qoq,GDP (QoQ),2020-07-01,2020-12-08T10:00:00+00:00,12.500000,12.600000,-1,down,0.000000,-24.600000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
784,13247,91,EU,EUR,GDP,gdp_qoq,GDP (QoQ),2020-10-01,2021-02-02T10:00:00+00:00,-0.700000,12.500000,-1,down,-13.100000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
785,13171,91,EU,EUR,GDP,gdp_qoq,GDP (QoQ),2020-10-01,2021-03-09T10:00:00+00:00,-0.700000,-0.700000,0,flat,13.200000,-13.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
786,13073,91,EU,EUR,GDP,gdp_qoq,GDP (QoQ),2021-01-01,2021-04-30T09:00:00+00:00,-0.600000,-0.700000,1,up,0.100000,13.200000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
787,13048,91,EU,EUR,GDP,gdp_qoq,GDP (QoQ),2021-01-01,2021-05-18T09:00:00+00:00,-0.600000,-0.600000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
788,13001,91,EU,EUR,GDP,gdp_qoq,GDP (QoQ),2021-01-01,2021-06-08T09:00:00+00:00,-0.300000,-0.600000,1,up,0.300000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
789,13619,91,EU,EUR,GDP,gdp_qoq,GDP (QoQ),2021-04-01,2021-07-30T09:00:00+00:00,2.000000,-0.300000,1,up,2.000000,0.300000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
