target_row_id,source_release_id,indicator_id,country_code,currency_code,headline_target_type,indicator_key,indicator_name,reference_period_start,release_timestamp_utc,actual_value,prior_actual_value,direction_target,direction_label,momentum_value,prior_momentum_value,acceleration_target,acceleration_label,binary_up_target,target_quality_flags,processed_at
434,28740,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2022-10-01,2022-12-12T07:00:00+00:00,1.500000,1.300000,1,up,0.900000,-0.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
435,29631,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2022-11-01,2023-01-13T07:00:00+00:00,0.200000,1.500000,-1,down,-1.500000,0.900000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
436,29552,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2022-12-01,2023-02-10T07:00:00+00:00,-0.100000,0.200000,-1,down,1.000000,-1.500000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
437,29390,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2023-02-01,2023-04-13T06:00:00+00:00,0.500000,-0.100000,1,up,0.900000,1.000000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
438,29308,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2023-03-01,2023-05-12T06:00:00+00:00,0.300000,0.500000,-1,down,-0.800000,0.900000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
439,29218,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2023-04-01,2023-06-14T06:00:00+00:00,0.500000,0.300000,1,up,0.400000,-0.800000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
440,30096,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2023-05-01,2023-07-13T06:00:00+00:00,-0.400000,0.500000,-1,down,-1.100000,0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
441,30018,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2023-06-01,2023-08-11T06:00:00+00:00,0.900000,-0.400000,1,up,2.200000,-1.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
442,29875,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2023-08-01,2023-10-12T06:00:00+00:00,0.500000,0.900000,-1,down,-1.700000,2.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
443,29783,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2023-09-01,2023-11-10T07:00:00+00:00,1.300000,0.500000,1,up,1.200000,-1.700000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
444,29697,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2023-10-01,2023-12-13T07:00:00+00:00,0.300000,1.300000,-1,down,-1.800000,1.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
445,30725,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2023-11-01,2024-01-12T07:00:00+00:00,0.200000,0.300000,-1,down,0.900000,-1.800000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
446,30502,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2024-01-01,2024-03-13T07:00:00+00:00,-0.300000,0.200000,-1,down,-0.400000,0.900000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
447,30311,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2024-01-01,2024-05-10T05:00:00+00:00,0.200000,-0.300000,1,up,1.000000,-0.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
448,30131,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2024-01-01,2024-06-28T05:00:00+00:00,0.300000,0.200000,1,up,-0.400000,1.000000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
449,30412,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2024-02-01,2024-04-12T06:00:00+00:00,-0.200000,0.300000,-1,down,-0.600000,-0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
450,30307,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2024-03-01,2024-05-10T06:00:00+00:00,0.700000,-0.200000,1,up,1.400000,-0.600000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
451,31219,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2024-04-01,2024-08-15T05:00:00+00:00,0.900000,0.700000,1,up,-0.700000,1.400000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
452,31331,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2024-05-01,2024-07-11T06:00:00+00:00,1.400000,0.900000,1,up,0.300000,-0.700000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
453,31209,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2024-06-01,2024-08-15T06:00:00+00:00,0.700000,1.400000,-1,down,-1.200000,0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
454,31130,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2024-07-01,2024-09-11T06:00:00+00:00,1.200000,0.700000,1,up,1.200000,-1.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
455,30905,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2024-07-01,2024-11-15T07:00:00+00:00,1.000000,1.200000,-1,down,-0.700000,1.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
456,31032,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2024-08-01,2024-10-11T06:00:00+00:00,1.000000,1.000000,0,flat,0.200000,-0.700000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
457,30907,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2024-09-01,2024-11-15T07:00:00+00:00,1.000000,1.000000,0,flat,0.000000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
458,31917,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2024-10-01,2025-02-13T08:00:00+00:00,1.400000,1.000000,1,up,0.400000,0.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
459,31742,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2024-10-01,2025-03-28T07:00:00+00:00,1.500000,1.400000,1,up,-0.300000,0.400000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
460,32031,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2024-11-01,2025-01-16T07:00:00+00:00,1.000000,1.500000,-1,down,-0.600000,-0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
461,31924,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2024-12-01,2025-02-13T07:00:00+00:00,1.500000,1.000000,1,up,1.000000,-0.600000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
462,31812,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2025-01-01,2025-03-14T07:00:00+00:00,1.000000,1.500000,-1,down,-1.000000,1.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
463,31544,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2025-01-01,2025-05-15T06:00:00+00:00,1.300000,1.000000,1,up,0.800000,-1.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
464,31376,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2025-01-01,2025-06-30T06:00:00+00:00,1.300000,1.300000,0,flat,-0.300000,0.800000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
465,31688,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2025-02-01,2025-04-11T06:00:00+00:00,1.400000,1.300000,1,up,0.100000,-0.300000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
466,31541,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2025-03-01,2025-05-15T06:00:00+00:00,1.100000,1.400000,-1,down,-0.400000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
467,32610,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2025-04-01,2025-08-14T06:00:00+00:00,1.200000,1.100000,1,up,0.400000,-0.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
468,32431,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2025-04-01,2025-09-30T06:00:00+00:00,1.400000,1.200000,1,up,0.100000,0.400000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
469,32725,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2025-05-01,2025-07-11T06:00:00+00:00,0.700000,1.400000,-1,down,-0.900000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
470,32616,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2025-06-01,2025-08-14T06:00:00+00:00,1.400000,0.700000,1,up,1.400000,-0.900000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
471,32509,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2025-07-01,2025-09-12T06:00:00+00:00,1.400000,1.400000,0,flat,-0.700000,1.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
472,32257,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2025-07-01,2025-11-13T07:00:00+00:00,1.300000,1.400000,-1,down,-0.100000,-0.700000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
473,32095,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2025-07-01,2025-12-22T01:00:00+00:00,1.300000,1.300000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
474,32377,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2025-08-01,2025-10-16T06:00:00+00:00,1.300000,1.300000,0,flat,0.000000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
475,32256,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2025-09-01,2025-11-13T07:00:00+00:00,1.100000,1.300000,-1,down,-0.200000,0.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
476,32756,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2025-10-01,2026-03-31T06:00:00+00:00,1.000000,1.100000,-1,down,0.100000,-0.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
477,32790,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2025-11-01,2026-01-15T07:00:00+00:00,1.400000,1.000000,1,up,0.500000,0.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
478,1636,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2025-12-01,2026-02-12T07:00:00+00:00,0.700000,1.400000,-1,down,-1.100000,0.500000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
479,1559,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2026-01-01,2026-03-13T07:00:00+00:00,0.800000,0.700000,1,up,0.800000,-1.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
480,1458,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2026-02-01,2026-04-16T06:00:00+00:00,1.000000,0.800000,1,up,0.100000,0.800000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
481,26631,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2020-01-01,2020-05-13T06:00:00+00:00,-2.000000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
482,26517,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2020-01-01,2020-06-30T06:00:00+00:00,-2.200000,-2.000000,-1,down,,,,,0,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
483,27276,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2020-04-01,2020-08-12T06:00:00+00:00,-20.400000,-2.200000,-1,down,-18.000000,,,,0,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
484,27164,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2020-04-01,2020-09-30T06:00:00+00:00,-19.800000,-20.400000,1,up,18.800000,-18.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
485,27069,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2020-07-01,2020-11-12T07:00:00+00:00,15.500000,-19.800000,1,up,34.700000,18.800000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
486,26955,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2020-07-01,2020-12-22T07:00:00+00:00,16.000000,15.500000,1,up,-34.800000,34.700000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
487,27718,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2020-10-01,2021-02-12T07:00:00+00:00,1.000000,16.000000,-1,down,-15.500000,-34.800000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
488,27594,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2020-10-01,2021-03-31T06:00:00+00:00,1.300000,1.000000,1,up,15.300000,-15.500000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
489,27508,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2021-01-01,2021-05-12T06:00:00+00:00,-1.500000,1.300000,-1,down,-3.100000,15.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
490,27377,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2021-01-01,2021-06-30T06:00:00+00:00,-1.600000,-1.500000,-1,down,2.700000,-3.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
491,28152,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2021-04-01,2021-08-12T06:00:00+00:00,4.800000,-1.600000,1,up,6.500000,2.700000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
492,28034,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2021-04-01,2021-09-30T06:00:00+00:00,5.500000,4.800000,1,up,-5.700000,6.500000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
493,27933,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2021-07-01,2021-11-11T07:00:00+00:00,1.300000,5.500000,-1,down,-4.900000,-5.700000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
494,27813,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2021-07-01,2021-12-22T07:00:00+00:00,1.100000,1.300000,-1,down,4.000000,-4.900000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
495,28588,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2021-10-01,2022-02-11T07:00:00+00:00,1.000000,1.100000,-1,down,0.100000,4.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
496,28471,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2021-10-01,2022-03-31T06:00:00+00:00,1.300000,1.000000,1,up,0.400000,0.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
497,28374,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2022-01-01,2022-05-12T06:00:00+00:00,0.800000,1.300000,-1,down,-0.800000,0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
498,28246,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2022-01-01,2022-06-30T06:00:00+00:00,0.800000,0.800000,0,flat,0.500000,-0.800000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
499,29061,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2022-04-01,2022-08-12T06:00:00+00:00,-0.100000,0.800000,-1,down,-0.900000,0.500000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
500,28941,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2022-04-01,2022-09-30T06:00:00+00:00,0.200000,-0.100000,1,up,1.200000,-0.900000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
501,28819,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2022-07-01,2022-11-11T07:00:00+00:00,-0.200000,0.200000,-1,down,-0.700000,1.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
502,28692,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2022-07-01,2022-12-22T07:00:00+00:00,-0.300000,-0.200000,-1,down,0.300000,-0.700000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
503,29405,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2022-10-01,2023-03-31T06:00:00+00:00,0.100000,-0.300000,1,up,0.500000,0.300000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
504,29303,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2023-01-01,2023-05-12T06:00:00+00:00,0.100000,0.100000,0,flat,-0.400000,0.500000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
505,29165,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2023-01-01,2023-06-30T06:00:00+00:00,0.100000,0.100000,0,flat,0.000000,-0.400000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
506,30030,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2023-04-01,2023-08-11T06:00:00+00:00,0.200000,0.100000,1,up,0.100000,0.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
507,29902,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2023-04-01,2023-09-29T06:00:00+00:00,0.200000,0.200000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
508,29652,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2023-07-01,2023-12-22T07:00:00+00:00,-0.100000,0.200000,-1,down,-0.300000,-0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
509,30593,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2023-10-01,2024-02-15T07:00:00+00:00,-0.300000,-0.100000,-1,down,0.100000,-0.300000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
510,30445,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2023-10-01,2024-03-28T07:00:00+00:00,-0.300000,-0.300000,0,flat,0.200000,0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
511,30299,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2024-01-01,2024-05-10T06:00:00+00:00,0.600000,-0.300000,1,up,0.900000,0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
512,30127,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2024-01-01,2024-06-28T06:00:00+00:00,0.700000,0.600000,1,up,-0.800000,0.900000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
513,31206,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2024-04-01,2024-08-15T06:00:00+00:00,0.600000,0.700000,-1,down,-0.200000,-0.800000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
514,31076,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2024-04-01,2024-09-30T06:00:00+00:00,0.500000,0.600000,-1,down,0.000000,-0.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
515,30909,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2024-07-01,2024-11-15T07:00:00+00:00,0.100000,0.500000,-1,down,-0.300000,0.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
516,31937,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2024-10-01,2025-02-13T07:00:00+00:00,0.100000,0.100000,0,flat,0.400000,-0.300000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
517,31739,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2024-10-01,2025-03-28T07:00:00+00:00,0.100000,0.100000,0,flat,0.000000,0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
518,31548,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2025-01-01,2025-05-15T06:00:00+00:00,0.700000,0.100000,1,up,0.600000,0.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
519,31381,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2025-01-01,2025-06-30T06:00:00+00:00,0.700000,0.700000,0,flat,-0.600000,0.600000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
520,32624,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2025-04-01,2025-08-14T06:00:00+00:00,0.300000,0.700000,-1,down,-0.400000,-0.600000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
521,32435,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2025-04-01,2025-09-30T06:00:00+00:00,0.300000,0.300000,0,flat,0.400000,-0.400000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
522,32269,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2025-07-01,2025-11-13T07:00:00+00:00,0.100000,0.300000,-1,down,-0.200000,0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
523,32093,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2025-07-01,2025-12-22T07:00:00+00:00,0.100000,0.100000,0,flat,0.200000,-0.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
524,1486,60,UK,GBP,GDP,gdp_qoq,GDP (QoQ),2025-10-01,2026-03-31T06:00:00+00:00,0.100000,0.100000,0,flat,0.000000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
525,12566,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2019-12-01,2020-01-07T10:00:00+00:00,1.300000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
526,12545,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2019-12-01,2020-01-17T10:00:00+00:00,1.300000,1.300000,0,flat,,,,,0,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
527,12514,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-01-01,2020-01-31T10:00:00+00:00,1.400000,1.300000,1,up,0.100000,,,,1,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
528,12469,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-01-01,2020-02-21T10:00:00+00:00,1.400000,1.400000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
529,12447,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-02-01,2020-03-03T10:00:00+00:00,1.200000,1.400000,-1,down,-0.200000,-0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
530,12419,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-02-01,2020-03-18T10:00:00+00:00,1.200000,1.200000,0,flat,0.200000,-0.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
531,12399,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-03-01,2020-03-31T09:00:00+00:00,0.700000,1.200000,-1,down,-0.500000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
532,12379,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-03-01,2020-04-17T09:00:00+00:00,0.700000,0.700000,0,flat,0.500000,-0.500000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
533,12357,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-04-01,2020-04-30T09:00:00+00:00,0.400000,0.700000,-1,down,-0.300000,0.500000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
534,12314,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-04-01,2020-05-20T09:00:00+00:00,0.300000,0.400000,-1,down,0.200000,-0.300000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
535,12291,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-05-01,2020-05-29T09:00:00+00:00,0.100000,0.300000,-1,down,-0.100000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
536,12257,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-05-01,2020-06-17T09:00:00+00:00,0.100000,0.100000,0,flat,0.200000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
537,12924,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-06-01,2020-07-17T09:00:00+00:00,0.300000,0.100000,1,up,0.200000,0.200000,0,flat,1,[],2026-04-21T08:05:29.872986+00:00
538,12898,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-07-01,2020-07-31T09:00:00+00:00,0.400000,0.300000,1,up,-0.100000,0.200000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
539,12874,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-07-01,2020-08-19T09:00:00+00:00,0.400000,0.400000,0,flat,-0.100000,-0.100000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
540,12851,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-08-01,2020-09-01T09:00:00+00:00,-0.200000,0.400000,-1,down,-0.600000,-0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
541,12815,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-08-01,2020-09-17T09:00:00+00:00,-0.200000,-0.200000,0,flat,0.600000,-0.600000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
542,12776,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-09-01,2020-10-02T09:00:00+00:00,-0.300000,-0.200000,-1,down,-0.100000,0.600000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
543,12739,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-09-01,2020-10-16T09:00:00+00:00,-0.300000,-0.300000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
544,12708,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-10-01,2020-10-30T10:00:00+00:00,-0.300000,-0.300000,0,flat,0.000000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
545,12661,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-10-01,2020-11-18T10:00:00+00:00,-0.300000,-0.300000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
546,12625,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-11-01,2020-12-01T10:00:00+00:00,-0.300000,-0.300000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
547,12582,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-11-01,2020-12-17T10:00:00+00:00,-0.300000,-0.300000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
548,13295,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-12-01,2021-01-07T10:00:00+00:00,-0.300000,-0.300000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
549,13242,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-01-01,2021-02-03T10:00:00+00:00,0.900000,-0.300000,1,up,1.200000,0.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
550,13205,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-01-01,2021-02-23T10:00:00+00:00,0.900000,0.900000,0,flat,-1.200000,1.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
551,13185,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-02-01,2021-03-02T10:00:00+00:00,0.900000,0.900000,0,flat,0.000000,-1.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
